plant,axis,metamer,leaf_is_growing,internode_is_growing,leaf_dist_to_emerge,internode_dist_to_emerge,leaf_L,internode_L,leaf_Lmax,leaf_Lem_prev,lamina_Lmax,sheath_Lmax,leaf_Wmax,SSLW,SSSW,leaf_is_emerged,sucrose,amino_acids,fructan,leaf_enclosed_mstruct,internode_mstruct,mstruct,leaf_enclosed_Nstruct,internode_Nstruct
1,MS,4,True,True,0.031,0.031,0.031,0,0.135,0.001,0.100521221,0.034478779,0.00789356,27.6,138,True,0.1728,0.016848,0,1.44E-04,0,1.44E-04,4.64E-06,0
1,MS,5,True,True,0.031,0.031,0.00154954,0,0.16,0.001,0.118677297,0.041322703,0.006562296,27.3,136.5,False,0.003732,0.000364,0,3.11E-06,0,3.11E-06,1.00E-07,0
1,MS,6,True,True,0.031,0.031,0.00045,0,NA,NA,NA,NA,NA,NA,NA,False,0.000768,0.000075,0,6.40E-07,0,6.40E-07,2.06E-08,0
