t,species,metamer,organ,Eabs,plant
20,Soissons,2,sheath,0.0,1
20,Soissons,3,blade,0.0,1
20,Soissons,3,sheath,0.0,1
20,Soissons,4,blade,0.0,1
20,Soissons,4,internode,0.0,1
20,Soissons,4,sheath,0.0,1
20,Soissons,5,internode,0.0,1
20,Soissons,6,internode,0.0,1
21,Soissons,1,blade,0.0,1
21,Soissons,1,sheath,0.0,1
21,Soissons,2,blade,0.0,1
21,Soissons,2,sheath,0.0,1
21,Soissons,3,blade,0.0,1
21,Soissons,3,sheath,0.0,1
21,Soissons,4,blade,0.0,1
21,Soissons,4,internode,0.0,1
21,Soissons,4,sheath,0.0,1
21,Soissons,5,internode,0.0,1
21,Soissons,6,internode,0.0,1
22,Soissons,1,blade,0.0,1
22,Soissons,1,sheath,0.0,1
22,Soissons,2,blade,0.0,1
22,Soissons,2,sheath,0.0,1
22,Soissons,3,blade,0.0,1
22,Soissons,3,sheath,0.0,1
22,Soissons,4,blade,0.0,1
22,Soissons,4,internode,0.0,1
22,Soissons,4,sheath,0.0,1
22,Soissons,5,internode,0.0,1
22,Soissons,6,internode,0.0,1
23,Soissons,1,blade,0.0,1
23,Soissons,1,sheath,0.0,1
23,Soissons,2,blade,0.0,1
23,Soissons,2,sheath,0.0,1
23,Soissons,3,blade,0.0,1
23,Soissons,3,sheath,0.0,1
23,Soissons,4,blade,0.0,1
23,Soissons,4,internode,0.0,1
23,Soissons,4,sheath,0.0,1
23,Soissons,5,internode,0.0,1
23,Soissons,6,internode,0.0,1
24,Soissons,1,blade,0.0,1
24,Soissons,1,sheath,0.0,1
24,Soissons,2,blade,0.0,1
24,Soissons,2,sheath,0.0,1
24,Soissons,3,blade,0.0,1
24,Soissons,3,sheath,0.0,1
24,Soissons,4,blade,0.0,1
24,Soissons,4,internode,0.0,1
24,Soissons,4,sheath,0.0,1
24,Soissons,5,internode,0.0,1
24,Soissons,6,internode,0.0,1
25,Soissons,1,blade,0.0,1
25,Soissons,1,sheath,0.0,1
25,Soissons,2,blade,0.0,1
25,Soissons,2,sheath,0.0,1
25,Soissons,3,blade,0.0,1
25,Soissons,3,sheath,0.0,1
25,Soissons,4,blade,0.0,1
25,Soissons,4,internode,0.0,1
25,Soissons,4,sheath,0.0,1
25,Soissons,5,internode,0.0,1
25,Soissons,6,internode,0.0,1
26,Soissons,1,blade,0.0,1
26,Soissons,1,sheath,0.0,1
26,Soissons,2,blade,0.0,1
26,Soissons,2,sheath,0.0,1
26,Soissons,3,blade,0.0,1
26,Soissons,3,sheath,0.0,1
26,Soissons,4,blade,0.0,1
26,Soissons,4,internode,0.0,1
26,Soissons,4,sheath,0.0,1
26,Soissons,5,internode,0.0,1
26,Soissons,6,internode,0.0,1
27,Soissons,1,blade,0.0,1
27,Soissons,1,sheath,0.0,1
27,Soissons,2,blade,0.0,1
27,Soissons,2,sheath,0.0,1
27,Soissons,3,blade,0.0,1
27,Soissons,3,sheath,0.0,1
27,Soissons,4,blade,0.0,1
27,Soissons,4,internode,0.0,1
27,Soissons,4,sheath,0.0,1
27,Soissons,5,internode,0.0,1
27,Soissons,6,internode,0.0,1
28,Soissons,1,blade,0.0,1
28,Soissons,1,sheath,0.0,1
28,Soissons,2,blade,0.0,1
28,Soissons,2,sheath,0.0,1
28,Soissons,3,blade,0.0,1
28,Soissons,3,sheath,0.0,1
28,Soissons,4,blade,0.0,1
28,Soissons,4,internode,0.0,1
28,Soissons,4,sheath,0.0,1
28,Soissons,5,internode,0.0,1
28,Soissons,6,internode,0.0,1
29,Soissons,1,blade,0.000643620383324,1
29,Soissons,1,sheath,0.000267039465169,1
29,Soissons,2,blade,0.0026198582784,1
29,Soissons,2,sheath,6.50388989508e-05,1
29,Soissons,3,blade,0.017293222053,1
29,Soissons,3,sheath,0.000488324495541,1
29,Soissons,4,blade,0.133661582182,1
29,Soissons,4,internode,0.00230940647414,1
29,Soissons,4,sheath,0.00827742370633,1
29,Soissons,5,internode,0.0381118847715,1
29,Soissons,6,internode,0.128894583177,1
30,Soissons,1,blade,0.000643620383324,1
30,Soissons,1,sheath,0.000267039465169,1
30,Soissons,2,blade,0.0026198582784,1
30,Soissons,2,sheath,6.50388989508e-05,1
30,Soissons,3,blade,0.017293222053,1
30,Soissons,3,sheath,0.000488324495541,1
30,Soissons,4,blade,0.133661582182,1
30,Soissons,4,internode,0.00230940647414,1
30,Soissons,4,sheath,0.00827742370633,1
30,Soissons,5,internode,0.0381118847715,1
30,Soissons,6,internode,0.128894583177,1
31,Soissons,1,blade,0.000643620383324,1
31,Soissons,1,sheath,0.000267039465169,1
31,Soissons,2,blade,0.0026198582784,1
31,Soissons,2,sheath,6.50388989508e-05,1
31,Soissons,3,blade,0.017293222053,1
31,Soissons,3,sheath,0.000488324495541,1
31,Soissons,4,blade,0.133661582182,1
31,Soissons,4,internode,0.00230940647414,1
31,Soissons,4,sheath,0.00827742370633,1
31,Soissons,5,internode,0.0381118847715,1
31,Soissons,6,internode,0.128894583177,1
32,Soissons,1,blade,0.000643620383324,1
32,Soissons,1,sheath,0.000267039465169,1
32,Soissons,2,blade,0.0026198582784,1
32,Soissons,2,sheath,6.50388989508e-05,1
32,Soissons,3,blade,0.017293222053,1
32,Soissons,3,sheath,0.000488324495541,1
32,Soissons,4,blade,0.133661582182,1
32,Soissons,4,internode,0.00230940647414,1
32,Soissons,4,sheath,0.00827742370633,1
32,Soissons,5,internode,0.0381118847715,1
32,Soissons,6,internode,0.128894583177,1
33,Soissons,1,blade,0.000643620383324,1
33,Soissons,1,sheath,0.000267039465169,1
33,Soissons,2,blade,0.0026198582784,1
33,Soissons,2,sheath,6.50388989508e-05,1
33,Soissons,3,blade,0.017293222053,1
33,Soissons,3,sheath,0.000488324495541,1
33,Soissons,4,blade,0.133661582182,1
33,Soissons,4,internode,0.00230940647414,1
33,Soissons,4,sheath,0.00827742370633,1
33,Soissons,5,internode,0.0381118847715,1
33,Soissons,6,internode,0.128894583177,1
34,Soissons,1,blade,0.000643620383324,1
34,Soissons,1,sheath,0.000267039465169,1
34,Soissons,2,blade,0.0026198582784,1
34,Soissons,2,sheath,6.50388989508e-05,1
34,Soissons,3,blade,0.017293222053,1
34,Soissons,3,sheath,0.000488324495541,1
34,Soissons,4,blade,0.133661582182,1
34,Soissons,4,internode,0.00230940647414,1
34,Soissons,4,sheath,0.00827742370633,1
34,Soissons,5,internode,0.0381118847715,1
34,Soissons,6,internode,0.128894583177,1
35,Soissons,1,blade,0.000643620383324,1
35,Soissons,1,sheath,0.000267039465169,1
35,Soissons,2,blade,0.0026198582784,1
35,Soissons,2,sheath,6.50388989508e-05,1
35,Soissons,3,blade,0.017293222053,1
35,Soissons,3,sheath,0.000488324495541,1
35,Soissons,4,blade,0.133661582182,1
35,Soissons,4,internode,0.00230940647414,1
35,Soissons,4,sheath,0.00827742370633,1
35,Soissons,5,internode,0.0381118847715,1
35,Soissons,6,internode,0.128894583177,1
36,Soissons,1,blade,0.000643620383324,1
36,Soissons,1,sheath,0.000267039465169,1
36,Soissons,2,blade,0.0026198582784,1
36,Soissons,2,sheath,6.50388989508e-05,1
36,Soissons,3,blade,0.017293222053,1
36,Soissons,3,sheath,0.000488324495541,1
36,Soissons,4,blade,0.133661582182,1
36,Soissons,4,internode,0.00230940647414,1
36,Soissons,4,sheath,0.00827742370633,1
36,Soissons,5,internode,0.0381118847715,1
36,Soissons,6,internode,0.128894583177,1
37,Soissons,1,blade,0.000643620383324,1
37,Soissons,1,sheath,0.000267039465169,1
37,Soissons,2,blade,0.0026198582784,1
37,Soissons,2,sheath,6.50388989508e-05,1
37,Soissons,3,blade,0.017293222053,1
37,Soissons,3,sheath,0.000488324495541,1
37,Soissons,4,blade,0.133661582182,1
37,Soissons,4,internode,0.00230940647414,1
37,Soissons,4,sheath,0.00827742370633,1
37,Soissons,5,internode,0.0381118847715,1
37,Soissons,6,internode,0.128894583177,1
38,Soissons,1,blade,0.000643620383324,1
38,Soissons,1,sheath,0.000267039465169,1
38,Soissons,2,blade,0.0026198582784,1
38,Soissons,2,sheath,6.50388989508e-05,1
38,Soissons,3,blade,0.017293222053,1
38,Soissons,3,sheath,0.000488324495541,1
38,Soissons,4,blade,0.133661582182,1
38,Soissons,4,internode,0.00230940647414,1
38,Soissons,4,sheath,0.00827742370633,1
38,Soissons,5,internode,0.0381118847715,1
38,Soissons,6,internode,0.128894583177,1
39,Soissons,1,blade,0.000643620383324,1
39,Soissons,1,sheath,0.000267039465169,1
39,Soissons,2,blade,0.0026198582784,1
39,Soissons,2,sheath,6.50388989508e-05,1
39,Soissons,3,blade,0.017293222053,1
39,Soissons,3,sheath,0.000488324495541,1
39,Soissons,4,blade,0.133661582182,1
39,Soissons,4,internode,0.00230940647414,1
39,Soissons,4,sheath,0.00827742370633,1
39,Soissons,5,internode,0.0381118847715,1
39,Soissons,6,internode,0.128894583177,1
40,Soissons,1,blade,0.000643620383324,1
40,Soissons,1,sheath,0.000267039465169,1
40,Soissons,2,blade,0.0026198582784,1
40,Soissons,2,sheath,6.50388989508e-05,1
40,Soissons,3,blade,0.017293222053,1
40,Soissons,3,sheath,0.000488324495541,1
40,Soissons,4,blade,0.133661582182,1
40,Soissons,4,internode,0.00230940647414,1
40,Soissons,4,sheath,0.00827742370633,1
40,Soissons,5,internode,0.0381118847715,1
40,Soissons,6,internode,0.128894583177,1
41,Soissons,1,blade,0.000643620383324,1
41,Soissons,1,sheath,0.000267039465169,1
41,Soissons,2,blade,0.0026198582784,1
41,Soissons,2,sheath,6.50388989508e-05,1
41,Soissons,3,blade,0.017293222053,1
41,Soissons,3,sheath,0.000488324495541,1
41,Soissons,4,blade,0.133661582182,1
41,Soissons,4,internode,0.00230940647414,1
41,Soissons,4,sheath,0.00827742370633,1
41,Soissons,5,internode,0.0381118847715,1
41,Soissons,6,internode,0.128894583177,1
42,Soissons,1,blade,0.000643620383324,1
42,Soissons,1,sheath,0.000267039465169,1
42,Soissons,2,blade,0.0026198582784,1
42,Soissons,2,sheath,6.50388989508e-05,1
42,Soissons,3,blade,0.017293222053,1
42,Soissons,3,sheath,0.000488324495541,1
42,Soissons,4,blade,0.133661582182,1
42,Soissons,4,internode,0.00230940647414,1
42,Soissons,4,sheath,0.00827742370633,1
42,Soissons,5,internode,0.0381118847715,1
42,Soissons,6,internode,0.128894583177,1
43,Soissons,1,blade,0.000643620383324,1
43,Soissons,1,sheath,0.000267039465169,1
43,Soissons,2,blade,0.0026198582784,1
43,Soissons,2,sheath,6.50388989508e-05,1
43,Soissons,3,blade,0.017293222053,1
43,Soissons,3,sheath,0.000488324495541,1
43,Soissons,4,blade,0.133661582182,1
43,Soissons,4,internode,0.00230940647414,1
43,Soissons,4,sheath,0.00827742370633,1
43,Soissons,5,internode,0.0381118847715,1
43,Soissons,6,internode,0.128894583177,1
44,Soissons,1,blade,0.0,1
44,Soissons,1,sheath,0.0,1
44,Soissons,2,blade,0.0,1
44,Soissons,2,sheath,0.0,1
44,Soissons,3,blade,0.0,1
44,Soissons,3,sheath,0.0,1
44,Soissons,4,blade,0.0,1
44,Soissons,4,internode,0.0,1
44,Soissons,4,sheath,0.0,1
44,Soissons,5,internode,0.0,1
44,Soissons,6,internode,0.0,1
45,Soissons,1,blade,0.0,1
45,Soissons,1,sheath,0.0,1
45,Soissons,2,blade,0.0,1
45,Soissons,2,sheath,0.0,1
45,Soissons,3,blade,0.0,1
45,Soissons,3,sheath,0.0,1
45,Soissons,4,blade,0.0,1
45,Soissons,4,internode,0.0,1
45,Soissons,4,sheath,0.0,1
45,Soissons,5,internode,0.0,1
45,Soissons,6,internode,0.0,1
46,Soissons,1,blade,0.0,1
46,Soissons,1,sheath,0.0,1
46,Soissons,2,blade,0.0,1
46,Soissons,2,sheath,0.0,1
46,Soissons,3,blade,0.0,1
46,Soissons,3,sheath,0.0,1
46,Soissons,4,blade,0.0,1
46,Soissons,4,internode,0.0,1
46,Soissons,4,sheath,0.0,1
46,Soissons,5,internode,0.0,1
46,Soissons,6,internode,0.0,1
47,Soissons,1,blade,0.0,1
47,Soissons,1,sheath,0.0,1
47,Soissons,2,blade,0.0,1
47,Soissons,2,sheath,0.0,1
47,Soissons,3,blade,0.0,1
47,Soissons,3,sheath,0.0,1
47,Soissons,4,blade,0.0,1
47,Soissons,4,internode,0.0,1
47,Soissons,4,sheath,0.0,1
47,Soissons,5,internode,0.0,1
47,Soissons,6,internode,0.0,1
48,Soissons,1,blade,0.0,1
48,Soissons,1,sheath,0.0,1
48,Soissons,2,blade,0.0,1
48,Soissons,2,sheath,0.0,1
48,Soissons,3,blade,0.0,1
48,Soissons,3,sheath,0.0,1
48,Soissons,4,blade,0.0,1
48,Soissons,4,internode,0.0,1
48,Soissons,4,sheath,0.0,1
48,Soissons,5,internode,0.0,1
48,Soissons,6,internode,0.0,1
49,Soissons,1,blade,0.0,1
49,Soissons,1,sheath,0.0,1
49,Soissons,2,blade,0.0,1
49,Soissons,2,sheath,0.0,1
49,Soissons,3,blade,0.0,1
49,Soissons,3,sheath,0.0,1
49,Soissons,4,blade,0.0,1
49,Soissons,4,internode,0.0,1
49,Soissons,4,sheath,0.0,1
49,Soissons,5,internode,0.0,1
49,Soissons,6,internode,0.0,1
50,Soissons,1,blade,0.0,1
50,Soissons,1,sheath,0.0,1
50,Soissons,2,blade,0.0,1
50,Soissons,2,sheath,0.0,1
50,Soissons,3,blade,0.0,1
50,Soissons,3,sheath,0.0,1
50,Soissons,4,blade,0.0,1
50,Soissons,4,internode,0.0,1
50,Soissons,4,sheath,0.0,1
50,Soissons,5,internode,0.0,1
50,Soissons,6,internode,0.0,1
51,Soissons,1,blade,0.0,1
51,Soissons,1,sheath,0.0,1
51,Soissons,2,blade,0.0,1
51,Soissons,2,sheath,0.0,1
51,Soissons,3,blade,0.0,1
51,Soissons,3,sheath,0.0,1
51,Soissons,4,blade,0.0,1
51,Soissons,4,internode,0.0,1
51,Soissons,4,sheath,0.0,1
51,Soissons,5,internode,0.0,1
51,Soissons,6,internode,0.0,1
52,Soissons,1,blade,0.0,1
52,Soissons,1,sheath,0.0,1
52,Soissons,2,blade,0.0,1
52,Soissons,2,sheath,0.0,1
52,Soissons,3,blade,0.0,1
52,Soissons,3,sheath,0.0,1
52,Soissons,4,blade,0.0,1
52,Soissons,4,internode,0.0,1
52,Soissons,4,sheath,0.0,1
52,Soissons,5,internode,0.0,1
52,Soissons,6,internode,0.0,1
53,Soissons,1,blade,0.000643620383324,1
53,Soissons,1,sheath,0.000267039465169,1
53,Soissons,2,blade,0.0026198582784,1
53,Soissons,2,sheath,6.50388989508e-05,1
53,Soissons,3,blade,0.017293222053,1
53,Soissons,3,sheath,0.000488324495541,1
53,Soissons,4,blade,0.133661582182,1
53,Soissons,4,internode,0.00230940647414,1
53,Soissons,4,sheath,0.00827742370633,1
53,Soissons,5,internode,0.0381118847715,1
53,Soissons,6,internode,0.128894583177,1
54,Soissons,1,blade,0.000643620383324,1
54,Soissons,1,sheath,0.000267039465169,1
54,Soissons,2,blade,0.0026198582784,1
54,Soissons,2,sheath,6.50388989508e-05,1
54,Soissons,3,blade,0.017293222053,1
54,Soissons,3,sheath,0.000488324495541,1
54,Soissons,4,blade,0.133661582182,1
54,Soissons,4,internode,0.00230940647414,1
54,Soissons,4,sheath,0.00827742370633,1
54,Soissons,5,internode,0.0381118847715,1
54,Soissons,6,internode,0.128894583177,1
55,Soissons,1,blade,0.000643620383324,1
55,Soissons,1,sheath,0.000267039465169,1
55,Soissons,2,blade,0.0026198582784,1
55,Soissons,2,sheath,6.50388989508e-05,1
55,Soissons,3,blade,0.017293222053,1
55,Soissons,3,sheath,0.000488324495541,1
55,Soissons,4,blade,0.133661582182,1
55,Soissons,4,internode,0.00230940647414,1
55,Soissons,4,sheath,0.00827742370633,1
55,Soissons,5,internode,0.0381118847715,1
55,Soissons,6,internode,0.128894583177,1
56,Soissons,1,blade,0.000643620383324,1
56,Soissons,1,sheath,0.000267039465169,1
56,Soissons,2,blade,0.0026198582784,1
56,Soissons,2,sheath,6.50388989508e-05,1
56,Soissons,3,blade,0.017293222053,1
56,Soissons,3,sheath,0.000488324495541,1
56,Soissons,4,blade,0.133661582182,1
56,Soissons,4,internode,0.00230940647414,1
56,Soissons,4,sheath,0.00827742370633,1
56,Soissons,5,internode,0.0381118847715,1
56,Soissons,6,internode,0.128894583177,1
57,Soissons,1,blade,0.000643620383324,1
57,Soissons,1,sheath,0.000267039465169,1
57,Soissons,2,blade,0.0026198582784,1
57,Soissons,2,sheath,6.50388989508e-05,1
57,Soissons,3,blade,0.017293222053,1
57,Soissons,3,sheath,0.000488324495541,1
57,Soissons,4,blade,0.133661582182,1
57,Soissons,4,internode,0.00230940647414,1
57,Soissons,4,sheath,0.00827742370633,1
57,Soissons,5,internode,0.0381118847715,1
57,Soissons,6,internode,0.128894583177,1
58,Soissons,1,blade,0.000643620383324,1
58,Soissons,1,sheath,0.000267039465169,1
58,Soissons,2,blade,0.0026198582784,1
58,Soissons,2,sheath,6.50388989508e-05,1
58,Soissons,3,blade,0.017293222053,1
58,Soissons,3,sheath,0.000488324495541,1
58,Soissons,4,blade,0.133661582182,1
58,Soissons,4,internode,0.00230940647414,1
58,Soissons,4,sheath,0.00827742370633,1
58,Soissons,5,internode,0.0381118847715,1
58,Soissons,6,internode,0.128894583177,1
59,Soissons,1,blade,0.000643620383324,1
59,Soissons,1,sheath,0.000267039465169,1
59,Soissons,2,blade,0.0026198582784,1
59,Soissons,2,sheath,6.50388989508e-05,1
59,Soissons,3,blade,0.017293222053,1
59,Soissons,3,sheath,0.000488324495541,1
59,Soissons,4,blade,0.133661582182,1
59,Soissons,4,internode,0.00230940647414,1
59,Soissons,4,sheath,0.00827742370633,1
59,Soissons,5,internode,0.0381118847715,1
59,Soissons,6,internode,0.128894583177,1
60,Soissons,1,blade,0.000643620383324,1
60,Soissons,1,sheath,0.000267039465169,1
60,Soissons,2,blade,0.0026198582784,1
60,Soissons,2,sheath,6.50388989508e-05,1
60,Soissons,3,blade,0.017293222053,1
60,Soissons,3,sheath,0.000488324495541,1
60,Soissons,4,blade,0.133661582182,1
60,Soissons,4,internode,0.00230940647414,1
60,Soissons,4,sheath,0.00827742370633,1
60,Soissons,5,internode,0.0381118847715,1
60,Soissons,6,internode,0.128894583177,1
