t,species,metamer,organ,Eabs
0,Caphorn,1,blade,0
0,Caphorn,1,sheath,0
0,Caphorn,2,blade,0
0,Caphorn,2,sheath,0
0,Caphorn,3,blade,0
0,Caphorn,3,sheath,0
0,Caphorn,4,blade,0
0,Caphorn,4,internode,0
0,Caphorn,4,sheath,0
0,Caphorn,5,internode,0
0,Caphorn,6,internode,0
1,Caphorn,1,blade,0
1,Caphorn,1,sheath,0
1,Caphorn,2,blade,0
1,Caphorn,2,sheath,0
1,Caphorn,3,blade,0
1,Caphorn,3,sheath,0
1,Caphorn,4,blade,0
1,Caphorn,4,internode,0
1,Caphorn,4,sheath,0
1,Caphorn,5,internode,0
1,Caphorn,6,internode,0
2,Caphorn,1,blade,0
2,Caphorn,1,sheath,0
2,Caphorn,2,blade,0
2,Caphorn,2,sheath,0
2,Caphorn,3,blade,0
2,Caphorn,3,sheath,0
2,Caphorn,4,blade,0
2,Caphorn,4,internode,0
2,Caphorn,4,sheath,0
2,Caphorn,5,internode,0
2,Caphorn,6,internode,0
3,Caphorn,1,blade,0
3,Caphorn,1,sheath,0
3,Caphorn,2,blade,0
3,Caphorn,2,sheath,0
3,Caphorn,3,blade,0
3,Caphorn,3,sheath,0
3,Caphorn,4,blade,0
3,Caphorn,4,internode,0
3,Caphorn,4,sheath,0
3,Caphorn,5,internode,0
3,Caphorn,6,internode,0
4,Caphorn,1,blade,0
4,Caphorn,1,sheath,0
4,Caphorn,2,blade,0
4,Caphorn,2,sheath,0
4,Caphorn,3,blade,0
4,Caphorn,3,sheath,0
4,Caphorn,4,blade,0
4,Caphorn,4,internode,0
4,Caphorn,4,sheath,0
4,Caphorn,5,internode,0
4,Caphorn,6,internode,0
5,Caphorn,1,blade,0.005987277
5,Caphorn,1,sheath,0.001910718
5,Caphorn,2,blade,0.008822492
5,Caphorn,2,sheath,0.000641072
5,Caphorn,3,blade,0.031283821
5,Caphorn,3,sheath,0.002261513
5,Caphorn,4,blade,0.11930596
5,Caphorn,4,internode,0.006189587
5,Caphorn,4,sheath,0.021214838
5,Caphorn,5,internode,0.026555323
5,Caphorn,6,internode,0.116413334
6,Caphorn,1,blade,0.005987277
6,Caphorn,1,sheath,0.001910718
6,Caphorn,2,blade,0.008822492
6,Caphorn,2,sheath,0.000641072
6,Caphorn,3,blade,0.031283821
6,Caphorn,3,sheath,0.002261513
6,Caphorn,4,blade,0.11930596
6,Caphorn,4,internode,0.006189587
6,Caphorn,4,sheath,0.021214838
6,Caphorn,5,internode,0.026555323
6,Caphorn,6,internode,0.116413334
7,Caphorn,1,blade,0.005987277
7,Caphorn,1,sheath,0.001910718
7,Caphorn,2,blade,0.008822492
7,Caphorn,2,sheath,0.000641072
7,Caphorn,3,blade,0.031283821
7,Caphorn,3,sheath,0.002261513
7,Caphorn,4,blade,0.11930596
7,Caphorn,4,internode,0.006189587
7,Caphorn,4,sheath,0.021214838
7,Caphorn,5,internode,0.026555323
7,Caphorn,6,internode,0.116413334
8,Caphorn,1,blade,0.005987277
8,Caphorn,1,sheath,0.001910718
8,Caphorn,2,blade,0.008822492
8,Caphorn,2,sheath,0.000641072
8,Caphorn,3,blade,0.031283821
8,Caphorn,3,sheath,0.002261513
8,Caphorn,4,blade,0.11930596
8,Caphorn,4,internode,0.006189587
8,Caphorn,4,sheath,0.021214838
8,Caphorn,5,internode,0.026555323
8,Caphorn,6,internode,0.116413334
9,Caphorn,1,blade,0.005987277
9,Caphorn,1,sheath,0.001910718
9,Caphorn,2,blade,0.008822492
9,Caphorn,2,sheath,0.000641072
9,Caphorn,3,blade,0.031283821
