t,species,metamer,organ,Eabs,plant
325,Caphorn,1,sheath,0.00760363804634,1
325,Caphorn,2,blade,0.0271128196312,1
325,Caphorn,2,sheath,0.00512673906836,1
325,Caphorn,3,blade,0.0665935156806,1
325,Caphorn,3,sheath,0.0112972974836,1
325,Caphorn,4,blade,0.212030365484,1
325,Caphorn,4,internode,0.0181358413242,1
325,Caphorn,4,sheath,0.0404365471646,1
325,Caphorn,5,internode,0.0641657366143,1
325,Caphorn,6,internode,0.192153755381,1
325,Soissons,1,blade,0.0165471880799,2
325,Soissons,1,sheath,0.00676865504899,2
325,Soissons,2,blade,0.0342091651941,2
325,Soissons,2,sheath,0.00461994415031,2
325,Soissons,3,blade,0.0854530427094,2
325,Soissons,3,sheath,0.0109606692747,2
325,Soissons,4,blade,0.234673593512,2
325,Soissons,4,internode,0.0182415869887,2
325,Soissons,4,sheath,0.0380783281145,2
325,Soissons,5,internode,0.0733933517519,2
325,Soissons,6,internode,0.192393980322,2
326,Caphorn,1,blade,0.0174869550714,1
326,Caphorn,1,sheath,0.00760363804634,1
326,Caphorn,2,blade,0.0271128196312,1
326,Caphorn,2,sheath,0.00512673906836,1
326,Caphorn,3,blade,0.0665935156806,1
326,Caphorn,3,sheath,0.0112972974836,1
326,Caphorn,4,blade,0.212030365484,1
326,Caphorn,4,internode,0.0181358413242,1
326,Caphorn,4,sheath,0.0404365471646,1
326,Caphorn,5,internode,0.0641657366143,1
326,Caphorn,6,internode,0.192153755381,1
326,Soissons,1,blade,0.0165471880799,2
326,Soissons,1,sheath,0.00676865504899,2
326,Soissons,2,blade,0.0342091651941,2
326,Soissons,2,sheath,0.00461994415031,2
326,Soissons,3,blade,0.0854530427094,2
326,Soissons,3,sheath,0.0109606692747,2
326,Soissons,4,blade,0.234673593512,2
326,Soissons,4,internode,0.0182415869887,2
326,Soissons,4,sheath,0.0380783281145,2
326,Soissons,5,internode,0.0733933517519,2
326,Soissons,6,internode,0.192393980322,2
327,Caphorn,1,blade,0.0174869550714,1
327,Caphorn,1,sheath,0.00760363804634,1
327,Caphorn,2,blade,0.0271128196312,1
327,Caphorn,2,sheath,0.00512673906836,1
327,Caphorn,3,blade,0.0665935156806,1
327,Caphorn,3,sheath,0.0112972974836,1
327,Caphorn,4,blade,0.212030365484,1
327,Caphorn,4,internode,0.0181358413242,1
327,Caphorn,4,sheath,0.0404365471646,1
327,Caphorn,5,internode,0.0641657366143,1
327,Caphorn,6,internode,0.192153755381,1
327,Soissons,1,blade,0.0165471880799,2
327,Soissons,1,sheath,0.00676865504899,2
327,Soissons,2,blade,0.0342091651941,2
327,Soissons,2,sheath,0.00461994415031,2
327,Soissons,3,blade,0.0854530427094,2
327,Soissons,3,sheath,0.0109606692747,2
327,Soissons,4,blade,0.234673593512,2
327,Soissons,4,internode,0.0182415869887,2
327,Soissons,4,sheath,0.0380783281145,2
327,Soissons,5,internode,0.0733933517519,2
327,Soissons,6,internode,0.192393980322,2
328,Caphorn,1,blade,0.0174869550714,1
328,Caphorn,1,sheath,0.00760363804634,1
328,Caphorn,2,blade,0.0271128196312,1
328,Caphorn,2,sheath,0.00512673906836,1
328,Caphorn,3,blade,0.0665935156806,1
328,Caphorn,3,sheath,0.0112972974836,1
328,Caphorn,4,blade,0.212030365484,1
328,Caphorn,4,internode,0.0181358413242,1
328,Caphorn,4,sheath,0.0404365471646,1
328,Caphorn,5,internode,0.0641657366143,1
328,Caphorn,6,internode,0.192153755381,1
328,Soissons,1,blade,0.0165471880799,2
328,Soissons,1,sheath,0.00676865504899,2
328,Soissons,2,blade,0.0342091651941,2
328,Soissons,2,sheath,0.00461994415031,2
328,Soissons,3,blade,0.0854530427094,2
328,Soissons,3,sheath,0.0109606692747,2
328,Soissons,4,blade,0.234673593512,2
328,Soissons,4,internode,0.0182415869887,2
328,Soissons,4,sheath,0.0380783281145,2
328,Soissons,5,internode,0.0733933517519,2
328,Soissons,6,internode,0.192393980322,2
329,Caphorn,1,blade,0.0174869550714,1
329,Caphorn,1,sheath,0.00760363804634,1
329,Caphorn,2,blade,0.0271128196312,1
329,Caphorn,2,sheath,0.00512673906836,1
329,Caphorn,3,blade,0.0665935156806,1
329,Caphorn,3,sheath,0.0112972974836,1
329,Caphorn,4,blade,0.212030365484,1
329,Caphorn,4,internode,0.0181358413242,1
329,Caphorn,4,sheath,0.0404365471646,1
329,Caphorn,5,internode,0.0641657366143,1
329,Caphorn,6,internode,0.192153755381,1
329,Soissons,1,blade,0.0165471880799,2
329,Soissons,1,sheath,0.00676865504899,2
329,Soissons,2,blade,0.0342091651941,2
329,Soissons,2,sheath,0.00461994415031,2
329,Soissons,3,blade,0.0854530427094,2
329,Soissons,3,sheath,0.0109606692747,2
329,Soissons,4,blade,0.234673593512,2
329,Soissons,4,internode,0.0182415869887,2
329,Soissons,4,sheath,0.0380783281145,2
329,Soissons,5,internode,0.0733933517519,2
329,Soissons,6,internode,0.192393980322,2
330,Caphorn,1,blade,0.0174869550714,1
330,Caphorn,1,sheath,0.00760363804634,1
330,Caphorn,2,blade,0.0271128196312,1
330,Caphorn,2,sheath,0.00512673906836,1
330,Caphorn,3,blade,0.0665935156806,1
330,Caphorn,3,sheath,0.0112972974836,1
330,Caphorn,4,blade,0.212030365484,1
330,Caphorn,4,internode,0.0181358413242,1
330,Caphorn,4,sheath,0.0404365471646,1
330,Caphorn,5,internode,0.0641657366143,1
330,Caphorn,6,internode,0.192153755381,1
330,Soissons,1,blade,0.0165471880799,2
330,Soissons,1,sheath,0.00676865504899,2
330,Soissons,2,blade,0.0342091651941,2
330,Soissons,2,sheath,0.00461994415031,2
330,Soissons,3,blade,0.0854530427094,2
330,Soissons,3,sheath,0.0109606692747,2
330,Soissons,4,blade,0.234673593512,2
330,Soissons,4,internode,0.0182415869887,2
330,Soissons,4,sheath,0.0380783281145,2
330,Soissons,5,internode,0.0733933517519,2
330,Soissons,6,internode,0.192393980322,2
331,Caphorn,1,blade,0.0174869550714,1
331,Caphorn,1,sheath,0.00760363804634,1
331,Caphorn,2,blade,0.0271128196312,1
331,Caphorn,2,sheath,0.00512673906836,1
331,Caphorn,3,blade,0.0665935156806,1
331,Caphorn,3,sheath,0.0112972974836,1
331,Caphorn,4,blade,0.212030365484,1
331,Caphorn,4,internode,0.0181358413242,1
331,Caphorn,4,sheath,0.0404365471646,1
331,Caphorn,5,internode,0.0641657366143,1
331,Caphorn,6,internode,0.192153755381,1
331,Soissons,1,blade,0.0165471880799,2
331,Soissons,1,sheath,0.00676865504899,2
331,Soissons,2,blade,0.0342091651941,2
331,Soissons,2,sheath,0.00461994415031,2
331,Soissons,3,blade,0.0854530427094,2
331,Soissons,3,sheath,0.0109606692747,2
331,Soissons,4,blade,0.234673593512,2
331,Soissons,4,internode,0.0182415869887,2
331,Soissons,4,sheath,0.0380783281145,2
331,Soissons,5,internode,0.0733933517519,2
331,Soissons,6,internode,0.192393980322,2
332,Caphorn,1,blade,0.0,1
332,Caphorn,1,sheath,0.0,1
332,Caphorn,2,blade,0.0,1
332,Caphorn,2,sheath,0.0,1
332,Caphorn,3,blade,0.0,1
332,Caphorn,3,sheath,0.0,1
332,Caphorn,4,blade,0.0,1
332,Caphorn,4,internode,0.0,1
332,Caphorn,4,sheath,0.0,1
332,Caphorn,5,internode,0.0,1
332,Caphorn,6,internode,0.0,1
332,Soissons,1,blade,0.0,2
332,Soissons,1,sheath,0.0,2
332,Soissons,2,blade,0.0,2
332,Soissons,2,sheath,0.0,2
332,Soissons,3,blade,0.0,2
332,Soissons,3,sheath,0.0,2
332,Soissons,4,blade,0.0,2
332,Soissons,4,internode,0.0,2
332,Soissons,4,sheath,0.0,2
332,Soissons,5,internode,0.0,2
332,Soissons,6,internode,0.0,2
333,Caphorn,1,blade,0.0,1
333,Caphorn,1,sheath,0.0,1
333,Caphorn,2,blade,0.0,1
333,Caphorn,2,sheath,0.0,1
333,Caphorn,3,blade,0.0,1
333,Caphorn,3,sheath,0.0,1
333,Caphorn,4,blade,0.0,1
333,Caphorn,4,internode,0.0,1
333,Caphorn,4,sheath,0.0,1
333,Caphorn,5,internode,0.0,1
333,Caphorn,6,internode,0.0,1
333,Soissons,1,blade,0.0,2
333,Soissons,1,sheath,0.0,2
333,Soissons,2,blade,0.0,2
333,Soissons,2,sheath,0.0,2
333,Soissons,3,blade,0.0,2
333,Soissons,3,sheath,0.0,2
333,Soissons,4,blade,0.0,2
333,Soissons,4,internode,0.0,2
333,Soissons,4,sheath,0.0,2
333,Soissons,5,internode,0.0,2
333,Soissons,6,internode,0.0,2
334,Caphorn,1,blade,0.0,1
334,Caphorn,1,sheath,0.0,1
334,Caphorn,2,blade,0.0,1
334,Caphorn,2,sheath,0.0,1
334,Caphorn,3,blade,0.0,1
334,Caphorn,3,sheath,0.0,1
334,Caphorn,4,blade,0.0,1
334,Caphorn,4,internode,0.0,1
334,Caphorn,4,sheath,0.0,1
334,Caphorn,5,internode,0.0,1
334,Caphorn,6,internode,0.0,1
334,Soissons,1,blade,0.0,2
334,Soissons,1,sheath,0.0,2
334,Soissons,2,blade,0.0,2
334,Soissons,2,sheath,0.0,2
334,Soissons,3,blade,0.0,2
334,Soissons,3,sheath,0.0,2
334,Soissons,4,blade,0.0,2
334,Soissons,4,internode,0.0,2
334,Soissons,4,sheath,0.0,2
334,Soissons,5,internode,0.0,2
334,Soissons,6,internode,0.0,2
335,Caphorn,1,blade,0.0,1
335,Caphorn,1,sheath,0.0,1
335,Caphorn,2,blade,0.0,1
335,Caphorn,2,sheath,0.0,1
335,Caphorn,3,blade,0.0,1
335,Caphorn,3,sheath,0.0,1
335,Caphorn,4,blade,0.0,1
335,Caphorn,4,internode,0.0,1
335,Caphorn,4,sheath,0.0,1
335,Caphorn,5,internode,0.0,1
335,Caphorn,6,internode,0.0,1
335,Soissons,1,blade,0.0,2
335,Soissons,1,sheath,0.0,2
335,Soissons,2,blade,0.0,2
335,Soissons,2,sheath,0.0,2
335,Soissons,3,blade,0.0,2
335,Soissons,3,sheath,0.0,2
335,Soissons,4,blade,0.0,2
335,Soissons,4,internode,0.0,2
335,Soissons,4,sheath,0.0,2
335,Soissons,5,internode,0.0,2
335,Soissons,6,internode,0.0,2
336,Caphorn,1,blade,0.0,1
336,Caphorn,1,sheath,0.0,1
336,Caphorn,2,blade,0.0,1
336,Caphorn,2,sheath,0.0,1
336,Caphorn,3,blade,0.0,1
336,Caphorn,3,sheath,0.0,1
336,Caphorn,4,blade,0.0,1
336,Caphorn,4,internode,0.0,1
336,Caphorn,4,sheath,0.0,1
336,Caphorn,5,internode,0.0,1
336,Caphorn,6,internode,0.0,1
336,Soissons,1,blade,0.0,2
336,Soissons,1,sheath,0.0,2
336,Soissons,2,blade,0.0,2
336,Soissons,2,sheath,0.0,2
336,Soissons,3,blade,0.0,2
336,Soissons,3,sheath,0.0,2
336,Soissons,4,blade,0.0,2
336,Soissons,4,internode,0.0,2
336,Soissons,4,sheath,0.0,2
336,Soissons,5,internode,0.0,2
336,Soissons,6,internode,0.0,2
337,Caphorn,1,blade,0.0,1
337,Caphorn,1,sheath,0.0,1
337,Caphorn,2,blade,0.0,1
337,Caphorn,2,sheath,0.0,1
337,Caphorn,3,blade,0.0,1
337,Caphorn,3,sheath,0.0,1
337,Caphorn,4,blade,0.0,1
337,Caphorn,4,internode,0.0,1
337,Caphorn,4,sheath,0.0,1
337,Caphorn,5,internode,0.0,1
337,Caphorn,6,internode,0.0,1
337,Soissons,1,blade,0.0,2
337,Soissons,1,sheath,0.0,2
337,Soissons,2,blade,0.0,2
337,Soissons,2,sheath,0.0,2
337,Soissons,3,blade,0.0,2
337,Soissons,3,sheath,0.0,2
337,Soissons,4,blade,0.0,2
337,Soissons,4,internode,0.0,2
337,Soissons,4,sheath,0.0,2
337,Soissons,5,internode,0.0,2
337,Soissons,6,internode,0.0,2
338,Caphorn,1,blade,0.0,1
338,Caphorn,1,sheath,0.0,1
338,Caphorn,2,blade,0.0,1
338,Caphorn,2,sheath,0.0,1
338,Caphorn,3,blade,0.0,1
338,Caphorn,3,sheath,0.0,1
338,Caphorn,4,blade,0.0,1
338,Caphorn,4,internode,0.0,1
338,Caphorn,4,sheath,0.0,1
338,Caphorn,5,internode,0.0,1
338,Caphorn,6,internode,0.0,1
338,Soissons,1,blade,0.0,2
338,Soissons,1,sheath,0.0,2
338,Soissons,2,blade,0.0,2
338,Soissons,2,sheath,0.0,2
338,Soissons,3,blade,0.0,2
338,Soissons,3,sheath,0.0,2
338,Soissons,4,blade,0.0,2
338,Soissons,4,internode,0.0,2
338,Soissons,4,sheath,0.0,2
338,Soissons,5,internode,0.0,2
338,Soissons,6,internode,0.0,2
339,Caphorn,1,blade,0.0,1
339,Caphorn,1,sheath,0.0,1
339,Caphorn,2,blade,0.0,1
339,Caphorn,2,sheath,0.0,1
339,Caphorn,3,blade,0.0,1
339,Caphorn,3,sheath,0.0,1
339,Caphorn,4,blade,0.0,1
339,Caphorn,4,internode,0.0,1
339,Caphorn,4,sheath,0.0,1
339,Caphorn,5,internode,0.0,1
339,Caphorn,6,internode,0.0,1
339,Soissons,1,blade,0.0,2
339,Soissons,1,sheath,0.0,2
339,Soissons,2,blade,0.0,2
339,Soissons,2,sheath,0.0,2
339,Soissons,3,blade,0.0,2
339,Soissons,3,sheath,0.0,2
339,Soissons,4,blade,0.0,2
339,Soissons,4,internode,0.0,2
339,Soissons,4,sheath,0.0,2
339,Soissons,5,internode,0.0,2
339,Soissons,6,internode,0.0,2
340,Caphorn,1,blade,0.0,1
340,Caphorn,1,sheath,0.0,1
340,Caphorn,2,blade,0.0,1
340,Caphorn,2,sheath,0.0,1
340,Caphorn,3,blade,0.0,1
340,Caphorn,3,sheath,0.0,1
340,Caphorn,4,blade,0.0,1
340,Caphorn,4,internode,0.0,1
340,Caphorn,4,sheath,0.0,1
340,Caphorn,5,internode,0.0,1
340,Caphorn,6,internode,0.0,1
340,Soissons,1,blade,0.0,2
340,Soissons,1,sheath,0.0,2
340,Soissons,2,blade,0.0,2
340,Soissons,2,sheath,0.0,2
340,Soissons,3,blade,0.0,2
340,Soissons,3,sheath,0.0,2
340,Soissons,4,blade,0.0,2
340,Soissons,4,internode,0.0,2
340,Soissons,4,sheath,0.0,2
340,Soissons,5,internode,0.0,2
340,Soissons,6,internode,0.0,2
341,Caphorn,1,blade,0.0174869550714,1
341,Caphorn,1,sheath,0.00760363804634,1
341,Caphorn,2,blade,0.0271128196312,1
341,Caphorn,2,sheath,0.00512673906836,1
341,Caphorn,3,blade,0.0665935156806,1
341,Caphorn,3,sheath,0.0112972974836,1
341,Caphorn,4,blade,0.212030365484,1
341,Caphorn,4,internode,0.0181358413242,1
341,Caphorn,4,sheath,0.0404365471646,1
341,Caphorn,5,internode,0.0641657366143,1
341,Caphorn,6,internode,0.192153755381,1
341,Soissons,1,blade,0.0165471880799,2
341,Soissons,1,sheath,0.00676865504899,2
341,Soissons,2,blade,0.0342091651941,2
341,Soissons,2,sheath,0.00461994415031,2
341,Soissons,3,blade,0.0854530427094,2
341,Soissons,3,sheath,0.0109606692747,2
341,Soissons,4,blade,0.234673593512,2
341,Soissons,4,internode,0.0182415869887,2
341,Soissons,4,sheath,0.0380783281145,2
341,Soissons,5,internode,0.0733933517519,2
341,Soissons,6,internode,0.192393980322,2
342,Caphorn,1,blade,0.0174869550714,1
342,Caphorn,1,sheath,0.00760363804634,1
342,Caphorn,2,blade,0.0271128196312,1
342,Caphorn,2,sheath,0.00512673906836,1
342,Caphorn,3,blade,0.0665935156806,1
342,Caphorn,3,sheath,0.0112972974836,1
342,Caphorn,4,blade,0.212030365484,1
342,Caphorn,4,internode,0.0181358413242,1
342,Caphorn,4,sheath,0.0404365471646,1
342,Caphorn,5,internode,0.0641657366143,1
342,Caphorn,6,internode,0.192153755381,1
342,Soissons,1,blade,0.0165471880799,2
342,Soissons,1,sheath,0.00676865504899,2
342,Soissons,2,blade,0.0342091651941,2
342,Soissons,2,sheath,0.00461994415031,2
342,Soissons,3,blade,0.0854530427094,2
342,Soissons,3,sheath,0.0109606692747,2
342,Soissons,4,blade,0.234673593512,2
342,Soissons,4,internode,0.0182415869887,2
342,Soissons,4,sheath,0.0380783281145,2
342,Soissons,5,internode,0.0733933517519,2
342,Soissons,6,internode,0.192393980322,2
343,Caphorn,1,blade,0.0174869550714,1
343,Caphorn,1,sheath,0.00760363804634,1
343,Caphorn,2,blade,0.0271128196312,1
343,Caphorn,2,sheath,0.00512673906836,1
343,Caphorn,3,blade,0.0665935156806,1
343,Caphorn,3,sheath,0.0112972974836,1
343,Caphorn,4,blade,0.212030365484,1
343,Caphorn,4,internode,0.0181358413242,1
343,Caphorn,4,sheath,0.0404365471646,1
343,Caphorn,5,internode,0.0641657366143,1
343,Caphorn,6,internode,0.192153755381,1
343,Soissons,1,blade,0.0165471880799,2
343,Soissons,1,sheath,0.00676865504899,2
343,Soissons,2,blade,0.0342091651941,2
343,Soissons,2,sheath,0.00461994415031,2
343,Soissons,3,blade,0.0854530427094,2
343,Soissons,3,sheath,0.0109606692747,2
343,Soissons,4,blade,0.234673593512,2
343,Soissons,4,internode,0.0182415869887,2
343,Soissons,4,sheath,0.0380783281145,2
343,Soissons,5,internode,0.0733933517519,2
343,Soissons,6,internode,0.192393980322,2
344,Caphorn,1,blade,0.0174869550714,1
344,Caphorn,1,sheath,0.00760363804634,1
344,Caphorn,2,blade,0.0271128196312,1
344,Caphorn,2,sheath,0.00512673906836,1
344,Caphorn,3,blade,0.0665935156806,1
344,Caphorn,3,sheath,0.0112972974836,1
344,Caphorn,4,blade,0.212030365484,1
344,Caphorn,4,internode,0.0181358413242,1
344,Caphorn,4,sheath,0.0404365471646,1
344,Caphorn,5,internode,0.0641657366143,1
344,Caphorn,6,internode,0.192153755381,1
344,Soissons,1,blade,0.0165471880799,2
344,Soissons,1,sheath,0.00676865504899,2
344,Soissons,2,blade,0.0342091651941,2
344,Soissons,2,sheath,0.00461994415031,2
344,Soissons,3,blade,0.0854530427094,2
344,Soissons,3,sheath,0.0109606692747,2
344,Soissons,4,blade,0.234673593512,2
344,Soissons,4,internode,0.0182415869887,2
344,Soissons,4,sheath,0.0380783281145,2
344,Soissons,5,internode,0.0733933517519,2
344,Soissons,6,internode,0.192393980322,2
345,Caphorn,1,blade,0.0174869550714,1
345,Caphorn,1,sheath,0.00760363804634,1
345,Caphorn,2,blade,0.0271128196312,1
345,Caphorn,2,sheath,0.00512673906836,1
345,Caphorn,3,blade,0.0665935156806,1
345,Caphorn,3,sheath,0.0112972974836,1
345,Caphorn,4,blade,0.212030365484,1
345,Caphorn,4,internode,0.0181358413242,1
345,Caphorn,4,sheath,0.0404365471646,1
345,Caphorn,5,internode,0.0641657366143,1
345,Caphorn,6,internode,0.192153755381,1
345,Soissons,1,blade,0.0165471880799,2
345,Soissons,1,sheath,0.00676865504899,2
345,Soissons,2,blade,0.0342091651941,2
345,Soissons,2,sheath,0.00461994415031,2
345,Soissons,3,blade,0.0854530427094,2
345,Soissons,3,sheath,0.0109606692747,2
345,Soissons,4,blade,0.234673593512,2
345,Soissons,4,internode,0.0182415869887,2
345,Soissons,4,sheath,0.0380783281145,2
345,Soissons,5,internode,0.0733933517519,2
345,Soissons,6,internode,0.192393980322,2
346,Caphorn,1,blade,0.0174869550714,1
346,Caphorn,1,sheath,0.00760363804634,1
346,Caphorn,2,blade,0.0271128196312,1
346,Caphorn,2,sheath,0.00512673906836,1
346,Caphorn,3,blade,0.0665935156806,1
346,Caphorn,3,sheath,0.0112972974836,1
346,Caphorn,4,blade,0.212030365484,1
346,Caphorn,4,internode,0.0181358413242,1
346,Caphorn,4,sheath,0.0404365471646,1
346,Caphorn,5,internode,0.0641657366143,1
346,Caphorn,6,internode,0.192153755381,1
346,Soissons,1,blade,0.0165471880799,2
346,Soissons,1,sheath,0.00676865504899,2
346,Soissons,2,blade,0.0342091651941,2
346,Soissons,2,sheath,0.00461994415031,2
346,Soissons,3,blade,0.0854530427094,2
346,Soissons,3,sheath,0.0109606692747,2
346,Soissons,4,blade,0.234673593512,2
346,Soissons,4,internode,0.0182415869887,2
346,Soissons,4,sheath,0.0380783281145,2
346,Soissons,5,internode,0.0733933517519,2
346,Soissons,6,internode,0.192393980322,2
347,Caphorn,1,blade,0.0174869550714,1
347,Caphorn,1,sheath,0.00760363804634,1
347,Caphorn,2,blade,0.0271128196312,1
347,Caphorn,2,sheath,0.00512673906836,1
347,Caphorn,3,blade,0.0665935156806,1
347,Caphorn,3,sheath,0.0112972974836,1
347,Caphorn,4,blade,0.212030365484,1
347,Caphorn,4,internode,0.0181358413242,1
347,Caphorn,4,sheath,0.0404365471646,1
347,Caphorn,5,internode,0.0641657366143,1
347,Caphorn,6,internode,0.192153755381,1
347,Soissons,1,blade,0.0165471880799,2
347,Soissons,1,sheath,0.00676865504899,2
347,Soissons,2,blade,0.0342091651941,2
347,Soissons,2,sheath,0.00461994415031,2
347,Soissons,3,blade,0.0854530427094,2
347,Soissons,3,sheath,0.0109606692747,2
347,Soissons,4,blade,0.234673593512,2
347,Soissons,4,internode,0.0182415869887,2
347,Soissons,4,sheath,0.0380783281145,2
347,Soissons,5,internode,0.0733933517519,2
347,Soissons,6,internode,0.192393980322,2
348,Caphorn,1,blade,0.0174869550714,1
348,Caphorn,1,sheath,0.00760363804634,1
348,Caphorn,2,blade,0.0271128196312,1
348,Caphorn,2,sheath,0.00512673906836,1
348,Caphorn,3,blade,0.0665935156806,1
348,Caphorn,3,sheath,0.0112972974836,1
348,Caphorn,4,blade,0.212030365484,1
348,Caphorn,4,internode,0.0181358413242,1
348,Caphorn,4,sheath,0.0404365471646,1
348,Caphorn,5,internode,0.0641657366143,1
348,Caphorn,6,internode,0.192153755381,1
348,Soissons,1,blade,0.0165471880799,2
348,Soissons,1,sheath,0.00676865504899,2
348,Soissons,2,blade,0.0342091651941,2
348,Soissons,2,sheath,0.00461994415031,2
348,Soissons,3,blade,0.0854530427094,2
348,Soissons,3,sheath,0.0109606692747,2
348,Soissons,4,blade,0.234673593512,2
348,Soissons,4,internode,0.0182415869887,2
348,Soissons,4,sheath,0.0380783281145,2
348,Soissons,5,internode,0.0733933517519,2
348,Soissons,6,internode,0.192393980322,2
349,Caphorn,1,blade,0.0174869550714,1
349,Caphorn,1,sheath,0.00760363804634,1
349,Caphorn,2,blade,0.0271128196312,1
349,Caphorn,2,sheath,0.00512673906836,1
349,Caphorn,3,blade,0.0665935156806,1
349,Caphorn,3,sheath,0.0112972974836,1
349,Caphorn,4,blade,0.212030365484,1
349,Caphorn,4,internode,0.0181358413242,1
349,Caphorn,4,sheath,0.0404365471646,1
349,Caphorn,5,internode,0.0641657366143,1
349,Caphorn,6,internode,0.192153755381,1
349,Soissons,1,blade,0.0165471880799,2
349,Soissons,1,sheath,0.00676865504899,2
349,Soissons,2,blade,0.0342091651941,2
349,Soissons,2,sheath,0.00461994415031,2
349,Soissons,3,blade,0.0854530427094,2
349,Soissons,3,sheath,0.0109606692747,2
349,Soissons,4,blade,0.234673593512,2
349,Soissons,4,internode,0.0182415869887,2
349,Soissons,4,sheath,0.0380783281145,2
349,Soissons,5,internode,0.0733933517519,2
349,Soissons,6,internode,0.192393980322,2
350,Caphorn,1,blade,0.0174869550714,1
350,Caphorn,1,sheath,0.00760363804634,1
350,Caphorn,2,blade,0.0271128196312,1
350,Caphorn,2,sheath,0.00512673906836,1
350,Caphorn,3,blade,0.0665935156806,1
350,Caphorn,3,sheath,0.0112972974836,1
350,Caphorn,4,blade,0.212030365484,1
350,Caphorn,4,internode,0.0181358413242,1
350,Caphorn,4,sheath,0.0404365471646,1
350,Caphorn,5,internode,0.0641657366143,1
350,Caphorn,6,internode,0.192153755381,1
350,Soissons,1,blade,0.0165471880799,2
350,Soissons,1,sheath,0.00676865504899,2
350,Soissons,2,blade,0.0342091651941,2
350,Soissons,2,sheath,0.00461994415031,2
350,Soissons,3,blade,0.0854530427094,2
350,Soissons,3,sheath,0.0109606692747,2
350,Soissons,4,blade,0.234673593512,2
350,Soissons,4,internode,0.0182415869887,2
350,Soissons,4,sheath,0.0380783281145,2
350,Soissons,5,internode,0.0733933517519,2
350,Soissons,6,internode,0.192393980322,2
351,Caphorn,1,blade,0.0174869550714,1
351,Caphorn,1,sheath,0.00760363804634,1
351,Caphorn,2,blade,0.0271128196312,1
351,Caphorn,2,sheath,0.00512673906836,1
351,Caphorn,3,blade,0.0665935156806,1
351,Caphorn,3,sheath,0.0112972974836,1
351,Caphorn,4,blade,0.212030365484,1
351,Caphorn,4,internode,0.0181358413242,1
351,Caphorn,4,sheath,0.0404365471646,1
351,Caphorn,5,internode,0.0641657366143,1
351,Caphorn,6,internode,0.192153755381,1
351,Soissons,1,blade,0.0165471880799,2
351,Soissons,1,sheath,0.00676865504899,2
351,Soissons,2,blade,0.0342091651941,2
351,Soissons,2,sheath,0.00461994415031,2
351,Soissons,3,blade,0.0854530427094,2
351,Soissons,3,sheath,0.0109606692747,2
351,Soissons,4,blade,0.234673593512,2
351,Soissons,4,internode,0.0182415869887,2
351,Soissons,4,sheath,0.0380783281145,2
351,Soissons,5,internode,0.0733933517519,2
351,Soissons,6,internode,0.192393980322,2
352,Caphorn,1,blade,0.0174869550714,1
352,Caphorn,1,sheath,0.00760363804634,1
352,Caphorn,2,blade,0.0271128196312,1
352,Caphorn,2,sheath,0.00512673906836,1
352,Caphorn,3,blade,0.0665935156806,1
352,Caphorn,3,sheath,0.0112972974836,1
352,Caphorn,4,blade,0.212030365484,1
352,Caphorn,4,internode,0.0181358413242,1
352,Caphorn,4,sheath,0.0404365471646,1
352,Caphorn,5,internode,0.0641657366143,1
352,Caphorn,6,internode,0.192153755381,1
352,Soissons,1,blade,0.0165471880799,2
352,Soissons,1,sheath,0.00676865504899,2
352,Soissons,2,blade,0.0342091651941,2
352,Soissons,2,sheath,0.00461994415031,2
352,Soissons,3,blade,0.0854530427094,2
352,Soissons,3,sheath,0.0109606692747,2
352,Soissons,4,blade,0.234673593512,2
352,Soissons,4,internode,0.0182415869887,2
352,Soissons,4,sheath,0.0380783281145,2
352,Soissons,5,internode,0.0733933517519,2
352,Soissons,6,internode,0.192393980322,2
353,Caphorn,1,blade,0.0174869550714,1
353,Caphorn,1,sheath,0.00760363804634,1
353,Caphorn,2,blade,0.0271128196312,1
353,Caphorn,2,sheath,0.00512673906836,1
353,Caphorn,3,blade,0.0665935156806,1
353,Caphorn,3,sheath,0.0112972974836,1
353,Caphorn,4,blade,0.212030365484,1
353,Caphorn,4,internode,0.0181358413242,1
353,Caphorn,4,sheath,0.0404365471646,1
353,Caphorn,5,internode,0.0641657366143,1
353,Caphorn,6,internode,0.192153755381,1
353,Soissons,1,blade,0.0165471880799,2
353,Soissons,1,sheath,0.00676865504899,2
353,Soissons,2,blade,0.0342091651941,2
353,Soissons,2,sheath,0.00461994415031,2
353,Soissons,3,blade,0.0854530427094,2
353,Soissons,3,sheath,0.0109606692747,2
353,Soissons,4,blade,0.234673593512,2
353,Soissons,4,internode,0.0182415869887,2
353,Soissons,4,sheath,0.0380783281145,2
353,Soissons,5,internode,0.0733933517519,2
353,Soissons,6,internode,0.192393980322,2
354,Caphorn,1,blade,0.0174869550714,1
354,Caphorn,1,sheath,0.00760363804634,1
354,Caphorn,2,blade,0.0271128196312,1
354,Caphorn,2,sheath,0.00512673906836,1
354,Caphorn,3,blade,0.0665935156806,1
354,Caphorn,3,sheath,0.0112972974836,1
354,Caphorn,4,blade,0.212030365484,1
354,Caphorn,4,internode,0.0181358413242,1
354,Caphorn,4,sheath,0.0404365471646,1
354,Caphorn,5,internode,0.0641657366143,1
354,Caphorn,6,internode,0.192153755381,1
354,Soissons,1,blade,0.0165471880799,2
