plant,axis,metamer,leaf_is_growing,internode_is_growing,leaf_L,delta_leaf_L,internode_L,delta_internode_L,leaf_pseudostem_length,delta_leaf_pseudostem_length,internode_distance_to_emerge,delta_internode_distance_to_emerge,SSLW,LSSW,leaf_is_emerged,LSIW,internode_is_visible,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,internode_enclosed_mstruct,mstruct,leaf_enclosed_Nstruct,internode_enclosed_Nstruct
1,MS,3,True,True,0.121912,0,0.00005,0,0.028731,0,0.028681,0,27.6,1.38,True,1.38,False,1.60E+02,11.70608166,0,142.1071623,0.0667,0.00000132,0.06670132,3.34E-04,6.62E-09
1,MS,4,True,True,0.059415473,0,0.00001,0,0.034128,0,0.028671,0,27.6,1.38,True,1.38,False,1.20E+02,8.77502966,0,106.5253601,0.05,0.000000169,0.050000169,2.50E-04,8.44E-10
1,MS,5,True,False,0.004071393,0,0,0,0.034118,0,0.028671,0,27.3,1.365,False,NA,False,1.90E+01,1.38996,0,16.87356,0.00792,0,0.00792,3.96E-05,0
1,MS,6,True,False,0.001935925,0,0,0,0.034118,0,0.028671,0,NA,NA,False,NA,False,2.39E+00,0.174798,0,2.121978,0.000996,0,0.000996,4.98E-06,0
1,MS,7,True,False,0.00098038,0,0,0,0.034118,0,0.028671,0,NA,NA,False,NA,False,1.89E+00,0.1381185,0,1.6767035,0.000787,0,0.000787,3.94E-06,0
1,MS,8,True,False,0.000886375,0,0,0,0.034118,0,0.028671,0,NA,NA,False,NA,False,1.57E+00,0.114777,0,1.393347,0.000654,0,0.000654,3.27E-06,0
1,MS,9,True,False,0.00017404,0,0,0,0.034118,0,0.028671,0,NA,NA,False,NA,False,1.25E+00,0.0910845,0,1.1057295,0.000519,0,0.000519,2.60E-06,0
1,MS,10,True,False,6.51E-05,0,0,0,0.034118,0,0.028671,0,NA,NA,False,NA,False,1.13E+00,0.082836,0,1.005596,0.000472,0,0.000472,2.36E-06,0
