t,species,metamer,organ,Eabs_diffuse,Eabs_direct,plant
23,Caphorn,1,blade,0.0,0.0,1
23,Caphorn,1,sheath,0.0,0.0,1
23,Caphorn,2,blade,0.0,0.0,1
23,Caphorn,2,sheath,0.0,0.0,1
23,Caphorn,3,blade,0.0,0.0,1
23,Caphorn,3,sheath,0.0,0.0,1
23,Caphorn,4,blade,0.0,0.0,1
23,Caphorn,4,internode,0.0,0.0,1
23,Caphorn,4,sheath,0.0,0.0,1
23,Caphorn,5,internode,0.0,0.0,1
23,Caphorn,6,internode,0.0,0.0,1
23,Soissons,1,blade,0.0,0.0,2
23,Soissons,1,sheath,0.0,0.0,2
23,Soissons,2,blade,0.0,0.0,2
23,Soissons,2,sheath,0.0,0.0,2
23,Soissons,3,blade,0.0,0.0,2
23,Soissons,3,sheath,0.0,0.0,2
23,Soissons,4,blade,0.0,0.0,2
23,Soissons,4,internode,0.0,0.0,2
23,Soissons,4,sheath,0.0,0.0,2
23,Soissons,5,internode,0.0,0.0,2
23,Soissons,6,internode,0.0,0.0,2
24,Caphorn,1,blade,0.0,0.0,1
24,Caphorn,1,sheath,0.0,0.0,1
24,Caphorn,2,blade,0.0,0.0,1
24,Caphorn,2,sheath,0.0,0.0,1
24,Caphorn,3,blade,0.0,0.0,1
24,Caphorn,3,sheath,0.0,0.0,1
24,Caphorn,4,blade,0.0,0.0,1
24,Caphorn,4,internode,0.0,0.0,1
24,Caphorn,4,sheath,0.0,0.0,1
24,Caphorn,5,internode,0.0,0.0,1
24,Caphorn,6,internode,0.0,0.0,1
24,Soissons,1,blade,0.0,0.0,2
24,Soissons,1,sheath,0.0,0.0,2
24,Soissons,2,blade,0.0,0.0,2
24,Soissons,2,sheath,0.0,0.0,2
24,Soissons,3,blade,0.0,0.0,2
24,Soissons,3,sheath,0.0,0.0,2
24,Soissons,4,blade,0.0,0.0,2
24,Soissons,4,internode,0.0,0.0,2
24,Soissons,4,sheath,0.0,0.0,2
24,Soissons,5,internode,0.0,0.0,2
24,Soissons,6,internode,0.0,0.0,2
25,Caphorn,1,blade,0.0,0.0,1
25,Caphorn,1,sheath,0.0,0.0,1
25,Caphorn,2,blade,0.0,0.0,1
25,Caphorn,2,sheath,0.0,0.0,1
25,Caphorn,3,blade,0.0,0.0,1
25,Caphorn,3,sheath,0.0,0.0,1
25,Caphorn,4,blade,0.0,0.0,1
25,Caphorn,4,internode,0.0,0.0,1
25,Caphorn,4,sheath,0.0,0.0,1
25,Caphorn,5,internode,0.0,0.0,1
25,Caphorn,6,internode,0.0,0.0,1
25,Soissons,1,blade,0.0,0.0,2
25,Soissons,1,sheath,0.0,0.0,2
25,Soissons,2,blade,0.0,0.0,2
25,Soissons,2,sheath,0.0,0.0,2
25,Soissons,3,blade,0.0,0.0,2
25,Soissons,3,sheath,0.0,0.0,2
25,Soissons,4,blade,0.0,0.0,2
25,Soissons,4,internode,0.0,0.0,2
25,Soissons,4,sheath,0.0,0.0,2
25,Soissons,5,internode,0.0,0.0,2
25,Soissons,6,internode,0.0,0.0,2
26,Caphorn,1,blade,0.0,0.0,1
26,Caphorn,1,sheath,0.0,0.0,1
26,Caphorn,2,blade,0.0,0.0,1
26,Caphorn,2,sheath,0.0,0.0,1
26,Caphorn,3,blade,0.0,0.0,1
26,Caphorn,3,sheath,0.0,0.0,1
26,Caphorn,4,blade,0.0,0.0,1
26,Caphorn,4,internode,0.0,0.0,1
26,Caphorn,4,sheath,0.0,0.0,1
26,Caphorn,5,internode,0.0,0.0,1
26,Caphorn,6,internode,0.0,0.0,1
26,Soissons,1,blade,0.0,0.0,2
26,Soissons,1,sheath,0.0,0.0,2
26,Soissons,2,blade,0.0,0.0,2
26,Soissons,2,sheath,0.0,0.0,2
26,Soissons,3,blade,0.0,0.0,2
26,Soissons,3,sheath,0.0,0.0,2
26,Soissons,4,blade,0.0,0.0,2
26,Soissons,4,internode,0.0,0.0,2
26,Soissons,4,sheath,0.0,0.0,2
26,Soissons,5,internode,0.0,0.0,2
26,Soissons,6,internode,0.0,0.0,2
27,Caphorn,1,blade,0.0,0.0,1
27,Caphorn,1,sheath,0.0,0.0,1
27,Caphorn,2,blade,0.0,0.0,1
27,Caphorn,2,sheath,0.0,0.0,1
27,Caphorn,3,blade,0.0,0.0,1
27,Caphorn,3,sheath,0.0,0.0,1
27,Caphorn,4,blade,0.0,0.0,1
27,Caphorn,4,internode,0.0,0.0,1
27,Caphorn,4,sheath,0.0,0.0,1
27,Caphorn,5,internode,0.0,0.0,1
27,Caphorn,6,internode,0.0,0.0,1
27,Soissons,1,blade,0.0,0.0,2
27,Soissons,1,sheath,0.0,0.0,2
27,Soissons,2,blade,0.0,0.0,2
27,Soissons,2,sheath,0.0,0.0,2
27,Soissons,3,blade,0.0,0.0,2
27,Soissons,3,sheath,0.0,0.0,2
27,Soissons,4,blade,0.0,0.0,2
27,Soissons,4,internode,0.0,0.0,2
27,Soissons,4,sheath,0.0,0.0,2
27,Soissons,5,internode,0.0,0.0,2
27,Soissons,6,internode,0.0,0.0,2
28,Caphorn,1,blade,0.0,0.0,1
28,Caphorn,1,sheath,0.0,0.0,1
28,Caphorn,2,blade,0.0,0.0,1
28,Caphorn,2,sheath,0.0,0.0,1
28,Caphorn,3,blade,0.0,0.0,1
28,Caphorn,3,sheath,0.0,0.0,1
28,Caphorn,4,blade,0.0,0.0,1
28,Caphorn,4,internode,0.0,0.0,1
28,Caphorn,4,sheath,0.0,0.0,1
28,Caphorn,5,internode,0.0,0.0,1
28,Caphorn,6,internode,0.0,0.0,1
28,Soissons,1,blade,0.0,0.0,2
28,Soissons,1,sheath,0.0,0.0,2
28,Soissons,2,blade,0.0,0.0,2
28,Soissons,2,sheath,0.0,0.0,2
28,Soissons,3,blade,0.0,0.0,2
28,Soissons,3,sheath,0.0,0.0,2
28,Soissons,4,blade,0.0,0.0,2
28,Soissons,4,internode,0.0,0.0,2
28,Soissons,4,sheath,0.0,0.0,2
28,Soissons,5,internode,0.0,0.0,2
28,Soissons,6,internode,0.0,0.0,2
29,Caphorn,1,blade,0.0743121358236,0.0,1
29,Caphorn,1,sheath,0.0327928706447,0.0,1
29,Caphorn,2,blade,0.0983305564204,8.71681863973e-05,1
29,Caphorn,2,sheath,0.0283792903689,0.0,1
29,Caphorn,3,blade,0.165936168886,0.0060937275765,1
29,Caphorn,3,sheath,0.0446174034927,0.000235156143351,1
29,Caphorn,4,blade,0.341832494353,0.409334541197,1
29,Caphorn,4,internode,0.0539218444116,0.0,1
29,Caphorn,4,sheath,0.0913390274092,0.00331025762647,1
29,Caphorn,5,internode,0.117624825731,0.0356192121297,1
29,Caphorn,6,internode,0.263113181729,0.818828751642,1
29,Soissons,1,blade,0.0728061190779,0.0,2
29,Soissons,1,sheath,0.0336636086289,0.0,2
29,Soissons,2,blade,0.117904486223,0.000103310666897,2
29,Soissons,2,sheath,0.0286672573804,0.0,2
29,Soissons,3,blade,0.202341865132,0.00174695565182,2
29,Soissons,3,sheath,0.0434628955007,7.94934138965e-05,2
29,Soissons,4,blade,0.367511031877,0.205841197709,2
29,Soissons,4,internode,0.0559941980709,0.0,2
29,Soissons,4,sheath,0.0866336004102,0.00500447800902,2
29,Soissons,5,internode,0.129851860008,0.0320720201748,2
29,Soissons,6,internode,0.267304236884,0.832064321459,2
30,Caphorn,1,blade,0.0743121358236,0.00818503102241,1
30,Caphorn,1,sheath,0.0327928706447,0.00251314176949,1
30,Caphorn,2,blade,0.0983305564204,0.0215899657344,1
30,Caphorn,2,sheath,0.0283792903689,0.0047126930855,1
30,Caphorn,3,blade,0.165936168886,0.0772442683732,1
30,Caphorn,3,sheath,0.0446174034927,0.0113714104834,1
30,Caphorn,4,blade,0.341832494353,0.523988072005,1
30,Caphorn,4,internode,0.0539218444116,0.0142113630597,1
30,Caphorn,4,sheath,0.0913390274092,0.0560717897124,1
30,Caphorn,5,internode,0.117624825731,0.125269525236,1
30,Caphorn,6,internode,0.263113181729,0.601735146494,1
30,Soissons,1,blade,0.0728061190779,0.00610647090927,2
30,Soissons,1,sheath,0.0336636086289,0.00382755369453,2
30,Soissons,2,blade,0.117904486223,0.0129042553449,2
30,Soissons,2,sheath,0.0286672573804,0.00308921034715,2
30,Soissons,3,blade,0.202341865132,0.0545536372979,2
30,Soissons,3,sheath,0.0434628955007,0.00936232463339,2
30,Soissons,4,blade,0.367511031877,0.310157157333,2
30,Soissons,4,internode,0.0559941980709,0.0184139063859,2
30,Soissons,4,sheath,0.0866336004102,0.0601201788922,2
30,Soissons,5,internode,0.129851860008,0.160025112257,2
30,Soissons,6,internode,0.267304236884,0.625537083532,2
31,Caphorn,1,blade,0.0743121358236,0.0278064452325,1
31,Caphorn,1,sheath,0.0327928706447,0.0151184249341,1
31,Caphorn,2,blade,0.0983305564204,0.0640589168968,1
31,Caphorn,2,sheath,0.0283792903689,0.0135189867795,1
31,Caphorn,3,blade,0.165936168886,0.160775458643,1
31,Caphorn,3,sheath,0.0446174034927,0.0335085497316,1
31,Caphorn,4,blade,0.341832494353,0.500448780941,1
31,Caphorn,4,internode,0.0539218444116,0.0491101017753,1
31,Caphorn,4,sheath,0.0913390274092,0.0992361819273,1
31,Caphorn,5,internode,0.117624825731,0.161240020367,1
31,Caphorn,6,internode,0.263113181729,0.450552497406,1
31,Soissons,1,blade,0.0728061190779,0.0269839407937,2
31,Soissons,1,sheath,0.0336636086289,0.0114597289072,2
31,Soissons,2,blade,0.117904486223,0.0548994766901,2
31,Soissons,2,sheath,0.0286672573804,0.0144712870383,2
31,Soissons,3,blade,0.202341865132,0.112760794979,2
31,Soissons,3,sheath,0.0434628955007,0.0295974962292,2
31,Soissons,4,blade,0.367511031877,0.358591047086,2
31,Soissons,4,internode,0.0559941980709,0.045904154233,2
31,Soissons,4,sheath,0.0866336004102,0.0957156645907,2
31,Soissons,5,internode,0.129851860008,0.181821319091,2
31,Soissons,6,internode,0.267304236884,0.460944360348,2
32,Caphorn,1,blade,0.0743121358236,0.0558405234545,1
32,Caphorn,1,sheath,0.0327928706447,0.0268678499038,1
32,Caphorn,2,blade,0.0983305564204,0.0921340841951,1
32,Caphorn,2,sheath,0.0283792903689,0.0264917530021,1
32,Caphorn,3,blade,0.165936168886,0.183305390161,1
32,Caphorn,3,sheath,0.0446174034927,0.0491549873071,1
32,Caphorn,4,blade,0.341832494353,0.426015072204,1
32,Caphorn,4,internode,0.0539218444116,0.0631308012433,1
32,Caphorn,4,sheath,0.0913390274092,0.110595602646,1
32,Caphorn,5,internode,0.117624825731,0.165065411322,1
32,Caphorn,6,internode,0.263113181729,0.349037957247,1
32,Soissons,1,blade,0.0728061190779,0.0522625399119,2
32,Soissons,1,sheath,0.0336636086289,0.0263502493,2
32,Soissons,2,blade,0.117904486223,0.0872329009778,2
32,Soissons,2,sheath,0.0286672573804,0.0320764236855,2
32,Soissons,3,blade,0.202341865132,0.1626588548,2
32,Soissons,3,sheath,0.0434628955007,0.0502000566416,2
32,Soissons,4,blade,0.367511031877,0.372019754329,2
32,Soissons,4,internode,0.0559941980709,0.068896415636,2
32,Soissons,4,sheath,0.0866336004102,0.118125236536,2
32,Soissons,5,internode,0.129851860008,0.19486775652,2
32,Soissons,6,internode,0.267304236884,0.351370169122,2
33,Caphorn,1,blade,0.0743121358236,0.0780386768323,1
33,Caphorn,1,sheath,0.0327928706447,0.0366582186831,1
33,Caphorn,2,blade,0.0983305564204,0.115245301837,1
33,Caphorn,2,sheath,0.0283792903689,0.0428989964908,1
33,Caphorn,3,blade,0.165936168886,0.18132340997,1
33,Caphorn,3,sheath,0.0446174034927,0.0584171593206,1
33,Caphorn,4,blade,0.341832494353,0.373704124446,1
33,Caphorn,4,internode,0.0539218444116,0.0682506900657,1
33,Caphorn,4,sheath,0.0913390274092,0.102589100245,1
33,Caphorn,5,internode,0.117624825731,0.168086952433,1
33,Caphorn,6,internode,0.263113181729,0.260052970447,1
33,Soissons,1,blade,0.0728061190779,0.0687368335594,2
33,Soissons,1,sheath,0.0336636086289,0.034722710949,2
33,Soissons,2,blade,0.117904486223,0.114906915196,2
33,Soissons,2,sheath,0.0286672573804,0.0410522195544,2
33,Soissons,3,blade,0.202341865132,0.191161146483,2
33,Soissons,3,sheath,0.0434628955007,0.0583937939211,2
33,Soissons,4,blade,0.367511031877,0.399063194722,2
33,Soissons,4,internode,0.0559941980709,0.0674135964226,2
33,Soissons,4,sheath,0.0866336004102,0.107684732055,2
33,Soissons,5,internode,0.129851860008,0.189934871544,2
33,Soissons,6,internode,0.267304236884,0.258620455036,2
34,Caphorn,1,blade,0.0743121358236,0.0851289285892,1
34,Caphorn,1,sheath,0.0327928706447,0.0442537294142,1
34,Caphorn,2,blade,0.0983305564204,0.137521108252,1
34,Caphorn,2,sheath,0.0283792903689,0.0334527227858,1
34,Caphorn,3,blade,0.165936168886,0.174005187035,1
34,Caphorn,3,sheath,0.0446174034927,0.0713500389342,1
34,Caphorn,4,blade,0.341832494353,0.298438595346,1
34,Caphorn,4,internode,0.0539218444116,0.0438607598178,1
34,Caphorn,4,sheath,0.0913390274092,0.12099201863,1
34,Caphorn,5,internode,0.117624825731,0.132716477399,1
34,Caphorn,6,internode,0.263113181729,0.195084891902,1
34,Soissons,1,blade,0.0728061190779,0.0855517091158,2
34,Soissons,1,sheath,0.0336636086289,0.0442304779274,2
34,Soissons,2,blade,0.117904486223,0.157277280557,2
34,Soissons,2,sheath,0.0286672573804,0.0346962205494,2
34,Soissons,3,blade,0.202341865132,0.206646417621,2
34,Soissons,3,sheath,0.0434628955007,0.0658209506565,2
34,Soissons,4,blade,0.367511031877,0.392399446055,2
34,Soissons,4,internode,0.0559941980709,0.0466014997292,2
34,Soissons,4,sheath,0.0866336004102,0.11114226005,2
34,Soissons,5,internode,0.129851860008,0.139288202391,2
34,Soissons,6,internode,0.267304236884,0.194099195561,2
35,Caphorn,1,blade,0.0743121358236,0.0920366558746,1
35,Caphorn,1,sheath,0.0327928706447,0.0320852344544,1
35,Caphorn,2,blade,0.0983305564204,0.140922149005,1
35,Caphorn,2,sheath,0.0283792903689,0.0369195424892,1
35,Caphorn,3,blade,0.165936168886,0.183903291443,1
35,Caphorn,3,sheath,0.0446174034927,0.0726579308145,1
35,Caphorn,4,blade,0.341832494353,0.237291755118,1
35,Caphorn,4,internode,0.0539218444116,0.0750762039318,1
35,Caphorn,4,sheath,0.0913390274092,0.101759604348,1
35,Caphorn,5,internode,0.117624825731,0.0828664503859,1
35,Caphorn,6,internode,0.263113181729,0.151519067637,1
35,Soissons,1,blade,0.0728061190779,0.0798879576066,2
35,Soissons,1,sheath,0.0336636086289,0.0279120416047,2
35,Soissons,2,blade,0.117904486223,0.174426922032,2
35,Soissons,2,sheath,0.0286672573804,0.0291525648129,2
35,Soissons,3,blade,0.202341865132,0.268382243311,2
35,Soissons,3,sheath,0.0434628955007,0.0713045040423,2
35,Soissons,4,blade,0.367511031877,0.362740752552,2
35,Soissons,4,internode,0.0559941980709,0.0766484733132,2
35,Soissons,4,sheath,0.0866336004102,0.0950969696997,2
35,Soissons,5,internode,0.129851860008,0.0866531085591,2
35,Soissons,6,internode,0.267304236884,0.150383128043,2
36,Caphorn,1,blade,0.0743121358236,0.0714154363161,1
36,Caphorn,1,sheath,0.0327928706447,0.010725848784,1
36,Caphorn,2,blade,0.0983305564204,0.0745878341401,1
36,Caphorn,2,sheath,0.0283792903689,0.0105495494975,1
36,Caphorn,3,blade,0.165936168886,0.136820552183,1
36,Caphorn,3,sheath,0.0446174034927,0.0153837461286,1
36,Caphorn,4,blade,0.341832494353,0.21277731393,1
36,Caphorn,4,internode,0.0539218444116,0.0225578057657,1
36,Caphorn,4,sheath,0.0913390274092,0.0344529118403,1
36,Caphorn,5,internode,0.117624825731,0.0515902908596,1
36,Caphorn,6,internode,0.263113181729,0.134165160311,1
36,Soissons,1,blade,0.0728061190779,0.0579641102225,2
36,Soissons,1,sheath,0.0336636086289,0.010416827237,2
36,Soissons,2,blade,0.117904486223,0.152363032575,2
36,Soissons,2,sheath,0.0286672573804,0.00871657590528,2
36,Soissons,3,blade,0.202341865132,0.247527815122,2
36,Soissons,3,sheath,0.0434628955007,0.0162040474287,2
36,Soissons,4,blade,0.367511031877,0.350712892874,2
36,Soissons,4,internode,0.0559941980709,0.021779696924,2
36,Soissons,4,sheath,0.0866336004102,0.0338209618399,2
36,Soissons,5,internode,0.129851860008,0.0557341996749,2
36,Soissons,6,internode,0.267304236884,0.134339667737,2
37,Caphorn,1,blade,0.0743121358236,0.104320955566,1
37,Caphorn,1,sheath,0.0327928706447,0.0333777515802,1
37,Caphorn,2,blade,0.0983305564204,0.145116045851,1
37,Caphorn,2,sheath,0.0283792903689,0.0356470420582,1
37,Caphorn,3,blade,0.165936168886,0.186927645035,1
37,Caphorn,3,sheath,0.0446174034927,0.0751168595793,1
37,Caphorn,4,blade,0.341832494353,0.238423410201,1
37,Caphorn,4,internode,0.0539218444116,0.0783791036474,1
37,Caphorn,4,sheath,0.0913390274092,0.0989352271292,1
37,Caphorn,5,internode,0.117624825731,0.0817386750075,1
37,Caphorn,6,internode,0.263113181729,0.151204106707,1
37,Soissons,1,blade,0.0728061190779,0.0954530580893,2
37,Soissons,1,sheath,0.0336636086289,0.0261453687671,2
37,Soissons,2,blade,0.117904486223,0.176097936206,2
37,Soissons,2,sheath,0.0286672573804,0.0361832717165,2
37,Soissons,3,blade,0.202341865132,0.256211080398,2
37,Soissons,3,sheath,0.0434628955007,0.0694590550127,2
37,Soissons,4,blade,0.367511031877,0.359803926419,2
37,Soissons,4,internode,0.0559941980709,0.0852639879491,2
37,Soissons,4,sheath,0.0866336004102,0.0964085197801,2
37,Soissons,5,internode,0.129851860008,0.090657948524,2
37,Soissons,6,internode,0.267304236884,0.15236743723,2
38,Caphorn,1,blade,0.0743121358236,0.089181890404,1
38,Caphorn,1,sheath,0.0327928706447,0.047790377414,1
38,Caphorn,2,blade,0.0983305564204,0.127918423362,1
38,Caphorn,2,sheath,0.0283792903689,0.0379520506077,1
38,Caphorn,3,blade,0.165936168886,0.176959379819,1
38,Caphorn,3,sheath,0.0446174034927,0.0661381664611,1
38,Caphorn,4,blade,0.341832494353,0.304377456593,1
38,Caphorn,4,internode,0.0539218444116,0.0509995169762,1
38,Caphorn,4,sheath,0.0913390274092,0.112460030329,1
38,Caphorn,5,internode,0.117624825731,0.122894155368,1
38,Caphorn,6,internode,0.263113181729,0.192186665802,1
38,Soissons,1,blade,0.0728061190779,0.0976450255815,2
38,Soissons,1,sheath,0.0336636086289,0.0410889067985,2
38,Soissons,2,blade,0.117904486223,0.151393239292,2
38,Soissons,2,sheath,0.0286672573804,0.0388082756651,2
38,Soissons,3,blade,0.202341865132,0.223650632627,2
38,Soissons,3,sheath,0.0434628955007,0.0665198461175,2
38,Soissons,4,blade,0.367511031877,0.368814896088,2
38,Soissons,4,internode,0.0559941980709,0.0515476932407,2
38,Soissons,4,sheath,0.0866336004102,0.109348346338,2
38,Soissons,5,internode,0.129851860008,0.13795350608,2
38,Soissons,6,internode,0.267304236884,0.193636027699,2
39,Caphorn,1,blade,0.0743121358236,0.0822492912796,1
39,Caphorn,1,sheath,0.0327928706447,0.0368849191601,1
39,Caphorn,2,blade,0.0983305564204,0.1180801265,1
39,Caphorn,2,sheath,0.0283792903689,0.041187305187,1
39,Caphorn,3,blade,0.165936168886,0.183724613226,1
39,Caphorn,3,sheath,0.0446174034927,0.059880565372,1
39,Caphorn,4,blade,0.341832494353,0.387002487512,1
39,Caphorn,4,internode,0.0539218444116,0.0685887801068,1
39,Caphorn,4,sheath,0.0913390274092,0.112559063806,1
39,Caphorn,5,internode,0.117624825731,0.156063767051,1
39,Caphorn,6,internode,0.263113181729,0.254774479124,1
39,Soissons,1,blade,0.0728061190779,0.0799539363735,2
39,Soissons,1,sheath,0.0336636086289,0.0357663244173,2
39,Soissons,2,blade,0.117904486223,0.115875294865,2
39,Soissons,2,sheath,0.0286672573804,0.0304618257362,2
39,Soissons,3,blade,0.202341865132,0.203245980337,2
39,Soissons,3,sheath,0.0434628955007,0.0564778979568,2
39,Soissons,4,blade,0.367511031877,0.360175782341,2
39,Soissons,4,internode,0.0559941980709,0.0714915458423,2
39,Soissons,4,sheath,0.0866336004102,0.108966209867,2
39,Soissons,5,internode,0.129851860008,0.182028499119,2
39,Soissons,6,internode,0.267304236884,0.259269376463,2
40,Caphorn,1,blade,0.0743121358236,0.057565170586,1
40,Caphorn,1,sheath,0.0327928706447,0.0252260783092,1
40,Caphorn,2,blade,0.0983305564204,0.0995549751276,1
40,Caphorn,2,sheath,0.0283792903689,0.0282187981452,1
40,Caphorn,3,blade,0.165936168886,0.189755790159,1
40,Caphorn,3,sheath,0.0446174034927,0.0449274128433,1
40,Caphorn,4,blade,0.341832494353,0.430310118029,1
40,Caphorn,4,internode,0.0539218444116,0.0679871068556,1
40,Caphorn,4,sheath,0.0913390274092,0.115478260157,1
40,Caphorn,5,internode,0.117624825731,0.156995836408,1
40,Caphorn,6,internode,0.263113181729,0.342998415254,1
40,Soissons,1,blade,0.0728061190779,0.0579427319413,2
40,Soissons,1,sheath,0.0336636086289,0.0272174896134,2
40,Soissons,2,blade,0.117904486223,0.089883166355,2
40,Soissons,2,sheath,0.0286672573804,0.0329774001327,2
40,Soissons,3,blade,0.202341865132,0.17483765496,2
40,Soissons,3,sheath,0.0434628955007,0.0460683409097,2
40,Soissons,4,blade,0.367511031877,0.347737601248,2
40,Soissons,4,internode,0.0559941980709,0.0694459888612,2
40,Soissons,4,sheath,0.0866336004102,0.119520737461,2
40,Soissons,5,internode,0.129851860008,0.176908084539,2
40,Soissons,6,internode,0.267304236884,0.355054025671,2
41,Caphorn,1,blade,0.0743121358236,0.033687875777,1
41,Caphorn,1,sheath,0.0327928706447,0.012579943023,1
41,Caphorn,2,blade,0.0983305564204,0.0636771182458,1
41,Caphorn,2,sheath,0.0283792903689,0.0184418592823,1
41,Caphorn,3,blade,0.165936168886,0.158131851867,1
41,Caphorn,3,sheath,0.0446174034927,0.0266790092443,1
41,Caphorn,4,blade,0.341832494353,0.511771488839,1
41,Caphorn,4,internode,0.0539218444116,0.0432247064719,1
41,Caphorn,4,sheath,0.0913390274092,0.107598289745,1
41,Caphorn,5,internode,0.117624825731,0.170758268269,1
41,Caphorn,6,internode,0.263113181729,0.451278755696,1
41,Soissons,1,blade,0.0728061190779,0.0280769828384,2
41,Soissons,1,sheath,0.0336636086289,0.0143844102987,2
41,Soissons,2,blade,0.117904486223,0.0497597306544,2
41,Soissons,2,sheath,0.0286672573804,0.0144693974886,2
41,Soissons,3,blade,0.202341865132,0.120874795899,2
41,Soissons,3,sheath,0.0434628955007,0.0262022317384,2
41,Soissons,4,blade,0.367511031877,0.340126246253,2
41,Soissons,4,internode,0.0559941980709,0.0522818266274,2
41,Soissons,4,sheath,0.0866336004102,0.09849773221,2
41,Soissons,5,internode,0.129851860008,0.178754604262,2
41,Soissons,6,internode,0.267304236884,0.460946870647,2
42,Caphorn,1,blade,0.0743121358236,0.0047028542415,1
42,Caphorn,1,sheath,0.0327928706447,0.00217747924439,1
42,Caphorn,2,blade,0.0983305564204,0.02212495292,1
42,Caphorn,2,sheath,0.0283792903689,0.00343934663841,1
42,Caphorn,3,blade,0.165936168886,0.0877194519222,1
42,Caphorn,3,sheath,0.0446174034927,0.00757108107153,1
42,Caphorn,4,blade,0.341832494353,0.531159319458,1
42,Caphorn,4,internode,0.0539218444116,0.0141863669976,1
42,Caphorn,4,sheath,0.0913390274092,0.0511064090665,1
42,Caphorn,5,internode,0.117624825731,0.133396330727,1
42,Caphorn,6,internode,0.263113181729,0.598530817455,1
42,Soissons,1,blade,0.0728061190779,0.00583722145366,2
42,Soissons,1,sheath,0.0336636086289,0.00361594719065,2
42,Soissons,2,blade,0.117904486223,0.0135377161597,2
42,Soissons,2,sheath,0.0286672573804,0.00315150434536,2
42,Soissons,3,blade,0.202341865132,0.0529096707606,2
42,Soissons,3,sheath,0.0434628955007,0.0125538021686,2
42,Soissons,4,blade,0.367511031877,0.311724490797,2
42,Soissons,4,internode,0.0559941980709,0.0197172379807,2
42,Soissons,4,sheath,0.0866336004102,0.0560519774271,2
42,Soissons,5,internode,0.129851860008,0.131426370277,2
42,Soissons,6,internode,0.267304236884,0.622267132722,2
43,Caphorn,1,blade,0.0743121358236,0.0,1
43,Caphorn,1,sheath,0.0327928706447,0.0,1
43,Caphorn,2,blade,0.0983305564204,7.76392606609e-05,1
43,Caphorn,2,sheath,0.0283792903689,0.0,1
43,Caphorn,3,blade,0.165936168886,0.003994246678,1
43,Caphorn,3,sheath,0.0446174034927,7.95270643376e-05,1
43,Caphorn,4,blade,0.341832494353,0.38772186348,1
43,Caphorn,4,internode,0.0539218444116,0.0,1
43,Caphorn,4,sheath,0.0913390274092,0.00431719020663,1
43,Caphorn,5,internode,0.117624825731,0.0304381646752,1
