t,species,metamer,organ,Eabs
234,Caphorn,3,sheath,0.014746333
234,Caphorn,4,blade,0.206157968
234,Caphorn,4,internode,0.02218708
234,Caphorn,4,sheath,0.046331114
234,Caphorn,5,internode,0.060816833
234,Caphorn,6,internode,0.184084828
235,Caphorn,1,blade,0.025060894
235,Caphorn,1,sheath,0.011248684
235,Caphorn,2,blade,0.035840924
235,Caphorn,2,sheath,0.006694624
235,Caphorn,3,blade,0.077039278
235,Caphorn,3,sheath,0.014746333
235,Caphorn,4,blade,0.206157968
235,Caphorn,4,internode,0.02218708
235,Caphorn,4,sheath,0.046331114
235,Caphorn,5,internode,0.060816833
235,Caphorn,6,internode,0.184084828
236,Caphorn,1,blade,0
236,Caphorn,1,sheath,0
236,Caphorn,2,blade,0
236,Caphorn,2,sheath,0
236,Caphorn,3,blade,0
236,Caphorn,3,sheath,0
236,Caphorn,4,blade,0
236,Caphorn,4,internode,0
236,Caphorn,4,sheath,0
236,Caphorn,5,internode,0
236,Caphorn,6,internode,0
237,Caphorn,1,blade,0
237,Caphorn,1,sheath,0
237,Caphorn,2,blade,0
237,Caphorn,2,sheath,0
237,Caphorn,3,blade,0
237,Caphorn,3,sheath,0
237,Caphorn,4,blade,0
237,Caphorn,4,internode,0
237,Caphorn,4,sheath,0
237,Caphorn,5,internode,0
237,Caphorn,6,internode,0
238,Caphorn,1,blade,0
238,Caphorn,1,sheath,0
238,Caphorn,2,blade,0
238,Caphorn,2,sheath,0
238,Caphorn,3,blade,0
238,Caphorn,3,sheath,0
238,Caphorn,4,blade,0
238,Caphorn,4,internode,0
238,Caphorn,4,sheath,0
238,Caphorn,5,internode,0
238,Caphorn,6,internode,0
239,Caphorn,1,blade,0
239,Caphorn,1,sheath,0
239,Caphorn,2,blade,0
239,Caphorn,2,sheath,0
239,Caphorn,3,blade,0
239,Caphorn,3,sheath,0
239,Caphorn,4,blade,0
239,Caphorn,4,internode,0
239,Caphorn,4,sheath,0
239,Caphorn,5,internode,0
239,Caphorn,6,internode,0
240,Caphorn,1,blade,0
240,Caphorn,1,sheath,0
240,Caphorn,2,blade,0
240,Caphorn,2,sheath,0
240,Caphorn,3,blade,0
240,Caphorn,3,sheath,0
240,Caphorn,4,blade,0
240,Caphorn,4,internode,0
240,Caphorn,4,sheath,0
240,Caphorn,5,internode,0
240,Caphorn,6,internode,0
241,Caphorn,1,blade,0
241,Caphorn,1,sheath,0
241,Caphorn,2,blade,0
241,Caphorn,2,sheath,0
241,Caphorn,3,blade,0
241,Caphorn,3,sheath,0
241,Caphorn,4,blade,0
241,Caphorn,4,internode,0
241,Caphorn,4,sheath,0
241,Caphorn,5,internode,0
241,Caphorn,6,internode,0
242,Caphorn,1,blade,0
242,Caphorn,1,sheath,0
242,Caphorn,2,blade,0
242,Caphorn,2,sheath,0
242,Caphorn,3,blade,0
242,Caphorn,3,sheath,0
242,Caphorn,4,blade,0
242,Caphorn,4,internode,0
242,Caphorn,4,sheath,0
242,Caphorn,5,internode,0
242,Caphorn,6,internode,0
243,Caphorn,1,blade,0
243,Caphorn,1,sheath,0
243,Caphorn,2,blade,0
243,Caphorn,2,sheath,0
243,Caphorn,3,blade,0
243,Caphorn,3,sheath,0
243,Caphorn,4,blade,0
243,Caphorn,4,internode,0
243,Caphorn,4,sheath,0
243,Caphorn,5,internode,0
243,Caphorn,6,internode,0
244,Caphorn,1,blade,0
244,Caphorn,1,sheath,0
244,Caphorn,2,blade,0
244,Caphorn,2,sheath,0
244,Caphorn,3,blade,0
244,Caphorn,3,sheath,0
244,Caphorn,4,blade,0
244,Caphorn,4,internode,0
244,Caphorn,4,sheath,0
244,Caphorn,5,internode,0
244,Caphorn,6,internode,0
245,Caphorn,1,blade,0.025060894
245,Caphorn,1,sheath,0.011248684
245,Caphorn,2,blade,0.035840924
245,Caphorn,2,sheath,0.006694624
245,Caphorn,3,blade,0.077039278
245,Caphorn,3,sheath,0.014746333
245,Caphorn,4,blade,0.206157968
245,Caphorn,4,internode,0.02218708
245,Caphorn,4,sheath,0.046331114
245,Caphorn,5,internode,0.060816833
245,Caphorn,6,internode,0.184084828
246,Caphorn,1,blade,0.025060894
246,Caphorn,1,sheath,0.011248684
246,Caphorn,2,blade,0.035840924
246,Caphorn,2,sheath,0.006694624
246,Caphorn,3,blade,0.077039278
246,Caphorn,3,sheath,0.014746333
246,Caphorn,4,blade,0.206157968
246,Caphorn,4,internode,0.02218708
246,Caphorn,4,sheath,0.046331114
246,Caphorn,5,internode,0.060816833
246,Caphorn,6,internode,0.184084828
247,Caphorn,1,blade,0.025060894
247,Caphorn,1,sheath,0.011248684
247,Caphorn,2,blade,0.035840924
247,Caphorn,2,sheath,0.006694624
247,Caphorn,3,blade,0.077039278
247,Caphorn,3,sheath,0.014746333
247,Caphorn,4,blade,0.206157968
247,Caphorn,4,internode,0.02218708
247,Caphorn,4,sheath,0.046331114
247,Caphorn,5,internode,0.060816833
247,Caphorn,6,internode,0.184084828
248,Caphorn,1,blade,0.025060894
248,Caphorn,1,sheath,0.011248684
248,Caphorn,2,blade,0.035840924
248,Caphorn,2,sheath,0.006694624
248,Caphorn,3,blade,0.077039278
248,Caphorn,3,sheath,0.014746333
248,Caphorn,4,blade,0.206157968
248,Caphorn,4,internode,0.02218708
248,Caphorn,4,sheath,0.046331114
248,Caphorn,5,internode,0.060816833
248,Caphorn,6,internode,0.184084828
249,Caphorn,1,blade,0.025060894
249,Caphorn,1,sheath,0.011248684
249,Caphorn,2,blade,0.035840924
249,Caphorn,2,sheath,0.006694624
249,Caphorn,3,blade,0.077039278
249,Caphorn,3,sheath,0.014746333
249,Caphorn,4,blade,0.206157968
249,Caphorn,4,internode,0.02218708
249,Caphorn,4,sheath,0.046331114
249,Caphorn,5,internode,0.060816833
249,Caphorn,6,internode,0.184084828
250,Caphorn,1,blade,0.025060894
250,Caphorn,1,sheath,0.011248684
250,Caphorn,2,blade,0.035840924
250,Caphorn,2,sheath,0.006694624
250,Caphorn,3,blade,0.077039278
250,Caphorn,3,sheath,0.014746333
250,Caphorn,4,blade,0.206157968
250,Caphorn,4,internode,0.02218708
250,Caphorn,4,sheath,0.046331114
250,Caphorn,5,internode,0.060816833
250,Caphorn,6,internode,0.184084828
251,Caphorn,1,blade,0.025060894
251,Caphorn,1,sheath,0.011248684
251,Caphorn,2,blade,0.035840924
251,Caphorn,2,sheath,0.006694624
251,Caphorn,3,blade,0.077039278
251,Caphorn,3,sheath,0.014746333
251,Caphorn,4,blade,0.206157968
251,Caphorn,4,internode,0.02218708
251,Caphorn,4,sheath,0.046331114
251,Caphorn,5,internode,0.060816833
251,Caphorn,6,internode,0.184084828
252,Caphorn,1,blade,0.025060894
252,Caphorn,1,sheath,0.011248684
252,Caphorn,2,blade,0.035840924
252,Caphorn,2,sheath,0.006694624
252,Caphorn,3,blade,0.077039278
252,Caphorn,3,sheath,0.014746333
252,Caphorn,4,blade,0.206157968
252,Caphorn,4,internode,0.02218708
252,Caphorn,4,sheath,0.046331114
252,Caphorn,5,internode,0.060816833
252,Caphorn,6,internode,0.184084828
253,Caphorn,1,blade,0.025060894
253,Caphorn,1,sheath,0.011248684
253,Caphorn,2,blade,0.035840924
253,Caphorn,2,sheath,0.006694624
253,Caphorn,3,blade,0.077039278
253,Caphorn,3,sheath,0.014746333
253,Caphorn,4,blade,0.206157968
253,Caphorn,4,internode,0.02218708
253,Caphorn,4,sheath,0.046331114
253,Caphorn,5,internode,0.060816833
253,Caphorn,6,internode,0.184084828
254,Caphorn,1,blade,0.025060894
254,Caphorn,1,sheath,0.011248684
254,Caphorn,2,blade,0.035840924
254,Caphorn,2,sheath,0.006694624
254,Caphorn,3,blade,0.077039278
254,Caphorn,3,sheath,0.014746333
254,Caphorn,4,blade,0.206157968
254,Caphorn,4,internode,0.02218708
254,Caphorn,4,sheath,0.046331114
254,Caphorn,5,internode,0.060816833
254,Caphorn,6,internode,0.184084828
255,Caphorn,1,blade,0.025060894
255,Caphorn,1,sheath,0.011248684
255,Caphorn,2,blade,0.035840924
255,Caphorn,2,sheath,0.006694624
255,Caphorn,3,blade,0.077039278
255,Caphorn,3,sheath,0.014746333
255,Caphorn,4,blade,0.206157968
255,Caphorn,4,internode,0.02218708
255,Caphorn,4,sheath,0.046331114
255,Caphorn,5,internode,0.060816833
255,Caphorn,6,internode,0.184084828
256,Caphorn,1,blade,0.025060894
256,Caphorn,1,sheath,0.011248684
256,Caphorn,2,blade,0.035840924
256,Caphorn,2,sheath,0.006694624
256,Caphorn,3,blade,0.077039278
256,Caphorn,3,sheath,0.014746333
256,Caphorn,4,blade,0.206157968
256,Caphorn,4,internode,0.02218708
256,Caphorn,4,sheath,0.046331114
256,Caphorn,5,internode,0.060816833
256,Caphorn,6,internode,0.184084828
257,Caphorn,1,blade,0.025060894
257,Caphorn,1,sheath,0.011248684
257,Caphorn,2,blade,0.035840924
257,Caphorn,2,sheath,0.006694624
257,Caphorn,3,blade,0.077039278
257,Caphorn,3,sheath,0.014746333
257,Caphorn,4,blade,0.206157968
257,Caphorn,4,internode,0.02218708
257,Caphorn,4,sheath,0.046331114
257,Caphorn,5,internode,0.060816833
257,Caphorn,6,internode,0.184084828
258,Caphorn,1,blade,0.025060894
258,Caphorn,1,sheath,0.011248684
258,Caphorn,2,blade,0.035840924
258,Caphorn,2,sheath,0.006694624
258,Caphorn,3,blade,0.077039278
258,Caphorn,3,sheath,0.014746333
258,Caphorn,4,blade,0.206157968
258,Caphorn,4,internode,0.02218708
258,Caphorn,4,sheath,0.046331114
258,Caphorn,5,internode,0.060816833
258,Caphorn,6,internode,0.184084828
259,Caphorn,1,blade,0.025060894
259,Caphorn,1,sheath,0.011248684
259,Caphorn,2,blade,0.035840924
259,Caphorn,2,sheath,0.006694624
259,Caphorn,3,blade,0.077039278
259,Caphorn,3,sheath,0.014746333
259,Caphorn,4,blade,0.206157968
259,Caphorn,4,internode,0.02218708
259,Caphorn,4,sheath,0.046331114
259,Caphorn,5,internode,0.060816833
259,Caphorn,6,internode,0.184084828
260,Caphorn,1,blade,0
260,Caphorn,1,sheath,0
260,Caphorn,2,blade,0
260,Caphorn,2,sheath,0
260,Caphorn,3,blade,0
260,Caphorn,3,sheath,0
260,Caphorn,4,blade,0
260,Caphorn,4,internode,0
260,Caphorn,4,sheath,0
260,Caphorn,5,internode,0
260,Caphorn,6,internode,0
261,Caphorn,1,blade,0
261,Caphorn,1,sheath,0
261,Caphorn,2,blade,0
261,Caphorn,2,sheath,0
261,Caphorn,3,blade,0
261,Caphorn,3,sheath,0
261,Caphorn,4,blade,0
261,Caphorn,4,internode,0
261,Caphorn,4,sheath,0
261,Caphorn,5,internode,0
261,Caphorn,6,internode,0
262,Caphorn,1,blade,0
262,Caphorn,1,sheath,0
262,Caphorn,2,blade,0
262,Caphorn,2,sheath,0
262,Caphorn,3,blade,0
262,Caphorn,3,sheath,0
262,Caphorn,4,blade,0
262,Caphorn,4,internode,0
262,Caphorn,4,sheath,0
262,Caphorn,5,internode,0
262,Caphorn,6,internode,0
263,Caphorn,1,blade,0
263,Caphorn,1,sheath,0
263,Caphorn,2,blade,0
263,Caphorn,2,sheath,0
263,Caphorn,3,blade,0
263,Caphorn,3,sheath,0
263,Caphorn,4,blade,0
263,Caphorn,4,internode,0
263,Caphorn,4,sheath,0
263,Caphorn,5,internode,0
263,Caphorn,6,internode,0
264,Caphorn,1,blade,0
264,Caphorn,1,sheath,0
264,Caphorn,2,blade,0
264,Caphorn,2,sheath,0
264,Caphorn,3,blade,0
264,Caphorn,3,sheath,0
264,Caphorn,4,blade,0
264,Caphorn,4,internode,0
264,Caphorn,4,sheath,0
264,Caphorn,5,internode,0
264,Caphorn,6,internode,0
265,Caphorn,1,blade,0
265,Caphorn,1,sheath,0
265,Caphorn,2,blade,0
265,Caphorn,2,sheath,0
265,Caphorn,3,blade,0
265,Caphorn,3,sheath,0
265,Caphorn,4,blade,0
265,Caphorn,4,internode,0
265,Caphorn,4,sheath,0
265,Caphorn,5,internode,0
265,Caphorn,6,internode,0
266,Caphorn,1,blade,0
266,Caphorn,1,sheath,0
266,Caphorn,2,blade,0
266,Caphorn,2,sheath,0
266,Caphorn,3,blade,0
266,Caphorn,3,sheath,0
266,Caphorn,4,blade,0
266,Caphorn,4,internode,0
266,Caphorn,4,sheath,0
266,Caphorn,5,internode,0
266,Caphorn,6,internode,0
267,Caphorn,1,blade,0
267,Caphorn,1,sheath,0
267,Caphorn,2,blade,0
267,Caphorn,2,sheath,0
267,Caphorn,3,blade,0
267,Caphorn,3,sheath,0
267,Caphorn,4,blade,0
267,Caphorn,4,internode,0
267,Caphorn,4,sheath,0
267,Caphorn,5,internode,0
267,Caphorn,6,internode,0
268,Caphorn,1,blade,0
268,Caphorn,1,sheath,0
268,Caphorn,2,blade,0
268,Caphorn,2,sheath,0
268,Caphorn,3,blade,0
268,Caphorn,3,sheath,0
268,Caphorn,4,blade,0
268,Caphorn,4,internode,0
268,Caphorn,4,sheath,0
268,Caphorn,5,internode,0
268,Caphorn,6,internode,0
269,Caphorn,1,blade,0.025060894
269,Caphorn,1,sheath,0.011248684
269,Caphorn,2,blade,0.035840924
269,Caphorn,2,sheath,0.006694624
269,Caphorn,3,blade,0.077039278
269,Caphorn,3,sheath,0.014746333
269,Caphorn,4,blade,0.206157968
269,Caphorn,4,internode,0.02218708
269,Caphorn,4,sheath,0.046331114
269,Caphorn,5,internode,0.060816833
269,Caphorn,6,internode,0.184084828
270,Caphorn,1,blade,0.025060894
270,Caphorn,1,sheath,0.011248684
270,Caphorn,2,blade,0.035840924
270,Caphorn,2,sheath,0.006694624
270,Caphorn,3,blade,0.077039278
270,Caphorn,3,sheath,0.014746333
270,Caphorn,4,blade,0.206157968
270,Caphorn,4,internode,0.02218708
270,Caphorn,4,sheath,0.046331114
270,Caphorn,5,internode,0.060816833
270,Caphorn,6,internode,0.184084828
271,Caphorn,1,blade,0.025060894
271,Caphorn,1,sheath,0.011248684
271,Caphorn,2,blade,0.035840924
271,Caphorn,2,sheath,0.006694624
271,Caphorn,3,blade,0.077039278
271,Caphorn,3,sheath,0.014746333
271,Caphorn,4,blade,0.206157968
271,Caphorn,4,internode,0.02218708
271,Caphorn,4,sheath,0.046331114
271,Caphorn,5,internode,0.060816833
271,Caphorn,6,internode,0.184084828
272,Caphorn,1,blade,0.025060894
272,Caphorn,1,sheath,0.011248684
272,Caphorn,2,blade,0.035840924
272,Caphorn,2,sheath,0.006694624
272,Caphorn,3,blade,0.077039278
272,Caphorn,3,sheath,0.014746333
272,Caphorn,4,blade,0.206157968
272,Caphorn,4,internode,0.02218708
272,Caphorn,4,sheath,0.046331114
272,Caphorn,5,internode,0.060816833
272,Caphorn,6,internode,0.184084828
273,Caphorn,1,blade,0.025060894
273,Caphorn,1,sheath,0.011248684
273,Caphorn,2,blade,0.035840924
273,Caphorn,2,sheath,0.006694624
273,Caphorn,3,blade,0.077039278
273,Caphorn,3,sheath,0.014746333
273,Caphorn,4,blade,0.206157968
273,Caphorn,4,internode,0.02218708
273,Caphorn,4,sheath,0.046331114
273,Caphorn,5,internode,0.060816833
273,Caphorn,6,internode,0.184084828
274,Caphorn,1,blade,0.025060894
274,Caphorn,1,sheath,0.011248684
274,Caphorn,2,blade,0.035840924
274,Caphorn,2,sheath,0.006694624
274,Caphorn,3,blade,0.077039278
274,Caphorn,3,sheath,0.014746333
274,Caphorn,4,blade,0.206157968
274,Caphorn,4,internode,0.02218708
274,Caphorn,4,sheath,0.046331114
274,Caphorn,5,internode,0.060816833
274,Caphorn,6,internode,0.184084828
275,Caphorn,1,blade,0.025060894
275,Caphorn,1,sheath,0.011248684
275,Caphorn,2,blade,0.035840924
275,Caphorn,2,sheath,0.006694624
275,Caphorn,3,blade,0.077039278
275,Caphorn,3,sheath,0.014746333
275,Caphorn,4,blade,0.206157968
275,Caphorn,4,internode,0.02218708
275,Caphorn,4,sheath,0.046331114
275,Caphorn,5,internode,0.060816833
275,Caphorn,6,internode,0.184084828
276,Caphorn,1,blade,0.025060894
276,Caphorn,1,sheath,0.011248684
276,Caphorn,2,blade,0.035840924
276,Caphorn,2,sheath,0.006694624
276,Caphorn,3,blade,0.077039278
276,Caphorn,3,sheath,0.014746333
276,Caphorn,4,blade,0.206157968
276,Caphorn,4,internode,0.02218708
276,Caphorn,4,sheath,0.046331114
276,Caphorn,5,internode,0.060816833
276,Caphorn,6,internode,0.184084828
277,Caphorn,1,blade,0.025060894
277,Caphorn,1,sheath,0.011248684
277,Caphorn,2,blade,0.035840924
277,Caphorn,2,sheath,0.006694624
277,Caphorn,3,blade,0.077039278
277,Caphorn,3,sheath,0.014746333
277,Caphorn,4,blade,0.206157968
277,Caphorn,4,internode,0.02218708
277,Caphorn,4,sheath,0.046331114
277,Caphorn,5,internode,0.060816833
277,Caphorn,6,internode,0.184084828
278,Caphorn,1,blade,0.025060894
278,Caphorn,1,sheath,0.011248684
278,Caphorn,2,blade,0.035840924
278,Caphorn,2,sheath,0.006694624
278,Caphorn,3,blade,0.077039278
278,Caphorn,3,sheath,0.014746333
278,Caphorn,4,blade,0.206157968
278,Caphorn,4,internode,0.02218708
278,Caphorn,4,sheath,0.046331114
278,Caphorn,5,internode,0.060816833
278,Caphorn,6,internode,0.184084828
279,Caphorn,1,blade,0.025060894
279,Caphorn,1,sheath,0.011248684
279,Caphorn,2,blade,0.035840924
279,Caphorn,2,sheath,0.006694624
279,Caphorn,3,blade,0.077039278
279,Caphorn,3,sheath,0.014746333
279,Caphorn,4,blade,0.206157968
279,Caphorn,4,internode,0.02218708
279,Caphorn,4,sheath,0.046331114
279,Caphorn,5,internode,0.060816833
279,Caphorn,6,internode,0.184084828
280,Caphorn,1,blade,0.025060894
280,Caphorn,1,sheath,0.011248684
280,Caphorn,2,blade,0.035840924
280,Caphorn,2,sheath,0.006694624
280,Caphorn,3,blade,0.077039278
280,Caphorn,3,sheath,0.014746333
280,Caphorn,4,blade,0.206157968
280,Caphorn,4,internode,0.02218708
280,Caphorn,4,sheath,0.046331114
280,Caphorn,5,internode,0.060816833
280,Caphorn,6,internode,0.184084828
281,Caphorn,1,blade,0.025060894
281,Caphorn,1,sheath,0.011248684
281,Caphorn,2,blade,0.035840924
281,Caphorn,2,sheath,0.006694624
281,Caphorn,3,blade,0.077039278
281,Caphorn,3,sheath,0.014746333
281,Caphorn,4,blade,0.206157968
281,Caphorn,4,internode,0.02218708
281,Caphorn,4,sheath,0.046331114
281,Caphorn,5,internode,0.060816833
281,Caphorn,6,internode,0.184084828
282,Caphorn,1,blade,0.025060894
282,Caphorn,1,sheath,0.011248684
282,Caphorn,2,blade,0.035840924
282,Caphorn,2,sheath,0.006694624
282,Caphorn,3,blade,0.077039278
282,Caphorn,3,sheath,0.014746333
282,Caphorn,4,blade,0.206157968
282,Caphorn,4,internode,0.02218708
282,Caphorn,4,sheath,0.046331114
282,Caphorn,5,internode,0.060816833
282,Caphorn,6,internode,0.184084828
283,Caphorn,1,blade,0.025060894
283,Caphorn,1,sheath,0.011248684
283,Caphorn,2,blade,0.035840924
283,Caphorn,2,sheath,0.006694624
283,Caphorn,3,blade,0.077039278
283,Caphorn,3,sheath,0.014746333
283,Caphorn,4,blade,0.206157968
283,Caphorn,4,internode,0.02218708
283,Caphorn,4,sheath,0.046331114
283,Caphorn,5,internode,0.060816833
283,Caphorn,6,internode,0.184084828
284,Caphorn,1,blade,0
284,Caphorn,1,sheath,0
284,Caphorn,2,blade,0
284,Caphorn,2,sheath,0
284,Caphorn,3,blade,0
284,Caphorn,3,sheath,0
284,Caphorn,4,blade,0
284,Caphorn,4,internode,0
284,Caphorn,4,sheath,0
284,Caphorn,5,internode,0
284,Caphorn,6,internode,0
285,Caphorn,1,blade,0
285,Caphorn,1,sheath,0
285,Caphorn,2,blade,0
285,Caphorn,2,sheath,0
285,Caphorn,3,blade,0
285,Caphorn,3,sheath,0
285,Caphorn,4,blade,0
285,Caphorn,4,internode,0
285,Caphorn,4,sheath,0
285,Caphorn,5,internode,0
285,Caphorn,6,internode,0
286,Caphorn,1,blade,0
286,Caphorn,1,sheath,0
286,Caphorn,2,blade,0
286,Caphorn,2,sheath,0
286,Caphorn,3,blade,0
286,Caphorn,3,sheath,0
286,Caphorn,4,blade,0
286,Caphorn,4,internode,0
286,Caphorn,4,sheath,0
286,Caphorn,5,internode,0
286,Caphorn,6,internode,0
287,Caphorn,1,blade,0
287,Caphorn,1,sheath,0
287,Caphorn,2,blade,0
287,Caphorn,2,sheath,0
287,Caphorn,3,blade,0
287,Caphorn,3,sheath,0
287,Caphorn,4,blade,0
287,Caphorn,4,internode,0
287,Caphorn,4,sheath,0
287,Caphorn,5,internode,0
287,Caphorn,6,internode,0
288,Caphorn,1,blade,0
288,Caphorn,1,sheath,0
288,Caphorn,2,blade,0
288,Caphorn,2,sheath,0
288,Caphorn,3,blade,0
288,Caphorn,3,sheath,0
288,Caphorn,4,blade,0
288,Caphorn,4,internode,0
288,Caphorn,4,sheath,0
288,Caphorn,5,internode,0
288,Caphorn,6,internode,0
289,Caphorn,1,blade,0
289,Caphorn,1,sheath,0
289,Caphorn,2,blade,0
289,Caphorn,2,sheath,0
289,Caphorn,3,blade,0
289,Caphorn,3,sheath,0
289,Caphorn,4,blade,0
289,Caphorn,4,internode,0
289,Caphorn,4,sheath,0
289,Caphorn,5,internode,0
289,Caphorn,6,internode,0
290,Caphorn,1,blade,0
290,Caphorn,1,sheath,0
290,Caphorn,2,blade,0
290,Caphorn,2,sheath,0
290,Caphorn,3,blade,0
290,Caphorn,3,sheath,0
290,Caphorn,4,blade,0
290,Caphorn,4,internode,0
290,Caphorn,4,sheath,0
290,Caphorn,5,internode,0
290,Caphorn,6,internode,0
291,Caphorn,1,blade,0
291,Caphorn,1,sheath,0
291,Caphorn,2,blade,0
291,Caphorn,2,sheath,0
291,Caphorn,3,blade,0
291,Caphorn,3,sheath,0
291,Caphorn,4,blade,0
291,Caphorn,4,internode,0
291,Caphorn,4,sheath,0
291,Caphorn,5,internode,0
291,Caphorn,6,internode,0
292,Caphorn,1,blade,0
292,Caphorn,1,sheath,0
292,Caphorn,2,blade,0
292,Caphorn,2,sheath,0
292,Caphorn,3,blade,0
292,Caphorn,3,sheath,0
292,Caphorn,4,blade,0
292,Caphorn,4,internode,0
292,Caphorn,4,sheath,0
292,Caphorn,5,internode,0
292,Caphorn,6,internode,0
293,Caphorn,1,blade,0.025060894
293,Caphorn,1,sheath,0.011248684
293,Caphorn,2,blade,0.035840924
293,Caphorn,2,sheath,0.006694624
293,Caphorn,3,blade,0.077039278
293,Caphorn,3,sheath,0.014746333
293,Caphorn,4,blade,0.206157968
293,Caphorn,4,internode,0.02218708
293,Caphorn,4,sheath,0.046331114
293,Caphorn,5,internode,0.060816833
293,Caphorn,6,internode,0.184084828
294,Caphorn,1,blade,0.025060894
294,Caphorn,1,sheath,0.011248684
294,Caphorn,2,blade,0.035840924
294,Caphorn,2,sheath,0.006694624
294,Caphorn,3,blade,0.077039278
294,Caphorn,3,sheath,0.014746333
294,Caphorn,4,blade,0.206157968
294,Caphorn,4,internode,0.02218708
294,Caphorn,4,sheath,0.046331114
294,Caphorn,5,internode,0.060816833
294,Caphorn,6,internode,0.184084828
295,Caphorn,1,blade,0.025060894
295,Caphorn,1,sheath,0.011248684
295,Caphorn,2,blade,0.035840924
295,Caphorn,2,sheath,0.006694624
295,Caphorn,3,blade,0.077039278
295,Caphorn,3,sheath,0.014746333
295,Caphorn,4,blade,0.206157968
295,Caphorn,4,internode,0.02218708
295,Caphorn,4,sheath,0.046331114
295,Caphorn,5,internode,0.060816833
295,Caphorn,6,internode,0.184084828
296,Caphorn,1,blade,0.025060894
296,Caphorn,1,sheath,0.011248684
296,Caphorn,2,blade,0.035840924
296,Caphorn,2,sheath,0.006694624
296,Caphorn,3,blade,0.077039278
296,Caphorn,3,sheath,0.014746333
296,Caphorn,4,blade,0.206157968
296,Caphorn,4,internode,0.02218708
296,Caphorn,4,sheath,0.046331114
296,Caphorn,5,internode,0.060816833
296,Caphorn,6,internode,0.184084828
297,Caphorn,1,blade,0.025060894
297,Caphorn,1,sheath,0.011248684
297,Caphorn,2,blade,0.035840924
297,Caphorn,2,sheath,0.006694624
297,Caphorn,3,blade,0.077039278
297,Caphorn,3,sheath,0.014746333
297,Caphorn,4,blade,0.206157968
297,Caphorn,4,internode,0.02218708
297,Caphorn,4,sheath,0.046331114
297,Caphorn,5,internode,0.060816833
297,Caphorn,6,internode,0.184084828
298,Caphorn,1,blade,0.025060894
298,Caphorn,1,sheath,0.011248684
298,Caphorn,2,blade,0.035840924
298,Caphorn,2,sheath,0.006694624
298,Caphorn,3,blade,0.077039278
298,Caphorn,3,sheath,0.014746333
298,Caphorn,4,blade,0.206157968
298,Caphorn,4,internode,0.02218708
298,Caphorn,4,sheath,0.046331114
298,Caphorn,5,internode,0.060816833
298,Caphorn,6,internode,0.184084828
299,Caphorn,1,blade,0.025060894
299,Caphorn,1,sheath,0.011248684
299,Caphorn,2,blade,0.035840924
299,Caphorn,2,sheath,0.006694624
299,Caphorn,3,blade,0.077039278
299,Caphorn,3,sheath,0.014746333
299,Caphorn,4,blade,0.206157968
299,Caphorn,4,internode,0.02218708
299,Caphorn,4,sheath,0.046331114
299,Caphorn,5,internode,0.060816833
299,Caphorn,6,internode,0.184084828
300,Caphorn,1,blade,0.025060894
300,Caphorn,1,sheath,0.011248684
300,Caphorn,2,blade,0.035840924
300,Caphorn,2,sheath,0.006694624
300,Caphorn,3,blade,0.077039278
300,Caphorn,3,sheath,0.014746333
300,Caphorn,4,blade,0.206157968
300,Caphorn,4,internode,0.02218708
300,Caphorn,4,sheath,0.046331114
300,Caphorn,5,internode,0.060816833
300,Caphorn,6,internode,0.184084828
301,Caphorn,1,blade,0.025060894
301,Caphorn,1,sheath,0.011248684
301,Caphorn,2,blade,0.035840924
301,Caphorn,2,sheath,0.006694624
301,Caphorn,3,blade,0.077039278
301,Caphorn,3,sheath,0.014746333
301,Caphorn,4,blade,0.206157968
301,Caphorn,4,internode,0.02218708
301,Caphorn,4,sheath,0.046331114
301,Caphorn,5,internode,0.060816833
301,Caphorn,6,internode,0.184084828
302,Caphorn,1,blade,0.025060894
302,Caphorn,1,sheath,0.011248684
302,Caphorn,2,blade,0.035840924
302,Caphorn,2,sheath,0.006694624
302,Caphorn,3,blade,0.077039278
302,Caphorn,3,sheath,0.014746333
302,Caphorn,4,blade,0.206157968
302,Caphorn,4,internode,0.02218708
302,Caphorn,4,sheath,0.046331114
302,Caphorn,5,internode,0.060816833
302,Caphorn,6,internode,0.184084828
303,Caphorn,1,blade,0.025060894
303,Caphorn,1,sheath,0.011248684
303,Caphorn,2,blade,0.035840924
303,Caphorn,2,sheath,0.006694624
303,Caphorn,3,blade,0.077039278
303,Caphorn,3,sheath,0.014746333
303,Caphorn,4,blade,0.206157968
303,Caphorn,4,internode,0.02218708
303,Caphorn,4,sheath,0.046331114
303,Caphorn,5,internode,0.060816833
303,Caphorn,6,internode,0.184084828
304,Caphorn,1,blade,0.025060894
304,Caphorn,1,sheath,0.011248684
304,Caphorn,2,blade,0.035840924
304,Caphorn,2,sheath,0.006694624
304,Caphorn,3,blade,0.077039278
304,Caphorn,3,sheath,0.014746333
304,Caphorn,4,blade,0.206157968
304,Caphorn,4,internode,0.02218708
304,Caphorn,4,sheath,0.046331114
304,Caphorn,5,internode,0.060816833
304,Caphorn,6,internode,0.184084828
305,Caphorn,1,blade,0.025060894
305,Caphorn,1,sheath,0.011248684
305,Caphorn,2,blade,0.035840924
305,Caphorn,2,sheath,0.006694624
305,Caphorn,3,blade,0.077039278
305,Caphorn,3,sheath,0.014746333
305,Caphorn,4,blade,0.206157968
