t,species,metamer,organ,Eabs
0,Soissons,1,blade,0
0,Soissons,1,sheath,0
0,Soissons,2,blade,0
0,Soissons,2,sheath,0
0,Soissons,3,blade,0
0,Soissons,3,sheath,0
0,Soissons,4,blade,0
0,Soissons,4,internode,0
0,Soissons,4,sheath,0
0,Soissons,5,internode,0
0,Soissons,6,internode,0
1,Soissons,1,blade,0
1,Soissons,1,sheath,0
1,Soissons,2,blade,0
1,Soissons,2,sheath,0
1,Soissons,3,blade,0
1,Soissons,3,sheath,0
1,Soissons,4,blade,0
1,Soissons,4,internode,0
1,Soissons,4,sheath,0
1,Soissons,5,internode,0
1,Soissons,6,internode,0
2,Soissons,1,blade,0
2,Soissons,1,sheath,0
2,Soissons,2,blade,0
2,Soissons,2,sheath,0
2,Soissons,3,blade,0
2,Soissons,3,sheath,0
2,Soissons,4,blade,0
2,Soissons,4,internode,0
2,Soissons,4,sheath,0
2,Soissons,5,internode,0
2,Soissons,6,internode,0
3,Soissons,1,blade,0
3,Soissons,1,sheath,0
3,Soissons,2,blade,0
3,Soissons,2,sheath,0
3,Soissons,3,blade,0
3,Soissons,3,sheath,0
3,Soissons,4,blade,0
3,Soissons,4,internode,0
3,Soissons,4,sheath,0
3,Soissons,5,internode,0
3,Soissons,6,internode,0
4,Soissons,1,blade,0
4,Soissons,1,sheath,0
4,Soissons,2,blade,0
4,Soissons,2,sheath,0
4,Soissons,3,blade,0
4,Soissons,3,sheath,0
4,Soissons,4,blade,0
4,Soissons,4,internode,0
4,Soissons,4,sheath,0
4,Soissons,5,internode,0
4,Soissons,6,internode,0
5,Soissons,1,blade,0.064500718
5,Soissons,1,sheath,0.029024284
5,Soissons,2,blade,0.105347214
5,Soissons,2,sheath,0.025774486
5,Soissons,3,blade,0.190216467
5,Soissons,3,sheath,0.038942547
5,Soissons,4,blade,0.376722291
5,Soissons,4,internode,0.053715431
5,Soissons,4,sheath,0.086624149
5,Soissons,5,internode,0.137833653
5,Soissons,6,internode,0.272316703
6,Soissons,1,blade,0.064500718
6,Soissons,1,sheath,0.029024284
6,Soissons,2,blade,0.105347214
6,Soissons,2,sheath,0.025774486
6,Soissons,3,blade,0.190216467
6,Soissons,3,sheath,0.038942547
6,Soissons,4,blade,0.376722291
6,Soissons,4,internode,0.053715431
6,Soissons,4,sheath,0.086624149
6,Soissons,5,internode,0.137833653
6,Soissons,6,internode,0.272316703
7,Soissons,1,blade,0.064500718
7,Soissons,1,sheath,0.029024284
7,Soissons,2,blade,0.105347214
7,Soissons,2,sheath,0.025774486
7,Soissons,3,blade,0.190216467
7,Soissons,3,sheath,0.038942547
7,Soissons,4,blade,0.376722291
7,Soissons,4,internode,0.053715431
7,Soissons,4,sheath,0.086624149
7,Soissons,5,internode,0.137833653
7,Soissons,6,internode,0.272316703
8,Soissons,1,blade,0.064500718
8,Soissons,1,sheath,0.029024284
8,Soissons,2,blade,0.105347214
8,Soissons,2,sheath,0.025774486
8,Soissons,3,blade,0.190216467
8,Soissons,3,sheath,0.038942547
8,Soissons,4,blade,0.376722291
8,Soissons,4,internode,0.053715431
8,Soissons,4,sheath,0.086624149
8,Soissons,5,internode,0.137833653
8,Soissons,6,internode,0.272316703
9,Soissons,1,blade,0.064500718
9,Soissons,1,sheath,0.029024284
9,Soissons,2,blade,0.105347214
9,Soissons,2,sheath,0.025774486
9,Soissons,3,blade,0.190216467
9,Soissons,3,sheath,0.038942547
9,Soissons,4,blade,0.376722291
9,Soissons,4,internode,0.053715431
9,Soissons,4,sheath,0.086624149
9,Soissons,5,internode,0.137833653
9,Soissons,6,internode,0.272316703
10,Soissons,1,blade,0.064500718
10,Soissons,1,sheath,0.029024284
10,Soissons,2,blade,0.105347214
10,Soissons,2,sheath,0.025774486
10,Soissons,3,blade,0.190216467
10,Soissons,3,sheath,0.038942547
10,Soissons,4,blade,0.376722291
10,Soissons,4,internode,0.053715431
10,Soissons,4,sheath,0.086624149
10,Soissons,5,internode,0.137833653
10,Soissons,6,internode,0.272316703
11,Soissons,1,blade,0.064500718
11,Soissons,1,sheath,0.029024284
11,Soissons,2,blade,0.105347214
11,Soissons,2,sheath,0.025774486
11,Soissons,3,blade,0.190216467
11,Soissons,3,sheath,0.038942547
11,Soissons,4,blade,0.376722291
11,Soissons,4,internode,0.053715431
11,Soissons,4,sheath,0.086624149
11,Soissons,5,internode,0.137833653
11,Soissons,6,internode,0.272316703
12,Soissons,1,blade,0.064500718
12,Soissons,1,sheath,0.029024284
12,Soissons,2,blade,0.105347214
12,Soissons,2,sheath,0.025774486
12,Soissons,3,blade,0.190216467
12,Soissons,3,sheath,0.038942547
12,Soissons,4,blade,0.376722291
12,Soissons,4,internode,0.053715431
12,Soissons,4,sheath,0.086624149
12,Soissons,5,internode,0.137833653
12,Soissons,6,internode,0.272316703
13,Soissons,1,blade,0.064500718
13,Soissons,1,sheath,0.029024284
13,Soissons,2,blade,0.105347214
13,Soissons,2,sheath,0.025774486
13,Soissons,3,blade,0.190216467
13,Soissons,3,sheath,0.038942547
13,Soissons,4,blade,0.376722291
13,Soissons,4,internode,0.053715431
13,Soissons,4,sheath,0.086624149
13,Soissons,5,internode,0.137833653
13,Soissons,6,internode,0.272316703
14,Soissons,1,blade,0.064500718
14,Soissons,1,sheath,0.029024284
14,Soissons,2,blade,0.105347214
14,Soissons,2,sheath,0.025774486
14,Soissons,3,blade,0.190216467
14,Soissons,3,sheath,0.038942547
14,Soissons,4,blade,0.376722291
14,Soissons,4,internode,0.053715431
14,Soissons,4,sheath,0.086624149
14,Soissons,5,internode,0.137833653
14,Soissons,6,internode,0.272316703
15,Soissons,1,blade,0.064500718
15,Soissons,1,sheath,0.029024284
15,Soissons,2,blade,0.105347214
15,Soissons,2,sheath,0.025774486
15,Soissons,3,blade,0.190216467
15,Soissons,3,sheath,0.038942547
15,Soissons,4,blade,0.376722291
15,Soissons,4,internode,0.053715431
15,Soissons,4,sheath,0.086624149
15,Soissons,5,internode,0.137833653
15,Soissons,6,internode,0.272316703
16,Soissons,1,blade,0.064500718
16,Soissons,1,sheath,0.029024284
16,Soissons,2,blade,0.105347214
16,Soissons,2,sheath,0.025774486
16,Soissons,3,blade,0.190216467
16,Soissons,3,sheath,0.038942547
16,Soissons,4,blade,0.376722291
16,Soissons,4,internode,0.053715431
16,Soissons,4,sheath,0.086624149
16,Soissons,5,internode,0.137833653
16,Soissons,6,internode,0.272316703
17,Soissons,1,blade,0.064500718
17,Soissons,1,sheath,0.029024284
17,Soissons,2,blade,0.105347214
17,Soissons,2,sheath,0.025774486
17,Soissons,3,blade,0.190216467
17,Soissons,3,sheath,0.038942547
17,Soissons,4,blade,0.376722291
17,Soissons,4,internode,0.053715431
17,Soissons,4,sheath,0.086624149
17,Soissons,5,internode,0.137833653
17,Soissons,6,internode,0.272316703
18,Soissons,1,blade,0.064500718
18,Soissons,1,sheath,0.029024284
18,Soissons,2,blade,0.105347214
18,Soissons,2,sheath,0.025774486
18,Soissons,3,blade,0.190216467
18,Soissons,3,sheath,0.038942547
18,Soissons,4,blade,0.376722291
18,Soissons,4,internode,0.053715431
18,Soissons,4,sheath,0.086624149
18,Soissons,5,internode,0.137833653
18,Soissons,6,internode,0.272316703
19,Soissons,1,blade,0.064500718
19,Soissons,1,sheath,0.029024284
19,Soissons,2,blade,0.105347214
19,Soissons,2,sheath,0.025774486
19,Soissons,3,blade,0.190216467
19,Soissons,3,sheath,0.038942547
19,Soissons,4,blade,0.376722291
19,Soissons,4,internode,0.053715431
19,Soissons,4,sheath,0.086624149
19,Soissons,5,internode,0.137833653
19,Soissons,6,internode,0.272316703
20,Soissons,1,blade,0
20,Soissons,1,sheath,0
20,Soissons,2,blade,0
20,Soissons,2,sheath,0
20,Soissons,3,blade,0
20,Soissons,3,sheath,0
20,Soissons,4,blade,0
20,Soissons,4,internode,0
20,Soissons,4,sheath,0
20,Soissons,5,internode,0
20,Soissons,6,internode,0
21,Soissons,1,blade,0
21,Soissons,1,sheath,0
21,Soissons,2,blade,0
21,Soissons,2,sheath,0
21,Soissons,3,blade,0
21,Soissons,3,sheath,0
21,Soissons,4,blade,0
21,Soissons,4,internode,0
21,Soissons,4,sheath,0
21,Soissons,5,internode,0
21,Soissons,6,internode,0
22,Soissons,1,blade,0
22,Soissons,1,sheath,0
22,Soissons,2,blade,0
22,Soissons,2,sheath,0
22,Soissons,3,blade,0
22,Soissons,3,sheath,0
22,Soissons,4,blade,0
22,Soissons,4,internode,0
22,Soissons,4,sheath,0
22,Soissons,5,internode,0
22,Soissons,6,internode,0
23,Soissons,1,blade,0
23,Soissons,1,sheath,0
23,Soissons,2,blade,0
23,Soissons,2,sheath,0
23,Soissons,3,blade,0
23,Soissons,3,sheath,0
23,Soissons,4,blade,0
23,Soissons,4,internode,0
23,Soissons,4,sheath,0
23,Soissons,5,internode,0
23,Soissons,6,internode,0
24,Soissons,1,blade,0
24,Soissons,1,sheath,0
24,Soissons,2,blade,0
24,Soissons,2,sheath,0
24,Soissons,3,blade,0
24,Soissons,3,sheath,0
24,Soissons,4,blade,0
24,Soissons,4,internode,0
24,Soissons,4,sheath,0
24,Soissons,5,internode,0
24,Soissons,6,internode,0
25,Soissons,1,blade,0
25,Soissons,1,sheath,0
25,Soissons,2,blade,0
25,Soissons,2,sheath,0
25,Soissons,3,blade,0
25,Soissons,3,sheath,0
25,Soissons,4,blade,0
25,Soissons,4,internode,0
25,Soissons,4,sheath,0
25,Soissons,5,internode,0
25,Soissons,6,internode,0
26,Soissons,1,blade,0
26,Soissons,1,sheath,0
26,Soissons,2,blade,0
26,Soissons,2,sheath,0
26,Soissons,3,blade,0
26,Soissons,3,sheath,0
26,Soissons,4,blade,0
26,Soissons,4,internode,0
26,Soissons,4,sheath,0
26,Soissons,5,internode,0
26,Soissons,6,internode,0
27,Soissons,1,blade,0
27,Soissons,1,sheath,0
27,Soissons,2,blade,0
27,Soissons,2,sheath,0
27,Soissons,3,blade,0
27,Soissons,3,sheath,0
27,Soissons,4,blade,0
27,Soissons,4,internode,0
27,Soissons,4,sheath,0
27,Soissons,5,internode,0
27,Soissons,6,internode,0
28,Soissons,1,blade,0
28,Soissons,1,sheath,0
28,Soissons,2,blade,0
28,Soissons,2,sheath,0
28,Soissons,3,blade,0
28,Soissons,3,sheath,0
28,Soissons,4,blade,0
28,Soissons,4,internode,0
28,Soissons,4,sheath,0
28,Soissons,5,internode,0
28,Soissons,6,internode,0
29,Soissons,1,blade,0.064500718
29,Soissons,1,sheath,0.029024284
29,Soissons,2,blade,0.105347214
29,Soissons,2,sheath,0.025774486
29,Soissons,3,blade,0.190216467
29,Soissons,3,sheath,0.038942547
29,Soissons,4,blade,0.376722291
29,Soissons,4,internode,0.053715431
29,Soissons,4,sheath,0.086624149
29,Soissons,5,internode,0.137833653
29,Soissons,6,internode,0.272316703
30,Soissons,1,blade,0.064500718
30,Soissons,1,sheath,0.029024284
30,Soissons,2,blade,0.105347214
30,Soissons,2,sheath,0.025774486
30,Soissons,3,blade,0.190216467
30,Soissons,3,sheath,0.038942547
30,Soissons,4,blade,0.376722291
30,Soissons,4,internode,0.053715431
30,Soissons,4,sheath,0.086624149
30,Soissons,5,internode,0.137833653
30,Soissons,6,internode,0.272316703
31,Soissons,1,blade,0.064500718
31,Soissons,1,sheath,0.029024284
31,Soissons,2,blade,0.105347214
31,Soissons,2,sheath,0.025774486
31,Soissons,3,blade,0.190216467
31,Soissons,3,sheath,0.038942547
31,Soissons,4,blade,0.376722291
31,Soissons,4,internode,0.053715431
31,Soissons,4,sheath,0.086624149
31,Soissons,5,internode,0.137833653
31,Soissons,6,internode,0.272316703
32,Soissons,1,blade,0.064500718
32,Soissons,1,sheath,0.029024284
32,Soissons,2,blade,0.105347214
32,Soissons,2,sheath,0.025774486
32,Soissons,3,blade,0.190216467
32,Soissons,3,sheath,0.038942547
32,Soissons,4,blade,0.376722291
32,Soissons,4,internode,0.053715431
32,Soissons,4,sheath,0.086624149
32,Soissons,5,internode,0.137833653
32,Soissons,6,internode,0.272316703
33,Soissons,1,blade,0.064500718
33,Soissons,1,sheath,0.029024284
33,Soissons,2,blade,0.105347214
33,Soissons,2,sheath,0.025774486
33,Soissons,3,blade,0.190216467
33,Soissons,3,sheath,0.038942547
33,Soissons,4,blade,0.376722291
33,Soissons,4,internode,0.053715431
33,Soissons,4,sheath,0.086624149
33,Soissons,5,internode,0.137833653
33,Soissons,6,internode,0.272316703
34,Soissons,1,blade,0.064500718
34,Soissons,1,sheath,0.029024284
34,Soissons,2,blade,0.105347214
34,Soissons,2,sheath,0.025774486
34,Soissons,3,blade,0.190216467
34,Soissons,3,sheath,0.038942547
34,Soissons,4,blade,0.376722291
34,Soissons,4,internode,0.053715431
34,Soissons,4,sheath,0.086624149
34,Soissons,5,internode,0.137833653
34,Soissons,6,internode,0.272316703
35,Soissons,1,blade,0.064500718
35,Soissons,1,sheath,0.029024284
35,Soissons,2,blade,0.105347214
35,Soissons,2,sheath,0.025774486
35,Soissons,3,blade,0.190216467
35,Soissons,3,sheath,0.038942547
35,Soissons,4,blade,0.376722291
35,Soissons,4,internode,0.053715431
35,Soissons,4,sheath,0.086624149
35,Soissons,5,internode,0.137833653
35,Soissons,6,internode,0.272316703
36,Soissons,1,blade,0.064500718
36,Soissons,1,sheath,0.029024284
36,Soissons,2,blade,0.105347214
36,Soissons,2,sheath,0.025774486
36,Soissons,3,blade,0.190216467
36,Soissons,3,sheath,0.038942547
36,Soissons,4,blade,0.376722291
36,Soissons,4,internode,0.053715431
36,Soissons,4,sheath,0.086624149
36,Soissons,5,internode,0.137833653
36,Soissons,6,internode,0.272316703
37,Soissons,1,blade,0.064500718
37,Soissons,1,sheath,0.029024284
37,Soissons,2,blade,0.105347214
37,Soissons,2,sheath,0.025774486
37,Soissons,3,blade,0.190216467
37,Soissons,3,sheath,0.038942547
37,Soissons,4,blade,0.376722291
37,Soissons,4,internode,0.053715431
37,Soissons,4,sheath,0.086624149
37,Soissons,5,internode,0.137833653
37,Soissons,6,internode,0.272316703
38,Soissons,1,blade,0.064500718
38,Soissons,1,sheath,0.029024284
38,Soissons,2,blade,0.105347214
38,Soissons,2,sheath,0.025774486
38,Soissons,3,blade,0.190216467
38,Soissons,3,sheath,0.038942547
38,Soissons,4,blade,0.376722291
38,Soissons,4,internode,0.053715431
38,Soissons,4,sheath,0.086624149
38,Soissons,5,internode,0.137833653
38,Soissons,6,internode,0.272316703
39,Soissons,1,blade,0.064500718
39,Soissons,1,sheath,0.029024284
39,Soissons,2,blade,0.105347214
39,Soissons,2,sheath,0.025774486
39,Soissons,3,blade,0.190216467
39,Soissons,3,sheath,0.038942547
39,Soissons,4,blade,0.376722291
39,Soissons,4,internode,0.053715431
39,Soissons,4,sheath,0.086624149
39,Soissons,5,internode,0.137833653
39,Soissons,6,internode,0.272316703
40,Soissons,1,blade,0.064500718
40,Soissons,1,sheath,0.029024284
40,Soissons,2,blade,0.105347214
40,Soissons,2,sheath,0.025774486
40,Soissons,3,blade,0.190216467
40,Soissons,3,sheath,0.038942547
40,Soissons,4,blade,0.376722291
40,Soissons,4,internode,0.053715431
40,Soissons,4,sheath,0.086624149
40,Soissons,5,internode,0.137833653
40,Soissons,6,internode,0.272316703
41,Soissons,1,blade,0.064500718
41,Soissons,1,sheath,0.029024284
41,Soissons,2,blade,0.105347214
41,Soissons,2,sheath,0.025774486
41,Soissons,3,blade,0.190216467
41,Soissons,3,sheath,0.038942547
41,Soissons,4,blade,0.376722291
41,Soissons,4,internode,0.053715431
41,Soissons,4,sheath,0.086624149
41,Soissons,5,internode,0.137833653
41,Soissons,6,internode,0.272316703
42,Soissons,1,blade,0.064500718
42,Soissons,1,sheath,0.029024284
42,Soissons,2,blade,0.105347214
42,Soissons,2,sheath,0.025774486
42,Soissons,3,blade,0.190216467
42,Soissons,3,sheath,0.038942547
42,Soissons,4,blade,0.376722291
42,Soissons,4,internode,0.053715431
42,Soissons,4,sheath,0.086624149
42,Soissons,5,internode,0.137833653
42,Soissons,6,internode,0.272316703
43,Soissons,1,blade,0.064500718
43,Soissons,1,sheath,0.029024284
43,Soissons,2,blade,0.105347214
43,Soissons,2,sheath,0.025774486
43,Soissons,3,blade,0.190216467
43,Soissons,3,sheath,0.038942547
43,Soissons,4,blade,0.376722291
43,Soissons,4,internode,0.053715431
43,Soissons,4,sheath,0.086624149
43,Soissons,5,internode,0.137833653
43,Soissons,6,internode,0.272316703
44,Soissons,1,blade,0
44,Soissons,1,sheath,0
44,Soissons,2,blade,0
44,Soissons,2,sheath,0
44,Soissons,3,blade,0
44,Soissons,3,sheath,0
44,Soissons,4,blade,0
44,Soissons,4,internode,0
44,Soissons,4,sheath,0
44,Soissons,5,internode,0
44,Soissons,6,internode,0
45,Soissons,1,blade,0
45,Soissons,1,sheath,0
45,Soissons,2,blade,0
45,Soissons,2,sheath,0
45,Soissons,3,blade,0
45,Soissons,3,sheath,0
45,Soissons,4,blade,0
45,Soissons,4,internode,0
45,Soissons,4,sheath,0
45,Soissons,5,internode,0
45,Soissons,6,internode,0
46,Soissons,1,blade,0
46,Soissons,1,sheath,0
46,Soissons,2,blade,0
46,Soissons,2,sheath,0
46,Soissons,3,blade,0
46,Soissons,3,sheath,0
46,Soissons,4,blade,0
46,Soissons,4,internode,0
46,Soissons,4,sheath,0
46,Soissons,5,internode,0
46,Soissons,6,internode,0
47,Soissons,1,blade,0
47,Soissons,1,sheath,0
47,Soissons,2,blade,0
47,Soissons,2,sheath,0
47,Soissons,3,blade,0
47,Soissons,3,sheath,0
47,Soissons,4,blade,0
47,Soissons,4,internode,0
47,Soissons,4,sheath,0
47,Soissons,5,internode,0
47,Soissons,6,internode,0
48,Soissons,1,blade,0
48,Soissons,1,sheath,0
48,Soissons,2,blade,0
48,Soissons,2,sheath,0
48,Soissons,3,blade,0
48,Soissons,3,sheath,0
48,Soissons,4,blade,0
48,Soissons,4,internode,0
48,Soissons,4,sheath,0
48,Soissons,5,internode,0
48,Soissons,6,internode,0
49,Soissons,1,blade,0
49,Soissons,1,sheath,0
49,Soissons,2,blade,0
49,Soissons,2,sheath,0
49,Soissons,3,blade,0
49,Soissons,3,sheath,0
49,Soissons,4,blade,0
49,Soissons,4,internode,0
49,Soissons,4,sheath,0
49,Soissons,5,internode,0
49,Soissons,6,internode,0
50,Soissons,1,blade,0
50,Soissons,1,sheath,0
50,Soissons,2,blade,0
50,Soissons,2,sheath,0
50,Soissons,3,blade,0
50,Soissons,3,sheath,0
50,Soissons,4,blade,0
50,Soissons,4,internode,0
50,Soissons,4,sheath,0
50,Soissons,5,internode,0
50,Soissons,6,internode,0
51,Soissons,1,blade,0
51,Soissons,1,sheath,0
51,Soissons,2,blade,0
51,Soissons,2,sheath,0
51,Soissons,3,blade,0
51,Soissons,3,sheath,0
51,Soissons,4,blade,0
51,Soissons,4,internode,0
51,Soissons,4,sheath,0
51,Soissons,5,internode,0
51,Soissons,6,internode,0
52,Soissons,1,blade,0
52,Soissons,1,sheath,0
52,Soissons,2,blade,0
52,Soissons,2,sheath,0
52,Soissons,3,blade,0
52,Soissons,3,sheath,0
52,Soissons,4,blade,0
52,Soissons,4,internode,0
52,Soissons,4,sheath,0
52,Soissons,5,internode,0
52,Soissons,6,internode,0
53,Soissons,1,blade,0.064500718
53,Soissons,1,sheath,0.029024284
53,Soissons,2,blade,0.105347214
53,Soissons,2,sheath,0.025774486
53,Soissons,3,blade,0.190216467
53,Soissons,3,sheath,0.038942547
53,Soissons,4,blade,0.376722291
53,Soissons,4,internode,0.053715431
53,Soissons,4,sheath,0.086624149
53,Soissons,5,internode,0.137833653
53,Soissons,6,internode,0.272316703
54,Soissons,1,blade,0.064500718
54,Soissons,1,sheath,0.029024284
54,Soissons,2,blade,0.105347214
54,Soissons,2,sheath,0.025774486
54,Soissons,3,blade,0.190216467
54,Soissons,3,sheath,0.038942547
54,Soissons,4,blade,0.376722291
54,Soissons,4,internode,0.053715431
54,Soissons,4,sheath,0.086624149
54,Soissons,5,internode,0.137833653
54,Soissons,6,internode,0.272316703
55,Soissons,1,blade,0.064500718
55,Soissons,1,sheath,0.029024284
55,Soissons,2,blade,0.105347214
55,Soissons,2,sheath,0.025774486
55,Soissons,3,blade,0.190216467
55,Soissons,3,sheath,0.038942547
55,Soissons,4,blade,0.376722291
55,Soissons,4,internode,0.053715431
55,Soissons,4,sheath,0.086624149
55,Soissons,5,internode,0.137833653
55,Soissons,6,internode,0.272316703
56,Soissons,1,blade,0.064500718
56,Soissons,1,sheath,0.029024284
56,Soissons,2,blade,0.105347214
56,Soissons,2,sheath,0.025774486
56,Soissons,3,blade,0.190216467
56,Soissons,3,sheath,0.038942547
56,Soissons,4,blade,0.376722291
56,Soissons,4,internode,0.053715431
56,Soissons,4,sheath,0.086624149
56,Soissons,5,internode,0.137833653
56,Soissons,6,internode,0.272316703
57,Soissons,1,blade,0.064500718
57,Soissons,1,sheath,0.029024284
57,Soissons,2,blade,0.105347214
57,Soissons,2,sheath,0.025774486
57,Soissons,3,blade,0.190216467
57,Soissons,3,sheath,0.038942547
57,Soissons,4,blade,0.376722291
57,Soissons,4,internode,0.053715431
57,Soissons,4,sheath,0.086624149
57,Soissons,5,internode,0.137833653
57,Soissons,6,internode,0.272316703
58,Soissons,1,blade,0.064500718
58,Soissons,1,sheath,0.029024284
58,Soissons,2,blade,0.105347214
58,Soissons,2,sheath,0.025774486
58,Soissons,3,blade,0.190216467
58,Soissons,3,sheath,0.038942547
58,Soissons,4,blade,0.376722291
58,Soissons,4,internode,0.053715431
58,Soissons,4,sheath,0.086624149
58,Soissons,5,internode,0.137833653
58,Soissons,6,internode,0.272316703
59,Soissons,1,blade,0.064500718
59,Soissons,1,sheath,0.029024284
59,Soissons,2,blade,0.105347214
59,Soissons,2,sheath,0.025774486
59,Soissons,3,blade,0.190216467
59,Soissons,3,sheath,0.038942547
59,Soissons,4,blade,0.376722291
59,Soissons,4,internode,0.053715431
59,Soissons,4,sheath,0.086624149
59,Soissons,5,internode,0.137833653
59,Soissons,6,internode,0.272316703
60,Soissons,1,blade,0.064500718
60,Soissons,1,sheath,0.029024284
60,Soissons,2,blade,0.105347214
60,Soissons,2,sheath,0.025774486
60,Soissons,3,blade,0.190216467
60,Soissons,3,sheath,0.038942547
60,Soissons,4,blade,0.376722291
60,Soissons,4,internode,0.053715431
60,Soissons,4,sheath,0.086624149
60,Soissons,5,internode,0.137833653
60,Soissons,6,internode,0.272316703
61,Soissons,1,blade,0.064500718
61,Soissons,1,sheath,0.029024284
61,Soissons,2,blade,0.105347214
61,Soissons,2,sheath,0.025774486
61,Soissons,3,blade,0.190216467
61,Soissons,3,sheath,0.038942547
61,Soissons,4,blade,0.376722291
61,Soissons,4,internode,0.053715431
61,Soissons,4,sheath,0.086624149
61,Soissons,5,internode,0.137833653
61,Soissons,6,internode,0.272316703
62,Soissons,1,blade,0.064500718
62,Soissons,1,sheath,0.029024284
62,Soissons,2,blade,0.105347214
62,Soissons,2,sheath,0.025774486
62,Soissons,3,blade,0.190216467
62,Soissons,3,sheath,0.038942547
62,Soissons,4,blade,0.376722291
62,Soissons,4,internode,0.053715431
62,Soissons,4,sheath,0.086624149
62,Soissons,5,internode,0.137833653
62,Soissons,6,internode,0.272316703
63,Soissons,1,blade,0.064500718
63,Soissons,1,sheath,0.029024284
63,Soissons,2,blade,0.105347214
63,Soissons,2,sheath,0.025774486
63,Soissons,3,blade,0.190216467
63,Soissons,3,sheath,0.038942547
63,Soissons,4,blade,0.376722291
63,Soissons,4,internode,0.053715431
63,Soissons,4,sheath,0.086624149
63,Soissons,5,internode,0.137833653
63,Soissons,6,internode,0.272316703
64,Soissons,1,blade,0.064500718
64,Soissons,1,sheath,0.029024284
64,Soissons,2,blade,0.105347214
64,Soissons,2,sheath,0.025774486
64,Soissons,3,blade,0.190216467
64,Soissons,3,sheath,0.038942547
64,Soissons,4,blade,0.376722291
64,Soissons,4,internode,0.053715431
64,Soissons,4,sheath,0.086624149
64,Soissons,5,internode,0.137833653
64,Soissons,6,internode,0.272316703
65,Soissons,1,blade,0.064500718
65,Soissons,1,sheath,0.029024284
65,Soissons,2,blade,0.105347214
65,Soissons,2,sheath,0.025774486
65,Soissons,3,blade,0.190216467
65,Soissons,3,sheath,0.038942547
65,Soissons,4,blade,0.376722291
65,Soissons,4,internode,0.053715431
65,Soissons,4,sheath,0.086624149
65,Soissons,5,internode,0.137833653
65,Soissons,6,internode,0.272316703
66,Soissons,1,blade,0.064500718
66,Soissons,1,sheath,0.029024284
66,Soissons,2,blade,0.105347214
66,Soissons,2,sheath,0.025774486
66,Soissons,3,blade,0.190216467
66,Soissons,3,sheath,0.038942547
66,Soissons,4,blade,0.376722291
66,Soissons,4,internode,0.053715431
66,Soissons,4,sheath,0.086624149
66,Soissons,5,internode,0.137833653
66,Soissons,6,internode,0.272316703
67,Soissons,1,blade,0.064500718
67,Soissons,1,sheath,0.029024284
67,Soissons,2,blade,0.105347214
67,Soissons,2,sheath,0.025774486
67,Soissons,3,blade,0.190216467
67,Soissons,3,sheath,0.038942547
67,Soissons,4,blade,0.376722291
67,Soissons,4,internode,0.053715431
67,Soissons,4,sheath,0.086624149
67,Soissons,5,internode,0.137833653
67,Soissons,6,internode,0.272316703
68,Soissons,1,blade,0
68,Soissons,1,sheath,0
68,Soissons,2,blade,0
68,Soissons,2,sheath,0
68,Soissons,3,blade,0
68,Soissons,3,sheath,0
68,Soissons,4,blade,0
68,Soissons,4,internode,0
68,Soissons,4,sheath,0
68,Soissons,5,internode,0
68,Soissons,6,internode,0
69,Soissons,1,blade,0
69,Soissons,1,sheath,0
69,Soissons,2,blade,0
69,Soissons,2,sheath,0
69,Soissons,3,blade,0
69,Soissons,3,sheath,0
69,Soissons,4,blade,0
69,Soissons,4,internode,0
69,Soissons,4,sheath,0
69,Soissons,5,internode,0
69,Soissons,6,internode,0
70,Soissons,1,blade,0
70,Soissons,1,sheath,0
70,Soissons,2,blade,0
70,Soissons,2,sheath,0
70,Soissons,3,blade,0
70,Soissons,3,sheath,0
70,Soissons,4,blade,0
70,Soissons,4,internode,0
70,Soissons,4,sheath,0
70,Soissons,5,internode,0
70,Soissons,6,internode,0
71,Soissons,1,blade,0
71,Soissons,1,sheath,0
71,Soissons,2,blade,0
71,Soissons,2,sheath,0
71,Soissons,3,blade,0
71,Soissons,3,sheath,0
71,Soissons,4,blade,0
71,Soissons,4,internode,0
71,Soissons,4,sheath,0
71,Soissons,5,internode,0
71,Soissons,6,internode,0
72,Soissons,1,blade,0
72,Soissons,1,sheath,0
72,Soissons,2,blade,0
72,Soissons,2,sheath,0
72,Soissons,3,blade,0
72,Soissons,3,sheath,0
72,Soissons,4,blade,0
72,Soissons,4,internode,0
72,Soissons,4,sheath,0
72,Soissons,5,internode,0
72,Soissons,6,internode,0
73,Soissons,1,blade,0
73,Soissons,1,sheath,0
73,Soissons,2,blade,0
73,Soissons,2,sheath,0
73,Soissons,3,blade,0
73,Soissons,3,sheath,0
73,Soissons,4,blade,0
73,Soissons,4,internode,0
73,Soissons,4,sheath,0
73,Soissons,5,internode,0
73,Soissons,6,internode,0
74,Soissons,1,blade,0
74,Soissons,1,sheath,0
74,Soissons,2,blade,0
74,Soissons,2,sheath,0
74,Soissons,3,blade,0
74,Soissons,3,sheath,0
74,Soissons,4,blade,0
74,Soissons,4,internode,0
74,Soissons,4,sheath,0
74,Soissons,5,internode,0
74,Soissons,6,internode,0
75,Soissons,1,blade,0
75,Soissons,1,sheath,0
75,Soissons,2,blade,0
75,Soissons,2,sheath,0
75,Soissons,3,blade,0
75,Soissons,3,sheath,0
75,Soissons,4,blade,0
75,Soissons,4,internode,0
75,Soissons,4,sheath,0
75,Soissons,5,internode,0
