t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
0,Caphorn,1,blade,LeafElement1,0,0
0,Caphorn,1,sheath,StemElement,0,0
0,Caphorn,2,blade,LeafElement1,0,0
0,Caphorn,2,sheath,StemElement,0,0
0,Caphorn,3,blade,LeafElement1,0,0
0,Caphorn,3,sheath,StemElement,0,0
0,Caphorn,4,blade,LeafElement1,0,0
0,Caphorn,4,internode,StemElement,0,0
0,Caphorn,4,sheath,StemElement,0,0
0,Caphorn,5,internode,StemElement,0,0
0,Caphorn,6,internode,StemElement,0,0
0,Soissons,1,blade,LeafElement1,0,0
0,Soissons,1,sheath,StemElement,0,0
0,Soissons,2,blade,LeafElement1,0,0
0,Soissons,2,sheath,StemElement,0,0
0,Soissons,3,blade,LeafElement1,0,0
0,Soissons,3,sheath,StemElement,0,0
0,Soissons,4,blade,LeafElement1,0,0
0,Soissons,4,internode,StemElement,0,0
0,Soissons,4,sheath,StemElement,0,0
0,Soissons,5,internode,StemElement,0,0
0,Soissons,6,internode,StemElement,0,0
1,Caphorn,1,blade,LeafElement1,0,0
1,Caphorn,1,sheath,StemElement,0,0
1,Caphorn,2,blade,LeafElement1,0,0
1,Caphorn,2,sheath,StemElement,0,0
1,Caphorn,3,blade,LeafElement1,0,0
1,Caphorn,3,sheath,StemElement,0,0
1,Caphorn,4,blade,LeafElement1,0,0
1,Caphorn,4,internode,StemElement,0,0
1,Caphorn,4,sheath,StemElement,0,0
1,Caphorn,5,internode,StemElement,0,0
1,Caphorn,6,internode,StemElement,0,0
1,Soissons,1,blade,LeafElement1,0,0
1,Soissons,1,sheath,StemElement,0,0
1,Soissons,2,blade,LeafElement1,0,0
1,Soissons,2,sheath,StemElement,0,0
1,Soissons,3,blade,LeafElement1,0,0
1,Soissons,3,sheath,StemElement,0,0
1,Soissons,4,blade,LeafElement1,0,0
1,Soissons,4,internode,StemElement,0,0
1,Soissons,4,sheath,StemElement,0,0
1,Soissons,5,internode,StemElement,0,0
1,Soissons,6,internode,StemElement,0,0
2,Caphorn,1,blade,LeafElement1,0,0
2,Caphorn,1,sheath,StemElement,0,0
2,Caphorn,2,blade,LeafElement1,0,0
2,Caphorn,2,sheath,StemElement,0,0
2,Caphorn,3,blade,LeafElement1,0,0
2,Caphorn,3,sheath,StemElement,0,0
2,Caphorn,4,blade,LeafElement1,0,0
2,Caphorn,4,internode,StemElement,0,0
2,Caphorn,4,sheath,StemElement,0,0
2,Caphorn,5,internode,StemElement,0,0
2,Caphorn,6,internode,StemElement,0,0
2,Soissons,1,blade,LeafElement1,0,0
2,Soissons,1,sheath,StemElement,0,0
2,Soissons,2,blade,LeafElement1,0,0
2,Soissons,2,sheath,StemElement,0,0
2,Soissons,3,blade,LeafElement1,0,0
2,Soissons,3,sheath,StemElement,0,0
2,Soissons,4,blade,LeafElement1,0,0
2,Soissons,4,internode,StemElement,0,0
2,Soissons,4,sheath,StemElement,0,0
2,Soissons,5,internode,StemElement,0,0
2,Soissons,6,internode,StemElement,0,0
3,Caphorn,1,blade,LeafElement1,0,0
3,Caphorn,1,sheath,StemElement,0,0
3,Caphorn,2,blade,LeafElement1,0,0
3,Caphorn,2,sheath,StemElement,0,0
3,Caphorn,3,blade,LeafElement1,0,0
3,Caphorn,3,sheath,StemElement,0,0
3,Caphorn,4,blade,LeafElement1,0,0
3,Caphorn,4,internode,StemElement,0,0
3,Caphorn,4,sheath,StemElement,0,0
3,Caphorn,5,internode,StemElement,0,0
3,Caphorn,6,internode,StemElement,0,0
3,Soissons,1,blade,LeafElement1,0,0
3,Soissons,1,sheath,StemElement,0,0
3,Soissons,2,blade,LeafElement1,0,0
3,Soissons,2,sheath,StemElement,0,0
3,Soissons,3,blade,LeafElement1,0,0
3,Soissons,3,sheath,StemElement,0,0
3,Soissons,4,blade,LeafElement1,0,0
3,Soissons,4,internode,StemElement,0,0
3,Soissons,4,sheath,StemElement,0,0
3,Soissons,5,internode,StemElement,0,0
3,Soissons,6,internode,StemElement,0,0
4,Caphorn,1,blade,LeafElement1,0,0
4,Caphorn,1,sheath,StemElement,0,0
4,Caphorn,2,blade,LeafElement1,0,0
4,Caphorn,2,sheath,StemElement,0,0
4,Caphorn,3,blade,LeafElement1,0,0
4,Caphorn,3,sheath,StemElement,0,0
4,Caphorn,4,blade,LeafElement1,0,0
4,Caphorn,4,internode,StemElement,0,0
4,Caphorn,4,sheath,StemElement,0,0
4,Caphorn,5,internode,StemElement,0,0
4,Caphorn,6,internode,StemElement,0,0
4,Soissons,1,blade,LeafElement1,0,0
4,Soissons,1,sheath,StemElement,0,0
4,Soissons,2,blade,LeafElement1,0,0
4,Soissons,2,sheath,StemElement,0,0
4,Soissons,3,blade,LeafElement1,0,0
4,Soissons,3,sheath,StemElement,0,0
4,Soissons,4,blade,LeafElement1,0,0
4,Soissons,4,internode,StemElement,0,0
4,Soissons,4,sheath,StemElement,0,0
4,Soissons,5,internode,StemElement,0,0
4,Soissons,6,internode,StemElement,0,0
5,Caphorn,1,blade,LeafElement1,0,0.001861815
5,Caphorn,1,sheath,StemElement,0,0.00073557
5,Caphorn,2,blade,LeafElement1,0,0.003791039
5,Caphorn,2,sheath,StemElement,0,0.00020614
5,Caphorn,3,blade,LeafElement1,0,0.020490978
5,Caphorn,3,sheath,StemElement,0,0.000907338
5,Caphorn,4,blade,LeafElement1,0.059762114,0.1309102
5,Caphorn,4,internode,StemElement,0,0.003432678
5,Caphorn,4,sheath,StemElement,0,0.013665971
5,Caphorn,5,internode,StemElement,0,0.02914347
5,Caphorn,6,internode,StemElement,0.23270604,0.120069503
5,Soissons,1,blade,LeafElement1,0,0.001933147
5,Soissons,1,sheath,StemElement,0,0.00065164
5,Soissons,2,blade,LeafElement1,0,0.005150361
5,Soissons,2,sheath,StemElement,0,0.000226457
5,Soissons,3,blade,LeafElement1,0,0.026436504
5,Soissons,3,sheath,StemElement,0,0.000885372
5,Soissons,4,blade,LeafElement1,0.023948676,0.133569843
5,Soissons,4,internode,StemElement,0,0.003438338
5,Soissons,4,sheath,StemElement,0,0.012037092
