t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
106,Soissons,4,sheath,StemElement,0.0393293682179,0.0212451039087,2
106,Soissons,5,internode,StemElement,0.067803797347,0.0482788840211,2
106,Soissons,6,internode,StemElement,0.128807865757,0.152942753909,2
107,Caphorn,1,blade,LeafElement1,0.00899007840044,0.00564705202661,1
107,Caphorn,1,sheath,StemElement,0.00105574095793,0.00233834778202,1
107,Caphorn,2,blade,LeafElement1,0.0324232694216,0.0103513240554,1
107,Caphorn,2,sheath,StemElement,0.00198788317304,0.0010574272002,1
107,Caphorn,3,blade,LeafElement1,0.0629518735445,0.0357538379789,1
107,Caphorn,3,sheath,StemElement,0.0133493659729,0.00334651540142,1
107,Caphorn,4,blade,LeafElement1,0.133805087128,0.159513131783,1
107,Caphorn,4,internode,StemElement,0.0219005589438,0.00730758965327,1
107,Caphorn,4,sheath,StemElement,0.0368080949282,0.0228702487216,1
107,Caphorn,5,internode,StemElement,0.0319089937016,0.0419655558359,1
107,Caphorn,6,internode,StemElement,0.0959245723763,0.148079574974,1
107,Soissons,1,blade,LeafElement1,0.00755963285003,0.0056470716946,2
107,Soissons,1,sheath,StemElement,0.000803352892579,0.00230377230893,2
107,Soissons,2,blade,LeafElement1,0.029852552702,0.013359511581,2
107,Soissons,2,sheath,StemElement,0.00187876819091,0.000915442306594,2
107,Soissons,3,blade,LeafElement1,0.0959062386546,0.0482446301527,2
107,Soissons,3,sheath,StemElement,0.0147724787651,0.00338148835396,2
107,Soissons,4,blade,LeafElement1,0.205061933761,0.172600403573,2
107,Soissons,4,internode,StemElement,0.021982875707,0.00781848581809,2
107,Soissons,4,sheath,StemElement,0.0321580819361,0.0212451039087,2
107,Soissons,5,internode,StemElement,0.0303017903969,0.0482788840211,2
107,Soissons,6,internode,StemElement,0.0965910703144,0.152942753909,2
108,Caphorn,1,blade,LeafElement1,0.0136548384593,0.00564705202661,1
108,Caphorn,1,sheath,StemElement,0.000202505004835,0.00233834778202,1
108,Caphorn,2,blade,LeafElement1,0.018255249593,0.0103513240554,1
108,Caphorn,2,sheath,StemElement,0.000185208457871,0.0010574272002,1
108,Caphorn,3,blade,LeafElement1,0.0505191595529,0.0357538379789,1
108,Caphorn,3,sheath,StemElement,0.000737601024661,0.00334651540142,1
108,Caphorn,4,blade,LeafElement1,0.118598260315,0.159513131783,1
108,Caphorn,4,internode,StemElement,0.00157766935122,0.00730758965327,1
108,Caphorn,4,sheath,StemElement,0.00368764709804,0.0228702487216,1
108,Caphorn,5,internode,StemElement,0.0117765316292,0.0419655558359,1
108,Caphorn,6,internode,StemElement,0.0845039874129,0.148079574974,1
108,Soissons,1,blade,LeafElement1,0.0113732509218,0.0056470716946,2
108,Soissons,1,sheath,StemElement,0.000272206559656,0.00230377230893,2
108,Soissons,2,blade,LeafElement1,0.0383825833123,0.013359511581,2
108,Soissons,2,sheath,StemElement,0.000228181837672,0.000915442306594,2
108,Soissons,3,blade,LeafElement1,0.100005496452,0.0482446301527,2
108,Soissons,3,sheath,StemElement,0.000625739940209,0.00338148835396,2
108,Soissons,4,blade,LeafElement1,0.209178842787,0.172600403573,2
108,Soissons,4,internode,StemElement,0.000696821483196,0.00781848581809,2
108,Soissons,4,sheath,StemElement,0.00318238774586,0.0212451039087,2
108,Soissons,5,internode,StemElement,0.0125005736695,0.0482788840211,2
108,Soissons,6,internode,StemElement,0.084293737839,0.152942753909,2
109,Caphorn,1,blade,LeafElement1,0.00581764383212,0.00564705202661,1
109,Caphorn,1,sheath,StemElement,0.00143313369262,0.00233834778202,1
109,Caphorn,2,blade,LeafElement1,0.0306403696616,0.0103513240554,1
109,Caphorn,2,sheath,StemElement,0.00189843169083,0.0010574272002,1
109,Caphorn,3,blade,LeafElement1,0.0660664533456,0.0357538379789,1
109,Caphorn,3,sheath,StemElement,0.0152063369852,0.00334651540142,1
109,Caphorn,4,blade,LeafElement1,0.129168660196,0.159513131783,1
109,Caphorn,4,internode,StemElement,0.0227307092463,0.00730758965327,1
109,Caphorn,4,sheath,StemElement,0.0418116953224,0.0228702487216,1
109,Caphorn,5,internode,StemElement,0.0312719023419,0.0419655558359,1
109,Caphorn,6,internode,StemElement,0.0949922685244,0.148079574974,1
109,Soissons,1,blade,LeafElement1,0.00730644288704,0.0056470716946,2
109,Soissons,1,sheath,StemElement,0.0016467080156,0.00230377230893,2
109,Soissons,2,blade,LeafElement1,0.0290113655409,0.013359511581,2
109,Soissons,2,sheath,StemElement,0.0017296377547,0.000915442306594,2
109,Soissons,3,blade,LeafElement1,0.088099313462,0.0482446301527,2
109,Soissons,3,sheath,StemElement,0.0147150886221,0.00338148835396,2
109,Soissons,4,blade,LeafElement1,0.212504836684,0.172600403573,2
109,Soissons,4,internode,StemElement,0.0216329090153,0.00781848581809,2
109,Soissons,4,sheath,StemElement,0.0380702326395,0.0212451039087,2
109,Soissons,5,internode,StemElement,0.0338787451693,0.0482788840211,2
109,Soissons,6,internode,StemElement,0.0963701732607,0.152942753909,2
110,Caphorn,1,blade,LeafElement1,0.00530362814832,0.00564705202661,1
110,Caphorn,1,sheath,StemElement,0.00157680488362,0.00233834778202,1
110,Caphorn,2,blade,LeafElement1,0.0173487036671,0.0103513240554,1
110,Caphorn,2,sheath,StemElement,0.00190376950771,0.0010574272002,1
110,Caphorn,3,blade,LeafElement1,0.0365216460125,0.0357538379789,1
110,Caphorn,3,sheath,StemElement,0.00819243895936,0.00334651540142,1
110,Caphorn,4,blade,LeafElement1,0.159668043258,0.159513131783,1
110,Caphorn,4,internode,StemElement,0.00275116034743,0.00730758965327,1
110,Caphorn,4,sheath,StemElement,0.0432012569427,0.0228702487216,1
110,Caphorn,5,internode,StemElement,0.0680010095042,0.0419655558359,1
110,Caphorn,6,internode,StemElement,0.125811903847,0.148079574974,1
110,Soissons,1,blade,LeafElement1,0.00544740722903,0.0056470716946,2
110,Soissons,1,sheath,StemElement,0.00193547610201,0.00230377230893,2
110,Soissons,2,blade,LeafElement1,0.0187526113734,0.013359511581,2
110,Soissons,2,sheath,StemElement,0.00176931984827,0.000915442306594,2
110,Soissons,3,blade,LeafElement1,0.0432402594379,0.0482446301527,2
110,Soissons,3,sheath,StemElement,0.0085575736546,0.00338148835396,2
110,Soissons,4,blade,LeafElement1,0.203524524149,0.172600403573,2
110,Soissons,4,internode,StemElement,0.00301744204256,0.00781848581809,2
110,Soissons,4,sheath,StemElement,0.0375450058459,0.0212451039087,2
110,Soissons,5,internode,StemElement,0.0741985551978,0.0482788840211,2
110,Soissons,6,internode,StemElement,0.127355934113,0.152942753909,2
111,Caphorn,1,blade,LeafElement1,0.00158092777975,0.00564705202661,1
111,Caphorn,1,sheath,StemElement,0.00109552583701,0.00233834778202,1
111,Caphorn,2,blade,LeafElement1,0.0056017316164,0.0103513240554,1
111,Caphorn,2,sheath,StemElement,0.00111450702623,0.0010574272002,1
111,Caphorn,3,blade,LeafElement1,0.0245128129331,0.0357538379789,1
111,Caphorn,3,sheath,StemElement,0.00282808532434,0.00334651540142,1
111,Caphorn,4,blade,LeafElement1,0.190829794729,0.159513131783,1
111,Caphorn,4,internode,StemElement,0.00568964397409,0.00730758965327,1
111,Caphorn,4,sheath,StemElement,0.0155291956387,0.0228702487216,1
111,Caphorn,5,internode,StemElement,0.0833866988017,0.0419655558359,1
111,Caphorn,6,internode,StemElement,0.166223713282,0.148079574974,1
111,Soissons,1,blade,LeafElement1,0.00157282185975,0.0056470716946,2
111,Soissons,1,sheath,StemElement,0.000418334727146,0.00230377230893,2
111,Soissons,2,blade,LeafElement1,0.00565194725084,0.013359511581,2
111,Soissons,2,sheath,StemElement,0.00047622013788,0.000915442306594,2
111,Soissons,3,blade,LeafElement1,0.023345439527,0.0482446301527,2
111,Soissons,3,sheath,StemElement,0.00314573958682,0.00338148835396,2
111,Soissons,4,blade,LeafElement1,0.154789197799,0.172600403573,2
111,Soissons,4,internode,StemElement,0.00571839062164,0.00781848581809,2
111,Soissons,4,sheath,StemElement,0.0144965505938,0.0212451039087,2
111,Soissons,5,internode,StemElement,0.0903761135515,0.0482788840211,2
111,Soissons,6,internode,StemElement,0.172030715453,0.152942753909,2
112,Caphorn,1,blade,LeafElement1,0.000454186706451,0.00564705202661,1
112,Caphorn,1,sheath,StemElement,0.000139425935859,0.00233834778202,1
112,Caphorn,2,blade,LeafElement1,0.00247484878108,0.0103513240554,1
112,Caphorn,2,sheath,StemElement,0.000277798028973,0.0010574272002,1
112,Caphorn,3,blade,LeafElement1,0.0137990926244,0.0357538379789,1
112,Caphorn,3,sheath,StemElement,0.000847899855963,0.00334651540142,1
112,Caphorn,4,blade,LeafElement1,0.169003232703,0.159513131783,1
112,Caphorn,4,internode,StemElement,0.002537428988,0.00730758965327,1
112,Caphorn,4,sheath,StemElement,0.0116838502219,0.0228702487216,1
112,Caphorn,5,internode,StemElement,0.0404329675502,0.0419655558359,1
112,Caphorn,6,internode,StemElement,0.216643552567,0.148079574974,1
112,Soissons,1,blade,LeafElement1,0.00032042329784,0.0056470716946,2
112,Soissons,1,sheath,StemElement,0.000195843875046,0.00230377230893,2
112,Soissons,2,blade,LeafElement1,0.00175655139451,0.013359511581,2
112,Soissons,2,sheath,StemElement,0.000248042212475,0.000915442306594,2
112,Soissons,3,blade,LeafElement1,0.0123080284408,0.0482446301527,2
112,Soissons,3,sheath,StemElement,0.000792352900336,0.00338148835396,2
112,Soissons,4,blade,LeafElement1,0.108490418557,0.172600403573,2
112,Soissons,4,internode,StemElement,0.0027629658329,0.00781848581809,2
112,Soissons,4,sheath,StemElement,0.0110281028443,0.0212451039087,2
112,Soissons,5,internode,StemElement,0.0450678041974,0.0482788840211,2
112,Soissons,6,internode,StemElement,0.224496121718,0.152942753909,2
113,Caphorn,1,blade,LeafElement1,5.61413723968e-05,0.00564705202661,1
113,Caphorn,1,sheath,StemElement,0.0,0.00233834778202,1
113,Caphorn,2,blade,LeafElement1,0.000309613324002,0.0103513240554,1
113,Caphorn,2,sheath,StemElement,0.0,0.0010574272002,1
113,Caphorn,3,blade,LeafElement1,0.00432073605341,0.0357538379789,1
113,Caphorn,3,sheath,StemElement,5.9621878673e-05,0.00334651540142,1
113,Caphorn,4,blade,LeafElement1,0.14601838085,0.159513131783,1
113,Caphorn,4,internode,StemElement,0.000276086854223,0.00730758965327,1
113,Caphorn,4,sheath,StemElement,0.00488544371044,0.0228702487216,1
113,Caphorn,5,internode,StemElement,0.021301480537,0.0419655558359,1
113,Caphorn,6,internode,StemElement,0.256081097083,0.148079574974,1
113,Soissons,1,blade,LeafElement1,5.62700105572e-05,0.0056470716946,2
113,Soissons,1,sheath,StemElement,0.0,0.00230377230893,2
113,Soissons,2,blade,LeafElement1,0.000375746019706,0.013359511581,2
113,Soissons,2,sheath,StemElement,0.0,0.000915442306594,2
113,Soissons,3,blade,LeafElement1,0.00312393606305,0.0482446301527,2
113,Soissons,3,sheath,StemElement,0.000175541432114,0.00338148835396,2
113,Soissons,4,blade,LeafElement1,0.0796146295939,0.172600403573,2
113,Soissons,4,internode,StemElement,0.000233338714619,0.00781848581809,2
113,Soissons,4,sheath,StemElement,0.00312516340097,0.0212451039087,2
113,Soissons,5,internode,StemElement,0.0230093223549,0.0482788840211,2
113,Soissons,6,internode,StemElement,0.264117724604,0.152942753909,2
114,Caphorn,1,blade,LeafElement1,0.0,0.00564705202661,1
114,Caphorn,1,sheath,StemElement,0.0,0.00233834778202,1
114,Caphorn,2,blade,LeafElement1,1.04671395197e-05,0.0103513240554,1
114,Caphorn,2,sheath,StemElement,0.0,0.0010574272002,1
114,Caphorn,3,blade,LeafElement1,0.000213342780859,0.0357538379789,1
114,Caphorn,3,sheath,StemElement,3.97425984223e-05,0.00334651540142,1
114,Caphorn,4,blade,LeafElement1,0.114415102138,0.159513131783,1
114,Caphorn,4,internode,StemElement,0.0,0.00730758965327,1
114,Caphorn,4,sheath,StemElement,0.000350857358344,0.0228702487216,1
114,Caphorn,5,internode,StemElement,0.00330746391339,0.0419655558359,1
114,Caphorn,6,internode,StemElement,0.291829972436,0.148079574974,1
114,Soissons,1,blade,LeafElement1,2.72903218749e-05,0.0056470716946,2
114,Soissons,1,sheath,StemElement,0.0,0.00230377230893,2
114,Soissons,2,blade,LeafElement1,6.12013609086e-06,0.013359511581,2
114,Soissons,2,sheath,StemElement,0.0,0.000915442306594,2
114,Soissons,3,blade,LeafElement1,0.000278295160472,0.0482446301527,2
114,Soissons,3,sheath,StemElement,0.0,0.00338148835396,2
114,Soissons,4,blade,LeafElement1,0.0555644466723,0.172600403573,2
114,Soissons,4,internode,StemElement,0.0,0.00781848581809,2
114,Soissons,4,sheath,StemElement,0.00016218997991,0.0212451039087,2
114,Soissons,5,internode,StemElement,0.00282642243225,0.0482788840211,2
114,Soissons,6,internode,StemElement,0.292182468842,0.152942753909,2
115,Caphorn,1,blade,LeafElement1,0.0,0.00564705202661,1
115,Caphorn,1,sheath,StemElement,0.0,0.00233834778202,1
115,Caphorn,2,blade,LeafElement1,0.0,0.0103513240554,1
115,Caphorn,2,sheath,StemElement,0.0,0.0010574272002,1
115,Caphorn,3,blade,LeafElement1,0.0,0.0357538379789,1
115,Caphorn,3,sheath,StemElement,0.0,0.00334651540142,1
115,Caphorn,4,blade,LeafElement1,0.0883529535487,0.159513131783,1
115,Caphorn,4,internode,StemElement,0.0,0.00730758965327,1
115,Caphorn,4,sheath,StemElement,0.0,0.0228702487216,1
115,Caphorn,5,internode,StemElement,0.0,0.0419655558359,1
115,Caphorn,6,internode,StemElement,0.306975045904,0.148079574974,1
115,Soissons,1,blade,LeafElement1,0.0,0.0056470716946,2
115,Soissons,1,sheath,StemElement,0.0,0.00230377230893,2
115,Soissons,2,blade,LeafElement1,0.0,0.013359511581,2
115,Soissons,2,sheath,StemElement,0.0,0.000915442306594,2
115,Soissons,3,blade,LeafElement1,0.0,0.0482446301527,2
115,Soissons,3,sheath,StemElement,0.0,0.00338148835396,2
115,Soissons,4,blade,LeafElement1,0.0395543545552,0.172600403573,2
115,Soissons,4,internode,StemElement,0.0,0.00781848581809,2
115,Soissons,4,sheath,StemElement,0.0,0.0212451039087,2
115,Soissons,5,internode,StemElement,0.0,0.0482788840211,2
115,Soissons,6,internode,StemElement,0.318375015956,0.152942753909,2
116,Caphorn,1,blade,LeafElement1,0.0,0.0,1
116,Caphorn,1,sheath,StemElement,0.0,0.0,1
116,Caphorn,2,blade,LeafElement1,0.0,0.0,1
116,Caphorn,2,sheath,StemElement,0.0,0.0,1
116,Caphorn,3,blade,LeafElement1,0.0,0.0,1
116,Caphorn,3,sheath,StemElement,0.0,0.0,1
116,Caphorn,4,blade,LeafElement1,0.0,0.0,1
116,Caphorn,4,internode,StemElement,0.0,0.0,1
116,Caphorn,4,sheath,StemElement,0.0,0.0,1
116,Caphorn,5,internode,StemElement,0.0,0.0,1
116,Caphorn,6,internode,StemElement,0.0,0.0,1
116,Soissons,1,blade,LeafElement1,0.0,0.0,2
116,Soissons,1,sheath,StemElement,0.0,0.0,2
116,Soissons,2,blade,LeafElement1,0.0,0.0,2
116,Soissons,2,sheath,StemElement,0.0,0.0,2
116,Soissons,3,blade,LeafElement1,0.0,0.0,2
116,Soissons,3,sheath,StemElement,0.0,0.0,2
116,Soissons,4,blade,LeafElement1,0.0,0.0,2
116,Soissons,4,internode,StemElement,0.0,0.0,2
116,Soissons,4,sheath,StemElement,0.0,0.0,2
116,Soissons,5,internode,StemElement,0.0,0.0,2
116,Soissons,6,internode,StemElement,0.0,0.0,2
117,Caphorn,1,blade,LeafElement1,0.0,0.0,1
117,Caphorn,1,sheath,StemElement,0.0,0.0,1
117,Caphorn,2,blade,LeafElement1,0.0,0.0,1
117,Caphorn,2,sheath,StemElement,0.0,0.0,1
117,Caphorn,3,blade,LeafElement1,0.0,0.0,1
117,Caphorn,3,sheath,StemElement,0.0,0.0,1
117,Caphorn,4,blade,LeafElement1,0.0,0.0,1
117,Caphorn,4,internode,StemElement,0.0,0.0,1
117,Caphorn,4,sheath,StemElement,0.0,0.0,1
117,Caphorn,5,internode,StemElement,0.0,0.0,1
117,Caphorn,6,internode,StemElement,0.0,0.0,1
117,Soissons,1,blade,LeafElement1,0.0,0.0,2
117,Soissons,1,sheath,StemElement,0.0,0.0,2
117,Soissons,2,blade,LeafElement1,0.0,0.0,2
117,Soissons,2,sheath,StemElement,0.0,0.0,2
117,Soissons,3,blade,LeafElement1,0.0,0.0,2
117,Soissons,3,sheath,StemElement,0.0,0.0,2
117,Soissons,4,blade,LeafElement1,0.0,0.0,2
117,Soissons,4,internode,StemElement,0.0,0.0,2
117,Soissons,4,sheath,StemElement,0.0,0.0,2
117,Soissons,5,internode,StemElement,0.0,0.0,2
117,Soissons,6,internode,StemElement,0.0,0.0,2
118,Caphorn,1,blade,LeafElement1,0.0,0.0,1
118,Caphorn,1,sheath,StemElement,0.0,0.0,1
118,Caphorn,2,blade,LeafElement1,0.0,0.0,1
118,Caphorn,2,sheath,StemElement,0.0,0.0,1
118,Caphorn,3,blade,LeafElement1,0.0,0.0,1
118,Caphorn,3,sheath,StemElement,0.0,0.0,1
118,Caphorn,4,blade,LeafElement1,0.0,0.0,1
118,Caphorn,4,internode,StemElement,0.0,0.0,1
118,Caphorn,4,sheath,StemElement,0.0,0.0,1
118,Caphorn,5,internode,StemElement,0.0,0.0,1
118,Caphorn,6,internode,StemElement,0.0,0.0,1
118,Soissons,1,blade,LeafElement1,0.0,0.0,2
118,Soissons,1,sheath,StemElement,0.0,0.0,2
118,Soissons,2,blade,LeafElement1,0.0,0.0,2
118,Soissons,2,sheath,StemElement,0.0,0.0,2
118,Soissons,3,blade,LeafElement1,0.0,0.0,2
118,Soissons,3,sheath,StemElement,0.0,0.0,2
118,Soissons,4,blade,LeafElement1,0.0,0.0,2
118,Soissons,4,internode,StemElement,0.0,0.0,2
118,Soissons,4,sheath,StemElement,0.0,0.0,2
118,Soissons,5,internode,StemElement,0.0,0.0,2
118,Soissons,6,internode,StemElement,0.0,0.0,2
119,Caphorn,1,blade,LeafElement1,0.0,0.0,1
119,Caphorn,1,sheath,StemElement,0.0,0.0,1
119,Caphorn,2,blade,LeafElement1,0.0,0.0,1
119,Caphorn,2,sheath,StemElement,0.0,0.0,1
119,Caphorn,3,blade,LeafElement1,0.0,0.0,1
119,Caphorn,3,sheath,StemElement,0.0,0.0,1
119,Caphorn,4,blade,LeafElement1,0.0,0.0,1
119,Caphorn,4,internode,StemElement,0.0,0.0,1
119,Caphorn,4,sheath,StemElement,0.0,0.0,1
119,Caphorn,5,internode,StemElement,0.0,0.0,1
119,Caphorn,6,internode,StemElement,0.0,0.0,1
119,Soissons,1,blade,LeafElement1,0.0,0.0,2
119,Soissons,1,sheath,StemElement,0.0,0.0,2
119,Soissons,2,blade,LeafElement1,0.0,0.0,2
119,Soissons,2,sheath,StemElement,0.0,0.0,2
119,Soissons,3,blade,LeafElement1,0.0,0.0,2
119,Soissons,3,sheath,StemElement,0.0,0.0,2
119,Soissons,4,blade,LeafElement1,0.0,0.0,2
119,Soissons,4,internode,StemElement,0.0,0.0,2
119,Soissons,4,sheath,StemElement,0.0,0.0,2
119,Soissons,5,internode,StemElement,0.0,0.0,2
119,Soissons,6,internode,StemElement,0.0,0.0,2
120,Caphorn,1,blade,LeafElement1,0.0,0.0,1
120,Caphorn,1,sheath,StemElement,0.0,0.0,1
120,Caphorn,2,blade,LeafElement1,0.0,0.0,1
120,Caphorn,2,sheath,StemElement,0.0,0.0,1
120,Caphorn,3,blade,LeafElement1,0.0,0.0,1
120,Caphorn,3,sheath,StemElement,0.0,0.0,1
120,Caphorn,4,blade,LeafElement1,0.0,0.0,1
120,Caphorn,4,internode,StemElement,0.0,0.0,1
120,Caphorn,4,sheath,StemElement,0.0,0.0,1
120,Caphorn,5,internode,StemElement,0.0,0.0,1
120,Caphorn,6,internode,StemElement,0.0,0.0,1
120,Soissons,1,blade,LeafElement1,0.0,0.0,2
120,Soissons,1,sheath,StemElement,0.0,0.0,2
120,Soissons,2,blade,LeafElement1,0.0,0.0,2
120,Soissons,2,sheath,StemElement,0.0,0.0,2
120,Soissons,3,blade,LeafElement1,0.0,0.0,2
120,Soissons,3,sheath,StemElement,0.0,0.0,2
120,Soissons,4,blade,LeafElement1,0.0,0.0,2
120,Soissons,4,internode,StemElement,0.0,0.0,2
120,Soissons,4,sheath,StemElement,0.0,0.0,2
120,Soissons,5,internode,StemElement,0.0,0.0,2
120,Soissons,6,internode,StemElement,0.0,0.0,2
121,Caphorn,1,blade,LeafElement1,0.0,0.0,1
121,Caphorn,1,sheath,StemElement,0.0,0.0,1
121,Caphorn,2,blade,LeafElement1,0.0,0.0,1
121,Caphorn,2,sheath,StemElement,0.0,0.0,1
121,Caphorn,3,blade,LeafElement1,0.0,0.0,1
121,Caphorn,3,sheath,StemElement,0.0,0.0,1
121,Caphorn,4,blade,LeafElement1,0.0,0.0,1
121,Caphorn,4,internode,StemElement,0.0,0.0,1
121,Caphorn,4,sheath,StemElement,0.0,0.0,1
121,Caphorn,5,internode,StemElement,0.0,0.0,1
121,Caphorn,6,internode,StemElement,0.0,0.0,1
121,Soissons,1,blade,LeafElement1,0.0,0.0,2
121,Soissons,1,sheath,StemElement,0.0,0.0,2
121,Soissons,2,blade,LeafElement1,0.0,0.0,2
121,Soissons,2,sheath,StemElement,0.0,0.0,2
121,Soissons,3,blade,LeafElement1,0.0,0.0,2
121,Soissons,3,sheath,StemElement,0.0,0.0,2
121,Soissons,4,blade,LeafElement1,0.0,0.0,2
121,Soissons,4,internode,StemElement,0.0,0.0,2
121,Soissons,4,sheath,StemElement,0.0,0.0,2
121,Soissons,5,internode,StemElement,0.0,0.0,2
121,Soissons,6,internode,StemElement,0.0,0.0,2
122,Caphorn,1,blade,LeafElement1,0.0,0.0,1
122,Caphorn,1,sheath,StemElement,0.0,0.0,1
122,Caphorn,2,blade,LeafElement1,0.0,0.0,1
122,Caphorn,2,sheath,StemElement,0.0,0.0,1
122,Caphorn,3,blade,LeafElement1,0.0,0.0,1
122,Caphorn,3,sheath,StemElement,0.0,0.0,1
122,Caphorn,4,blade,LeafElement1,0.0,0.0,1
122,Caphorn,4,internode,StemElement,0.0,0.0,1
122,Caphorn,4,sheath,StemElement,0.0,0.0,1
122,Caphorn,5,internode,StemElement,0.0,0.0,1
122,Caphorn,6,internode,StemElement,0.0,0.0,1
122,Soissons,1,blade,LeafElement1,0.0,0.0,2
122,Soissons,1,sheath,StemElement,0.0,0.0,2
122,Soissons,2,blade,LeafElement1,0.0,0.0,2
122,Soissons,2,sheath,StemElement,0.0,0.0,2
122,Soissons,3,blade,LeafElement1,0.0,0.0,2
122,Soissons,3,sheath,StemElement,0.0,0.0,2
122,Soissons,4,blade,LeafElement1,0.0,0.0,2
122,Soissons,4,internode,StemElement,0.0,0.0,2
122,Soissons,4,sheath,StemElement,0.0,0.0,2
122,Soissons,5,internode,StemElement,0.0,0.0,2
122,Soissons,6,internode,StemElement,0.0,0.0,2
