t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
0,Soissons,1,blade,LeafElement1,0.0,0.0,1
0,Soissons,1,sheath,StemElement,0.0,0.0,1
0,Soissons,2,blade,LeafElement1,0.0,0.0,1
0,Soissons,2,sheath,StemElement,0.0,0.0,1
0,Soissons,3,blade,LeafElement1,0.0,0.0,1
0,Soissons,3,sheath,StemElement,0.0,0.0,1
0,Soissons,4,blade,LeafElement1,0.0,0.0,1
0,Soissons,4,internode,StemElement,0.0,0.0,1
0,Soissons,4,sheath,StemElement,0.0,0.0,1
0,Soissons,5,internode,StemElement,0.0,0.0,1
0,Soissons,6,internode,StemElement,0.0,0.0,1
1,Soissons,1,blade,LeafElement1,0.0,0.0,1
1,Soissons,1,sheath,StemElement,0.0,0.0,1
1,Soissons,2,blade,LeafElement1,0.0,0.0,1
1,Soissons,2,sheath,StemElement,0.0,0.0,1
1,Soissons,3,blade,LeafElement1,0.0,0.0,1
1,Soissons,3,sheath,StemElement,0.0,0.0,1
1,Soissons,4,blade,LeafElement1,0.0,0.0,1
1,Soissons,4,internode,StemElement,0.0,0.0,1
1,Soissons,4,sheath,StemElement,0.0,0.0,1
1,Soissons,5,internode,StemElement,0.0,0.0,1
1,Soissons,6,internode,StemElement,0.0,0.0,1
2,Soissons,1,blade,LeafElement1,0.0,0.0,1
2,Soissons,1,sheath,StemElement,0.0,0.0,1
2,Soissons,2,blade,LeafElement1,0.0,0.0,1
2,Soissons,2,sheath,StemElement,0.0,0.0,1
2,Soissons,3,blade,LeafElement1,0.0,0.0,1
2,Soissons,3,sheath,StemElement,0.0,0.0,1
2,Soissons,4,blade,LeafElement1,0.0,0.0,1
2,Soissons,4,internode,StemElement,0.0,0.0,1
2,Soissons,4,sheath,StemElement,0.0,0.0,1
2,Soissons,5,internode,StemElement,0.0,0.0,1
2,Soissons,6,internode,StemElement,0.0,0.0,1
3,Soissons,1,blade,LeafElement1,0.0,0.0,1
3,Soissons,1,sheath,StemElement,0.0,0.0,1
3,Soissons,2,blade,LeafElement1,0.0,0.0,1
3,Soissons,2,sheath,StemElement,0.0,0.0,1
3,Soissons,3,blade,LeafElement1,0.0,0.0,1
3,Soissons,3,sheath,StemElement,0.0,0.0,1
3,Soissons,4,blade,LeafElement1,0.0,0.0,1
3,Soissons,4,internode,StemElement,0.0,0.0,1
3,Soissons,4,sheath,StemElement,0.0,0.0,1
3,Soissons,5,internode,StemElement,0.0,0.0,1
3,Soissons,6,internode,StemElement,0.0,0.0,1
4,Soissons,1,blade,LeafElement1,0.0,0.0,1
4,Soissons,1,sheath,StemElement,0.0,0.0,1
4,Soissons,2,blade,LeafElement1,0.0,0.0,1
4,Soissons,2,sheath,StemElement,0.0,0.0,1
4,Soissons,3,blade,LeafElement1,0.0,0.0,1
4,Soissons,3,sheath,StemElement,0.0,0.0,1
4,Soissons,4,blade,LeafElement1,0.0,0.0,1
4,Soissons,4,internode,StemElement,0.0,0.0,1
4,Soissons,4,sheath,StemElement,0.0,0.0,1
4,Soissons,5,internode,StemElement,0.0,0.0,1
4,Soissons,6,internode,StemElement,0.0,0.0,1
5,Soissons,1,blade,LeafElement1,3.14657841007e-06,0.00271774409556,1
5,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
5,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
5,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
5,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
5,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
5,Soissons,4,blade,LeafElement1,0.040042565698,0.173776170731,1
5,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
5,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
5,Soissons,5,internode,StemElement,0.0,0.0525847226651,1
5,Soissons,6,internode,StemElement,0.332704824963,0.157322160997,1
6,Soissons,1,blade,LeafElement1,5.59654039588e-06,0.00271774409556,1
6,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
6,Soissons,2,blade,LeafElement1,1.4188495486e-05,0.00797216190352,1
6,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
6,Soissons,3,blade,LeafElement1,0.000347990049856,0.0342894365859,1
6,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
6,Soissons,4,blade,LeafElement1,0.0690967031443,0.173776170731,1
6,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
6,Soissons,4,sheath,StemElement,0.000589180132188,0.0162276727575,1
6,Soissons,5,internode,StemElement,0.00545222442172,0.0525847226651,1
6,Soissons,6,internode,StemElement,0.304293013969,0.157322160997,1
7,Soissons,1,blade,LeafElement1,8.19247411105e-05,0.00271774409556,1
7,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
7,Soissons,2,blade,LeafElement1,0.00029954796508,0.00797216190352,1
7,Soissons,2,sheath,StemElement,1.81896776356e-05,0.000569336771139,1
7,Soissons,3,blade,LeafElement1,0.00388939043101,0.0342894365859,1
7,Soissons,3,sheath,StemElement,0.000249536484518,0.00193734577371,1
7,Soissons,4,blade,LeafElement1,0.0971724905872,0.173776170731,1
7,Soissons,4,internode,StemElement,0.0011373079882,0.00513079520422,1
7,Soissons,4,sheath,StemElement,0.00504631788373,0.0162276727575,1
7,Soissons,5,internode,StemElement,0.0313085807592,0.0525847226651,1
7,Soissons,6,internode,StemElement,0.270601301735,0.157322160997,1
8,Soissons,1,blade,LeafElement1,0.00044315401541,0.00271774409556,1
8,Soissons,1,sheath,StemElement,4.4811820336e-05,0.00126725367335,1
8,Soissons,2,blade,LeafElement1,0.00148093840669,0.00797216190352,1
8,Soissons,2,sheath,StemElement,0.000171970054685,0.000569336771139,1
8,Soissons,3,blade,LeafElement1,0.0113043225412,0.0342894365859,1
8,Soissons,3,sheath,StemElement,0.0010818654681,0.00193734577371,1
8,Soissons,4,blade,LeafElement1,0.125100716831,0.173776170731,1
8,Soissons,4,internode,StemElement,0.0023354055554,0.00513079520422,1
8,Soissons,4,sheath,StemElement,0.0121470648542,0.0162276727575,1
8,Soissons,5,internode,StemElement,0.0495259534888,0.0525847226651,1
8,Soissons,6,internode,StemElement,0.232482310882,0.157322160997,1
9,Soissons,1,blade,LeafElement1,0.00148681952071,0.00271774409556,1
9,Soissons,1,sheath,StemElement,0.000423265346492,0.00126725367335,1
9,Soissons,2,blade,LeafElement1,0.00390637887825,0.00797216190352,1
9,Soissons,2,sheath,StemElement,0.000797329672926,0.000569336771139,1
9,Soissons,3,blade,LeafElement1,0.0216121268459,0.0342894365859,1
9,Soissons,3,sheath,StemElement,0.00190955993251,0.00193734577371,1
9,Soissons,4,blade,LeafElement1,0.165975219179,0.173776170731,1
9,Soissons,4,internode,StemElement,0.0030830627694,0.00513079520422,1
9,Soissons,4,sheath,StemElement,0.0136046925973,0.0162276727575,1
9,Soissons,5,internode,StemElement,0.0979081903725,0.0525847226651,1
9,Soissons,6,internode,StemElement,0.175767407318,0.157322160997,1
10,Soissons,1,blade,LeafElement1,0.00347852927347,0.00271774409556,1
10,Soissons,1,sheath,StemElement,0.00127464055462,0.00126725367335,1
10,Soissons,2,blade,LeafElement1,0.00989998507177,0.00797216190352,1
10,Soissons,2,sheath,StemElement,0.000989380308623,0.000569336771139,1
10,Soissons,3,blade,LeafElement1,0.0340866726357,0.0342894365859,1
10,Soissons,3,sheath,StemElement,0.00497100600189,0.00193734577371,1
10,Soissons,4,blade,LeafElement1,0.190504414549,0.173776170731,1
10,Soissons,4,internode,StemElement,0.00222883044082,0.00513079520422,1
10,Soissons,4,sheath,StemElement,0.0316854359405,0.0162276727575,1
10,Soissons,5,internode,StemElement,0.0802342988112,0.0525847226651,1
10,Soissons,6,internode,StemElement,0.131767783873,0.157322160997,1
11,Soissons,1,blade,LeafElement1,0.00423727314214,0.00271774409556,1
11,Soissons,1,sheath,StemElement,0.00139430108668,0.00126725367335,1
11,Soissons,2,blade,LeafElement1,0.0173422994567,0.00797216190352,1
11,Soissons,2,sheath,StemElement,0.00113449162748,0.000569336771139,1
11,Soissons,3,blade,LeafElement1,0.0624060119362,0.0342894365859,1
11,Soissons,3,sheath,StemElement,0.00903406940237,0.00193734577371,1
11,Soissons,4,blade,LeafElement1,0.199644798902,0.173776170731,1
11,Soissons,4,internode,StemElement,0.0152985466492,0.00513079520422,1
11,Soissons,4,sheath,StemElement,0.0257064707239,0.0162276727575,1
11,Soissons,5,internode,StemElement,0.0380025654352,0.0525847226651,1
11,Soissons,6,internode,StemElement,0.0992853583522,0.157322160997,1
12,Soissons,1,blade,LeafElement1,0.00707856511083,0.00271774409556,1
12,Soissons,1,sheath,StemElement,0.000165980144878,0.00126725367335,1
12,Soissons,2,blade,LeafElement1,0.0208261760433,0.00797216190352,1
12,Soissons,2,sheath,StemElement,0.000196105215975,0.000569336771139,1
