t,species,metamer,organ,Eabs
0,Soissons,1,blade,0
0,Soissons,1,sheath,0
0,Soissons,2,blade,0
0,Soissons,2,sheath,0
0,Soissons,3,blade,0
0,Soissons,3,sheath,0
0,Soissons,4,blade,0
0,Soissons,4,internode,0
0,Soissons,4,sheath,0
0,Soissons,5,internode,0
0,Soissons,6,internode,0
1,Soissons,1,blade,0
1,Soissons,1,sheath,0
1,Soissons,2,blade,0
1,Soissons,2,sheath,0
1,Soissons,3,blade,0
1,Soissons,3,sheath,0
1,Soissons,4,blade,0
1,Soissons,4,internode,0
1,Soissons,4,sheath,0
1,Soissons,5,internode,0
1,Soissons,6,internode,0
2,Soissons,1,blade,0
2,Soissons,1,sheath,0
2,Soissons,2,blade,0
2,Soissons,2,sheath,0
2,Soissons,3,blade,0
2,Soissons,3,sheath,0
2,Soissons,4,blade,0
2,Soissons,4,internode,0
2,Soissons,4,sheath,0
2,Soissons,5,internode,0
2,Soissons,6,internode,0
3,Soissons,1,blade,0
3,Soissons,1,sheath,0
3,Soissons,2,blade,0
3,Soissons,2,sheath,0
3,Soissons,3,blade,0
3,Soissons,3,sheath,0
3,Soissons,4,blade,0
3,Soissons,4,internode,0
3,Soissons,4,sheath,0
3,Soissons,5,internode,0
3,Soissons,6,internode,0
4,Soissons,1,blade,0
4,Soissons,1,sheath,0
4,Soissons,2,blade,0
4,Soissons,2,sheath,0
4,Soissons,3,blade,0
4,Soissons,3,sheath,0
4,Soissons,4,blade,0
4,Soissons,4,internode,0
4,Soissons,4,sheath,0
4,Soissons,5,internode,0
4,Soissons,6,internode,0
5,Soissons,1,blade,0.00073036
5,Soissons,1,sheath,0.000291009
5,Soissons,2,blade,0.002709545
5,Soissons,2,sheath,9.26E-05
5,Soissons,3,blade,0.017672775
5,Soissons,3,sheath,0.000499722
5,Soissons,4,blade,0.133448035
5,Soissons,4,internode,0.002263808
5,Soissons,4,sheath,0.008427028
5,Soissons,5,internode,0.036881385
5,Soissons,6,internode,0.128597311
6,Soissons,1,blade,0.00073036
6,Soissons,1,sheath,0.000291009
6,Soissons,2,blade,0.002709545
6,Soissons,2,sheath,9.26E-05
6,Soissons,3,blade,0.017672775
6,Soissons,3,sheath,0.000499722
6,Soissons,4,blade,0.133448035
6,Soissons,4,internode,0.002263808
6,Soissons,4,sheath,0.008427028
6,Soissons,5,internode,0.036881385
6,Soissons,6,internode,0.128597311
7,Soissons,1,blade,0.00073036
7,Soissons,1,sheath,0.000291009
7,Soissons,2,blade,0.002709545
7,Soissons,2,sheath,9.26E-05
7,Soissons,3,blade,0.017672775
7,Soissons,3,sheath,0.000499722
7,Soissons,4,blade,0.133448035
7,Soissons,4,internode,0.002263808
7,Soissons,4,sheath,0.008427028
7,Soissons,5,internode,0.036881385
7,Soissons,6,internode,0.128597311
8,Soissons,1,blade,0.00073036
8,Soissons,1,sheath,0.000291009
8,Soissons,2,blade,0.002709545
8,Soissons,2,sheath,9.26E-05
8,Soissons,3,blade,0.017672775
8,Soissons,3,sheath,0.000499722
8,Soissons,4,blade,0.133448035
8,Soissons,4,internode,0.002263808
8,Soissons,4,sheath,0.008427028
8,Soissons,5,internode,0.036881385
8,Soissons,6,internode,0.128597311
9,Soissons,1,blade,0.00073036
9,Soissons,1,sheath,0.000291009
9,Soissons,2,blade,0.002709545
