t,species,metamer,organ,Eabs_diffuse,Eabs_direct
30,Caphorn,3,sheath,0.010798044,1.99E-05
30,Caphorn,4,blade,0.217939776,0.202168903
30,Caphorn,4,internode,0.017110265,0.000591595
30,Caphorn,4,sheath,0.040642991,0.00356251
30,Caphorn,5,internode,0.066593708,0.015931818
30,Caphorn,6,internode,0.189017344,0.386437415
30,Soissons,1,blade,0.016566714,5.16E-05
30,Soissons,1,sheath,0.007723921,0
30,Soissons,2,blade,0.034612533,0.000225405
30,Soissons,2,sheath,0.004868506,3.31E-05
30,Soissons,3,blade,0.084535412,0.002400685
30,Soissons,3,sheath,0.010599798,6.96E-05
30,Soissons,4,blade,0.235000624,0.107968391
30,Soissons,4,internode,0.017878496,1.97E-05
30,Soissons,4,sheath,0.037837728,0.001599612
30,Soissons,5,internode,0.071528529,0.027405052
30,Soissons,6,internode,0.192944768,0.403923935
31,Caphorn,1,blade,0.016900681,0.000522547
31,Caphorn,1,sheath,0.007521279,6.64E-06
31,Caphorn,2,blade,0.026281063,0.002664551
31,Caphorn,2,sheath,0.00466392,0.000466317
31,Caphorn,3,blade,0.065940859,0.021353959
31,Caphorn,3,sheath,0.010798044,0.001430752
31,Caphorn,4,blade,0.217939776,0.242252539
31,Caphorn,4,internode,0.017110265,0.004420959
31,Caphorn,4,sheath,0.040642991,0.013419501
31,Caphorn,5,internode,0.066593708,0.051852732
31,Caphorn,6,internode,0.189017344,0.322752483
31,Soissons,1,blade,0.016566714,0.000942494
31,Soissons,1,sheath,0.007723921,0.000202444
31,Soissons,2,blade,0.034612533,0.002979299
31,Soissons,2,sheath,0.004868506,0.000314181
31,Soissons,3,blade,0.084535412,0.013446471
31,Soissons,3,sheath,0.010599798,0.001603029
31,Soissons,4,blade,0.235000624,0.150308443
31,Soissons,4,internode,0.017878496,0.004105442
31,Soissons,4,sheath,0.037837728,0.013844962
31,Soissons,5,internode,0.071528529,0.061499253
31,Soissons,6,internode,0.192944768,0.342573728
32,Caphorn,1,blade,0.016900681,0.003575991
32,Caphorn,1,sheath,0.007521279,0.001596826
32,Caphorn,2,blade,0.026281063,0.010406519
32,Caphorn,2,sheath,0.00466392,0.002599423
32,Caphorn,3,blade,0.065940859,0.042281973
32,Caphorn,3,sheath,0.010798044,0.005215099
32,Caphorn,4,blade,0.217939776,0.250980835
32,Caphorn,4,internode,0.017110265,0.012787529
32,Caphorn,4,sheath,0.040642991,0.028393079
32,Caphorn,5,internode,0.066593708,0.067976731
32,Caphorn,6,internode,0.189017344,0.270244324
32,Soissons,1,blade,0.016566714,0.004358578
32,Soissons,1,sheath,0.007723921,0.002267453
32,Soissons,2,blade,0.034612533,0.010419056
32,Soissons,2,sheath,0.004868506,0.00217942
32,Soissons,3,blade,0.084535412,0.036776796
32,Soissons,3,sheath,0.010599798,0.005335253
32,Soissons,4,blade,0.235000624,0.182980229
32,Soissons,4,internode,0.017878496,0.013344875
32,Soissons,4,sheath,0.037837728,0.030329783
32,Soissons,5,internode,0.071528529,0.083925561
32,Soissons,6,internode,0.192944768,0.282895254
33,Caphorn,1,blade,0.016900681,0.009890819
33,Caphorn,1,sheath,0.007521279,0.005437866
33,Caphorn,2,blade,0.026281063,0.020940135
33,Caphorn,2,sheath,0.00466392,0.004208451
33,Caphorn,3,blade,0.065940859,0.055441733
33,Caphorn,3,sheath,0.010798044,0.011058736
33,Caphorn,4,blade,0.217939776,0.259172244
33,Caphorn,4,internode,0.017110265,0.014127887
33,Caphorn,4,sheath,0.040642991,0.035751742
33,Caphorn,5,internode,0.066593708,0.114586225
33,Caphorn,6,internode,0.189017344,0.201707976
33,Soissons,1,blade,0.016566714,0.012459966
33,Soissons,1,sheath,0.007723921,0.003509001
33,Soissons,2,blade,0.034612533,0.021778619
33,Soissons,2,sheath,0.004868506,0.004605205
33,Soissons,3,blade,0.084535412,0.061509805
33,Soissons,3,sheath,0.010599798,0.010992038
33,Soissons,4,blade,0.235000624,0.225641141
33,Soissons,4,internode,0.017878496,0.015944797
33,Soissons,4,sheath,0.037837728,0.042838866
33,Soissons,5,internode,0.071528529,0.130481004
33,Soissons,6,internode,0.192944768,0.214267251
34,Caphorn,1,blade,0.016900681,0.017927134
34,Caphorn,1,sheath,0.007521279,0.010083741
34,Caphorn,2,blade,0.026281063,0.03902449
34,Caphorn,2,sheath,0.00466392,0.00692482
34,Caphorn,3,blade,0.065940859,0.075323929
34,Caphorn,3,sheath,0.010798044,0.02221591
34,Caphorn,4,blade,0.217939776,0.216420782
34,Caphorn,4,internode,0.017110265,0.009574668
34,Caphorn,4,sheath,0.040642991,0.063465194
34,Caphorn,5,internode,0.066593708,0.091095216
34,Caphorn,6,internode,0.189017344,0.147480049
34,Soissons,1,blade,0.016566714,0.02013871
34,Soissons,1,sheath,0.007723921,0.010062984
34,Soissons,2,blade,0.034612533,0.045212163
34,Soissons,2,sheath,0.004868506,0.007448035
34,Soissons,3,blade,0.084535412,0.088436819
34,Soissons,3,sheath,0.010599798,0.024657058
34,Soissons,4,blade,0.235000624,0.257129173
34,Soissons,4,internode,0.017878496,0.009890262
34,Soissons,4,sheath,0.037837728,0.063708188
34,Soissons,5,internode,0.071528529,0.105112308
34,Soissons,6,internode,0.192944768,0.159076205
35,Caphorn,1,blade,0.016900681,0.023872073
35,Caphorn,1,sheath,0.007521279,0.005083988
35,Caphorn,2,blade,0.026281063,0.057828405
35,Caphorn,2,sheath,0.00466392,0.006134498
35,Caphorn,3,blade,0.065940859,0.09847002
35,Caphorn,3,sheath,0.010798044,0.031848353
35,Caphorn,4,blade,0.217939776,0.173895043
35,Caphorn,4,internode,0.017110265,0.03615611
35,Caphorn,4,sheath,0.040642991,0.059334255
35,Caphorn,5,internode,0.066593708,0.047823231
35,Caphorn,6,internode,0.189017344,0.113553297
35,Soissons,1,blade,0.016566714,0.022096695
35,Soissons,1,sheath,0.007723921,0.004688993
35,Soissons,2,blade,0.034612533,0.061786292
35,Soissons,2,sheath,0.004868506,0.008479235
35,Soissons,3,blade,0.084535412,0.14464656
35,Soissons,3,sheath,0.010599798,0.031813802
35,Soissons,4,blade,0.235000624,0.261682749
35,Soissons,4,internode,0.017878496,0.0420588
35,Soissons,4,sheath,0.037837728,0.060036062
35,Soissons,5,internode,0.071528529,0.054812346
35,Soissons,6,internode,0.192944768,0.121619148
36,Caphorn,1,blade,0.016900681,0.025728864
36,Caphorn,1,sheath,0.007521279,0.000600889
36,Caphorn,2,blade,0.026281063,0.032725776
36,Caphorn,2,sheath,0.00466392,0.000535771
36,Caphorn,3,blade,0.065940859,0.062602265
36,Caphorn,3,sheath,0.010798044,0.002910274
36,Caphorn,4,blade,0.217939776,0.157878556
36,Caphorn,4,internode,0.017110265,0.004190652
36,Caphorn,4,sheath,0.040642991,0.009579087
36,Caphorn,5,internode,0.066593708,0.020876689
36,Caphorn,6,internode,0.189017344,0.101499553
36,Soissons,1,blade,0.016566714,0.023701058
36,Soissons,1,sheath,0.007723921,0.000982682
36,Soissons,2,blade,0.034612533,0.076548234
36,Soissons,2,sheath,0.004868506,0.001236866
36,Soissons,3,blade,0.084535412,0.145484786
36,Soissons,3,sheath,0.010599798,0.002926512
36,Soissons,4,blade,0.235000624,0.269650661
36,Soissons,4,internode,0.017878496,0.003645112
36,Soissons,4,sheath,0.037837728,0.008574215
36,Soissons,5,internode,0.071528529,0.025590718
36,Soissons,6,internode,0.192944768,0.104880835
37,Caphorn,1,blade,0.016900681,0.023243128
37,Caphorn,1,sheath,0.007521279,0.004599366
37,Caphorn,2,blade,0.026281063,0.062267631
37,Caphorn,2,sheath,0.00466392,0.006876597
37,Caphorn,3,blade,0.065940859,0.100853281
37,Caphorn,3,sheath,0.010798044,0.030307009
37,Caphorn,4,blade,0.217939776,0.172645446
37,Caphorn,4,internode,0.017110265,0.036746976
37,Caphorn,4,sheath,0.040642991,0.059235834
37,Caphorn,5,internode,0.066593708,0.046506499
37,Caphorn,6,internode,0.189017344,0.117374273
37,Soissons,1,blade,0.016566714,0.023563379
37,Soissons,1,sheath,0.007723921,0.004612514
37,Soissons,2,blade,0.034612533,0.058891025
37,Soissons,2,sheath,0.004868506,0.007986533
37,Soissons,3,blade,0.084535412,0.137658973
37,Soissons,3,sheath,0.010599798,0.028636083
37,Soissons,4,blade,0.235000624,0.276574099
37,Soissons,4,internode,0.017878496,0.039626366
37,Soissons,4,sheath,0.037837728,0.052631051
37,Soissons,5,internode,0.071528529,0.044761509
37,Soissons,6,internode,0.192944768,0.117286403
38,Caphorn,1,blade,0.016900681,0.020937241
38,Caphorn,1,sheath,0.007521279,0.008811544
38,Caphorn,2,blade,0.026281063,0.042526156
38,Caphorn,2,sheath,0.00466392,0.008116543
38,Caphorn,3,blade,0.065940859,0.078725301
38,Caphorn,3,sheath,0.010798044,0.020461901
38,Caphorn,4,blade,0.217939776,0.216103495
38,Caphorn,4,internode,0.017110265,0.011456144
38,Caphorn,4,sheath,0.040642991,0.067322822
38,Caphorn,5,internode,0.066593708,0.090152216
38,Caphorn,6,internode,0.189017344,0.153345298
38,Soissons,1,blade,0.016566714,0.017501041
38,Soissons,1,sheath,0.007723921,0.007134271
38,Soissons,2,blade,0.034612533,0.0445221
38,Soissons,2,sheath,0.004868506,0.006955421
38,Soissons,3,blade,0.084535412,0.083428292
38,Soissons,3,sheath,0.010599798,0.020744667
38,Soissons,4,blade,0.235000624,0.267396097
38,Soissons,4,internode,0.017878496,0.009663073
38,Soissons,4,sheath,0.037837728,0.061949284
38,Soissons,5,internode,0.071528529,0.088185463
38,Soissons,6,internode,0.192944768,0.152854825
39,Caphorn,1,blade,0.016900681,0.012113208
39,Caphorn,1,sheath,0.007521279,0.003747997
39,Caphorn,2,blade,0.026281063,0.021029322
39,Caphorn,2,sheath,0.00466392,0.006832644
39,Caphorn,3,blade,0.065940859,0.06183334
39,Caphorn,3,sheath,0.010798044,0.01159472
39,Caphorn,4,blade,0.217939776,0.255550859
39,Caphorn,4,internode,0.017110265,0.015630526
39,Caphorn,4,sheath,0.040642991,0.036384438
39,Caphorn,5,internode,0.066593708,0.108633886
39,Caphorn,6,internode,0.189017344,0.202780143
39,Soissons,1,blade,0.016566714,0.011291626
39,Soissons,1,sheath,0.007723921,0.003917214
39,Soissons,2,blade,0.034612533,0.020919696
39,Soissons,2,sheath,0.004868506,0.006313315
39,Soissons,3,blade,0.084535412,0.06068983
39,Soissons,3,sheath,0.010599798,0.010614176
39,Soissons,4,blade,0.235000624,0.237985665
39,Soissons,4,internode,0.017878496,0.017891637
39,Soissons,4,sheath,0.037837728,0.035183644
39,Soissons,5,internode,0.071528529,0.116181976
39,Soissons,6,internode,0.192944768,0.205983514
40,Caphorn,1,blade,0.016900681,0.003695758
40,Caphorn,1,sheath,0.007521279,0.001321277
40,Caphorn,2,blade,0.026281063,0.010361512
40,Caphorn,2,sheath,0.00466392,0.001719759
40,Caphorn,3,blade,0.065940859,0.047528317
40,Caphorn,3,sheath,0.010798044,0.004907765
40,Caphorn,4,blade,0.217939776,0.247264384
40,Caphorn,4,internode,0.017110265,0.009274575
40,Caphorn,4,sheath,0.040642991,0.032287475
40,Caphorn,5,internode,0.066593708,0.065667791
40,Caphorn,6,internode,0.189017344,0.270550584
40,Soissons,1,blade,0.016566714,0.00382678
40,Soissons,1,sheath,0.007723921,0.002118015
40,Soissons,2,blade,0.034612533,0.00803314
40,Soissons,2,sheath,0.004868506,0.001849887
40,Soissons,3,blade,0.084535412,0.037033172
40,Soissons,3,sheath,0.010599798,0.004184593
40,Soissons,4,blade,0.235000624,0.188496671
40,Soissons,4,internode,0.017878496,0.014255131
40,Soissons,4,sheath,0.037837728,0.03045445
40,Soissons,5,internode,0.071528529,0.084994292
40,Soissons,6,internode,0.192944768,0.277444044
41,Caphorn,1,blade,0.016900681,0.000605237
41,Caphorn,1,sheath,0.007521279,0.000169335
41,Caphorn,2,blade,0.026281063,0.002018822
41,Caphorn,2,sheath,0.00466392,0.000148835
41,Caphorn,3,blade,0.065940859,0.020411233
41,Caphorn,3,sheath,0.010798044,0.001248664
41,Caphorn,4,blade,0.217939776,0.253878859
41,Caphorn,4,internode,0.017110265,0.003681365
41,Caphorn,4,sheath,0.040642991,0.01385013
41,Caphorn,5,internode,0.066593708,0.04882923
41,Caphorn,6,internode,0.189017344,0.329460707
41,Soissons,1,blade,0.016566714,0.000576131
41,Soissons,1,sheath,0.007723921,0.000185887
41,Soissons,2,blade,0.034612533,0.002508609
41,Soissons,2,sheath,0.004868506,0.0001852
41,Soissons,3,blade,0.084535412,0.01202778
41,Soissons,3,sheath,0.010599798,0.001530065
41,Soissons,4,blade,0.235000624,0.139114063
41,Soissons,4,internode,0.017878496,0.002599849
41,Soissons,4,sheath,0.037837728,0.014332847
41,Soissons,5,internode,0.071528529,0.059944801
41,Soissons,6,internode,0.192944768,0.339131962
42,Caphorn,1,blade,0.016900681,0
42,Caphorn,1,sheath,0.007521279,0
42,Caphorn,2,blade,0.026281063,5.20E-05
42,Caphorn,2,sheath,0.00466392,0
42,Caphorn,3,blade,0.065940859,0.004090567
42,Caphorn,3,sheath,0.010798044,0.000135794
42,Caphorn,4,blade,0.217939776,0.21018462
42,Caphorn,4,internode,0.017110265,0.000121614
42,Caphorn,4,sheath,0.040642991,0.002015759
42,Caphorn,5,internode,0.066593708,0.017895477
42,Caphorn,6,internode,0.189017344,0.395471934
42,Soissons,1,blade,0.016566714,6.48E-05
42,Soissons,1,sheath,0.007723921,0
42,Soissons,2,blade,0.034612533,4.18E-05
42,Soissons,2,sheath,0.004868506,0
42,Soissons,3,blade,0.084535412,0.001728403
42,Soissons,3,sheath,0.010599798,0.000182166
42,Soissons,4,blade,0.235000624,0.100138238
42,Soissons,4,internode,0.017878496,0.000128189
42,Soissons,4,sheath,0.037837728,0.003330812
42,Soissons,5,internode,0.071528529,0.02054008
42,Soissons,6,internode,0.192944768,0.39609766
43,Caphorn,1,blade,0.016900681,0
43,Caphorn,1,sheath,0.007521279,0
43,Caphorn,2,blade,0.026281063,0
43,Caphorn,2,sheath,0.00466392,0
43,Caphorn,3,blade,0.065940859,0
43,Caphorn,3,sheath,0.010798044,0
43,Caphorn,4,blade,0.217939776,0.137551019
43,Caphorn,4,internode,0.017110265,0
43,Caphorn,4,sheath,0.040642991,0
43,Caphorn,5,internode,0.066593708,0
43,Caphorn,6,internode,0.189017344,0.448245036
43,Soissons,1,blade,0.016566714,0
43,Soissons,1,sheath,0.007723921,0
43,Soissons,2,blade,0.034612533,0
43,Soissons,2,sheath,0.004868506,0
43,Soissons,3,blade,0.084535412,0
43,Soissons,3,sheath,0.010599798,0
43,Soissons,4,blade,0.235000624,0.058728707
43,Soissons,4,internode,0.017878496,0
43,Soissons,4,sheath,0.037837728,0
43,Soissons,5,internode,0.071528529,3.95E-05
43,Soissons,6,internode,0.192944768,0.459107244
44,Caphorn,1,blade,0,0
44,Caphorn,1,sheath,0,0
44,Caphorn,2,blade,0,0
44,Caphorn,2,sheath,0,0
44,Caphorn,3,blade,0,0
44,Caphorn,3,sheath,0,0
44,Caphorn,4,blade,0,0
44,Caphorn,4,internode,0,0
44,Caphorn,4,sheath,0,0
44,Caphorn,5,internode,0,0
44,Caphorn,6,internode,0,0
44,Soissons,1,blade,0,0
44,Soissons,1,sheath,0,0
44,Soissons,2,blade,0,0
44,Soissons,2,sheath,0,0
44,Soissons,3,blade,0,0
44,Soissons,3,sheath,0,0
44,Soissons,4,blade,0,0
44,Soissons,4,internode,0,0
44,Soissons,4,sheath,0,0
44,Soissons,5,internode,0,0
44,Soissons,6,internode,0,0
45,Caphorn,1,blade,0,0
45,Caphorn,1,sheath,0,0
45,Caphorn,2,blade,0,0
45,Caphorn,2,sheath,0,0
45,Caphorn,3,blade,0,0
45,Caphorn,3,sheath,0,0
45,Caphorn,4,blade,0,0
45,Caphorn,4,internode,0,0
45,Caphorn,4,sheath,0,0
45,Caphorn,5,internode,0,0
45,Caphorn,6,internode,0,0
45,Soissons,1,blade,0,0
45,Soissons,1,sheath,0,0
45,Soissons,2,blade,0,0
45,Soissons,2,sheath,0,0
45,Soissons,3,blade,0,0
45,Soissons,3,sheath,0,0
45,Soissons,4,blade,0,0
45,Soissons,4,internode,0,0
45,Soissons,4,sheath,0,0
45,Soissons,5,internode,0,0
45,Soissons,6,internode,0,0
46,Caphorn,1,blade,0,0
46,Caphorn,1,sheath,0,0
46,Caphorn,2,blade,0,0
46,Caphorn,2,sheath,0,0
46,Caphorn,3,blade,0,0
46,Caphorn,3,sheath,0,0
46,Caphorn,4,blade,0,0
46,Caphorn,4,internode,0,0
46,Caphorn,4,sheath,0,0
46,Caphorn,5,internode,0,0
46,Caphorn,6,internode,0,0
46,Soissons,1,blade,0,0
46,Soissons,1,sheath,0,0
46,Soissons,2,blade,0,0
46,Soissons,2,sheath,0,0
46,Soissons,3,blade,0,0
46,Soissons,3,sheath,0,0
46,Soissons,4,blade,0,0
46,Soissons,4,internode,0,0
46,Soissons,4,sheath,0,0
46,Soissons,5,internode,0,0
46,Soissons,6,internode,0,0
47,Caphorn,1,blade,0,0
47,Caphorn,1,sheath,0,0
47,Caphorn,2,blade,0,0
47,Caphorn,2,sheath,0,0
47,Caphorn,3,blade,0,0
47,Caphorn,3,sheath,0,0
47,Caphorn,4,blade,0,0
47,Caphorn,4,internode,0,0
47,Caphorn,4,sheath,0,0
47,Caphorn,5,internode,0,0
47,Caphorn,6,internode,0,0
47,Soissons,1,blade,0,0
47,Soissons,1,sheath,0,0
47,Soissons,2,blade,0,0
47,Soissons,2,sheath,0,0
47,Soissons,3,blade,0,0
47,Soissons,3,sheath,0,0
47,Soissons,4,blade,0,0
47,Soissons,4,internode,0,0
47,Soissons,4,sheath,0,0
47,Soissons,5,internode,0,0
47,Soissons,6,internode,0,0
48,Caphorn,1,blade,0,0
48,Caphorn,1,sheath,0,0
48,Caphorn,2,blade,0,0
48,Caphorn,2,sheath,0,0
48,Caphorn,3,blade,0,0
48,Caphorn,3,sheath,0,0
48,Caphorn,4,blade,0,0
48,Caphorn,4,internode,0,0
48,Caphorn,4,sheath,0,0
48,Caphorn,5,internode,0,0
48,Caphorn,6,internode,0,0
48,Soissons,1,blade,0,0
48,Soissons,1,sheath,0,0
48,Soissons,2,blade,0,0
48,Soissons,2,sheath,0,0
48,Soissons,3,blade,0,0
48,Soissons,3,sheath,0,0
48,Soissons,4,blade,0,0
48,Soissons,4,internode,0,0
48,Soissons,4,sheath,0,0
48,Soissons,5,internode,0,0
48,Soissons,6,internode,0,0
49,Caphorn,1,blade,0,0
49,Caphorn,1,sheath,0,0
49,Caphorn,2,blade,0,0
49,Caphorn,2,sheath,0,0
49,Caphorn,3,blade,0,0
49,Caphorn,3,sheath,0,0
49,Caphorn,4,blade,0,0
49,Caphorn,4,internode,0,0
49,Caphorn,4,sheath,0,0
49,Caphorn,5,internode,0,0
49,Caphorn,6,internode,0,0
49,Soissons,1,blade,0,0
49,Soissons,1,sheath,0,0
49,Soissons,2,blade,0,0
49,Soissons,2,sheath,0,0
49,Soissons,3,blade,0,0
49,Soissons,3,sheath,0,0
49,Soissons,4,blade,0,0
49,Soissons,4,internode,0,0
49,Soissons,4,sheath,0,0
49,Soissons,5,internode,0,0
49,Soissons,6,internode,0,0
50,Caphorn,1,blade,0,0
50,Caphorn,1,sheath,0,0
50,Caphorn,2,blade,0,0
50,Caphorn,2,sheath,0,0
50,Caphorn,3,blade,0,0
50,Caphorn,3,sheath,0,0
50,Caphorn,4,blade,0,0
50,Caphorn,4,internode,0,0
50,Caphorn,4,sheath,0,0
50,Caphorn,5,internode,0,0
50,Caphorn,6,internode,0,0
50,Soissons,1,blade,0,0
50,Soissons,1,sheath,0,0
50,Soissons,2,blade,0,0
50,Soissons,2,sheath,0,0
50,Soissons,3,blade,0,0
50,Soissons,3,sheath,0,0
50,Soissons,4,blade,0,0
50,Soissons,4,internode,0,0
50,Soissons,4,sheath,0,0
50,Soissons,5,internode,0,0
50,Soissons,6,internode,0,0
51,Caphorn,1,blade,0,0
51,Caphorn,1,sheath,0,0
51,Caphorn,2,blade,0,0
51,Caphorn,2,sheath,0,0
51,Caphorn,3,blade,0,0
51,Caphorn,3,sheath,0,0
51,Caphorn,4,blade,0,0
51,Caphorn,4,internode,0,0
51,Caphorn,4,sheath,0,0
51,Caphorn,5,internode,0,0
51,Caphorn,6,internode,0,0
51,Soissons,1,blade,0,0
51,Soissons,1,sheath,0,0
51,Soissons,2,blade,0,0
51,Soissons,2,sheath,0,0
51,Soissons,3,blade,0,0
51,Soissons,3,sheath,0,0
51,Soissons,4,blade,0,0
51,Soissons,4,internode,0,0
51,Soissons,4,sheath,0,0
51,Soissons,5,internode,0,0
51,Soissons,6,internode,0,0
52,Caphorn,1,blade,0,0
52,Caphorn,1,sheath,0,0
52,Caphorn,2,blade,0,0
52,Caphorn,2,sheath,0,0
52,Caphorn,3,blade,0,0
52,Caphorn,3,sheath,0,0
52,Caphorn,4,blade,0,0
52,Caphorn,4,internode,0,0
52,Caphorn,4,sheath,0,0
52,Caphorn,5,internode,0,0
52,Caphorn,6,internode,0,0
52,Soissons,1,blade,0,0
52,Soissons,1,sheath,0,0
52,Soissons,2,blade,0,0
52,Soissons,2,sheath,0,0
52,Soissons,3,blade,0,0
52,Soissons,3,sheath,0,0
52,Soissons,4,blade,0,0
52,Soissons,4,internode,0,0
52,Soissons,4,sheath,0,0
52,Soissons,5,internode,0,0
52,Soissons,6,internode,0,0
53,Caphorn,1,blade,0.016900681,0
53,Caphorn,1,sheath,0.007521279,0
53,Caphorn,2,blade,0.026281063,0
53,Caphorn,2,sheath,0.00466392,0
53,Caphorn,3,blade,0.065940859,0
53,Caphorn,3,sheath,0.010798044,0
53,Caphorn,4,blade,0.217939776,0.150783807
53,Caphorn,4,internode,0.017110265,0
53,Caphorn,4,sheath,0.040642991,0
53,Caphorn,5,internode,0.066593708,0.00021413
53,Caphorn,6,internode,0.189017344,0.436044454
53,Soissons,1,blade,0.016566714,0
53,Soissons,1,sheath,0.007723921,0
53,Soissons,2,blade,0.034612533,0
53,Soissons,2,sheath,0.004868506,0
53,Soissons,3,blade,0.084535412,0
53,Soissons,3,sheath,0.010599798,0
53,Soissons,4,blade,0.235000624,0.067473802
53,Soissons,4,internode,0.017878496,0
53,Soissons,4,sheath,0.037837728,0
53,Soissons,5,internode,0.071528529,0.00093224
53,Soissons,6,internode,0.192944768,0.448022878
54,Caphorn,1,blade,0.016900681,0
54,Caphorn,1,sheath,0.007521279,1.33E-05
54,Caphorn,2,blade,0.026281063,0.000208848
54,Caphorn,2,sheath,0.00466392,0
54,Caphorn,3,blade,0.065940859,0.003939115
54,Caphorn,3,sheath,0.010798044,1.66E-05
54,Caphorn,4,blade,0.217939776,0.202429044
54,Caphorn,4,internode,0.017110265,0.000529152
54,Caphorn,4,sheath,0.040642991,0.003750209
54,Caphorn,5,internode,0.066593708,0.018260786
54,Caphorn,6,internode,0.189017344,0.385475409
54,Soissons,1,blade,0.016566714,6.57E-05
54,Soissons,1,sheath,0.007723921,0
54,Soissons,2,blade,0.034612533,0.000224101
54,Soissons,2,sheath,0.004868506,0
54,Soissons,3,blade,0.084535412,0.002212653
54,Soissons,3,sheath,0.010599798,4.64E-05
54,Soissons,4,blade,0.235000624,0.108352208
54,Soissons,4,internode,0.017878496,0.000105179
54,Soissons,4,sheath,0.037837728,0.001986912
54,Soissons,5,internode,0.071528529,0.028152956
54,Soissons,6,internode,0.192944768,0.40518214
55,Caphorn,1,blade,0.016900681,0.000505122
55,Caphorn,1,sheath,0.007521279,0.00013278
55,Caphorn,2,blade,0.026281063,0.002788778
55,Caphorn,2,sheath,0.00466392,0.000446486
55,Caphorn,3,blade,0.065940859,0.02180642
55,Caphorn,3,sheath,0.010798044,0.001420551
55,Caphorn,4,blade,0.217939776,0.242399041
55,Caphorn,4,internode,0.017110265,0.003835759
55,Caphorn,4,sheath,0.040642991,0.013695598
55,Caphorn,5,internode,0.066593708,0.05293024
55,Caphorn,6,internode,0.189017344,0.322097717
55,Soissons,1,blade,0.016566714,0.00101675
55,Soissons,1,sheath,0.007723921,0.000129428
55,Soissons,2,blade,0.034612533,0.003244715
55,Soissons,2,sheath,0.004868506,0.000555596
55,Soissons,3,blade,0.084535412,0.013590015
55,Soissons,3,sheath,0.010599798,0.001331435
55,Soissons,4,blade,0.235000624,0.151104028
55,Soissons,4,internode,0.017878496,0.004661193
