t,DOY,hour,air_temperature,PARi,soil_temperature,humidity,ambient_CO2,Wind
0,347,12,5.2,516.2222222,5.84,0.95,360,2.9
1,347,13,5.6,549.8888889,6.264,0.88,360,2.9
2,347,14,4.8,392.7777778,5.415,0.92,360,2.9
3,347,15,3.6,157.1111111,6.223,0.95,360,2.9
4,347,16,3.5,22.44444444,5.957,0.96,360,2.9
5,347,17,3.6,0,5.733,0.97,360,2.9
6,347,18,3.7,0,5.59,0.98,360,2.9
7,347,19,3.9,0,5.511,0.99,360,2.9
8,347,20,3.9,0,5.48,0.99,360,2.9
9,347,21,4.4,0,5.455,0.99,360,2.9
10,347,22,4.7,0,5.45,0.99,360,2.9
11,347,23,4.4,0,5.466,0.99,360,2.9
12,347,24,4.3,0,5.445,0.98,360,4.6
13,348,1,4.5,0,5.385,0.96,360,4.6
14,348,2,4.5,0,5.346,0.96,360,4.6
15,348,3,5.1,0,5.347,0.96,360,4.6
16,348,4,5.5,0,5.401,0.95,360,4.6
17,348,5,5.8,0,5.489,0.95,360,4.6
18,348,6,6.2,0,5.6,0.94,360,4.6
19,348,7,6.6,0,5.712,0.94,360,4.6
20,348,8,7.1,0,5.84,0.93,360,4.6
21,348,9,7.2,11.22222222,6.001,0.95,360,4.6
22,348,10,7.7,33.66666667,6.203,0.95,360,4.6
23,348,11,7.6,33.66666667,6.433,0.95,360,4.6
24,348,12,7.7,22.44444444,6.626,0.95,360,4.6
25,348,13,7.9,44.88888889,6.773,0.96,360,4.6
26,348,14,8.3,56.11111111,6.931,0.95,360,4.6
27,348,15,8.4,33.66666667,7.14,0.96,360,4.6
28,348,16,8.8,11.22222222,7.305,0.96,360,4.6
29,348,17,9.1,0,7.425,0.95,360,4.6
30,348,18,9.2,0,7.5,0.95,360,4.6
31,348,19,9.1,0,7.57,0.92,360,4.6
32,348,20,9.4,0,7.535,0.9,360,4.6
33,348,21,8.9,0,7.59,0.88,360,4.6
34,348,22,8.8,0,7.52,0.85,360,4.6
35,348,23,8.8,0,7.365,0.87,360,4.6
36,348,24,8.8,0,7.43,0.91,360,5.2
37,349,1,8.8,0,7.53,0.84,360,5.2
38,349,2,8.5,0,7.465,0.78,360,5.2
39,349,3,7.8,0,7.16,0.84,360,5.2
40,349,4,8.5,0,7.015,0.82,360,5.2
41,349,5,7.9,0,7.035,0.82,360,5.2
42,349,6,7.2,0,6.996,0.88,360,5.2
43,349,7,6.6,0,6.928,0.86,360,5.2
44,349,8,6.1,0,6.727,0.86,360,5.2
45,349,9,6.6,157.1111111,6.381,0.83,360,5.2
46,349,10,7.2,359.1111111,6.25,0.79,360,5.2
47,349,11,7.5,370.3333333,6.452,0.79,360,5.2
48,349,12,8.6,594.7777778,6.756,0.71,360,5.2
49,349,13,8.8,493.7777778,7.075,0.7,360,5.2
50,349,14,8.5,314.2222222,7.195,0.71,360,5.2
51,349,15,8,213.2222222,7.135,0.7,360,5.2
52,349,16,7.5,11.22222222,7.038,0.72,360,5.2
53,349,17,6.5,0,6.736,0.78,360,5.2
54,349,18,5.8,0,6.371,0.82,360,5.2
55,349,19,5.2,0,6.143,0.89,360,5.2
56,349,20,5.6,0,5.922,0.88,360,5.2
57,349,21,5.7,0,5.792,0.87,360,5.2
58,349,22,5.7,0,5.711,0.87,360,5.2
59,349,23,5.1,0,5.686,0.9,360,5.2
60,349,24,4.6,0,5.675,0.92,360,4.2
61,350,1,4.3,0,5.621,0.93,360,4.2
62,350,2,4.1,0,5.535,0.93,360,4.2
63,350,3,4,0,5.433,0.94,360,4.2
64,350,4,4,0,5.351,0.95,360,4.2
65,350,5,3.8,0,5.298,0.95,360,4.2
66,350,6,3.9,0,5.246,0.95,360,4.2
67,350,7,3.6,0,5.174,0.94,360,4.2
68,350,8,3.6,0,5.087,0.94,360,4.2
69,350,9,3.6,22.44444444,4.998,0.94,360,4.2
70,350,10,3.6,44.88888889,4.948,0.94,360,4.2
71,350,11,4.1,101,4.967,0.94,360,4.2
72,350,12,4.4,123.4444444,5.114,0.92,360,4.2
73,350,13,4.5,145.8888889,5.328,0.88,360,4.2
74,350,14,4.6,123.4444444,5.435,0.86,360,4.2
75,350,15,4.4,112.2222222,5.442,0.83,360,4.2
76,350,16,4.1,56.11111111,5.256,0.81,360,4.2
77,350,17,3.3,0,4.898,0.82,360,4.2
78,350,18,2.7,0,4.395,0.83,360,4.2
79,350,19,1.8,0,3.926,0.85,360,4.2
80,350,20,1.6,0,3.537,0.88,360,4.2
81,350,21,1.5,0,3.16,0.89,360,4.2
82,350,22,0.9,0,2.847,0.91,360,4.2
83,350,23,1,0,2.605,0.92,360,4.2
84,350,24,1.1,0,2.494,0.93,360,1.4
85,351,1,0.5,0,2.457,0.93,360,1.4
86,351,2,0.7,0,2.403,0.94,360,1.4
87,351,3,0.6,0,2.354,0.95,360,1.4
88,351,4,-0.3,0,2.303,0.96,360,1.4
89,351,5,-0.8,0,2.241,0.97,360,1.4
90,351,6,0,0,2.179,0.97,360,1.4
91,351,7,-0.7,0,2.143,0.97,360,1.4
92,351,8,-1,11.22222222,2.07,0.98,360,1.4
93,351,9,-0.1,145.8888889,1.988,0.97,360,1.4
94,351,10,1.3,392.7777778,1.932,0.97,360,1.4
95,351,11,2.1,505,1.921,0.93,360,1.4
96,351,12,3.2,594.7777778,2.044,0.83,360,1.4
97,351,13,3.2,460.1111111,2.516,0.75,360,1.4
98,351,14,3.7,291.7777778,2.926,0.75,360,1.4
99,351,15,3.2,224.4444444,3.189,0.73,360,1.4
100,351,16,2.4,33.66666667,3.181,0.78,360,1.4
101,351,17,1.7,0,2.891,0.79,360,1.4
102,351,18,1.3,0,2.601,0.83,360,1.4
103,351,19,1.1,0,2.25,0.87,360,1.4
104,351,20,1.3,0,2.098,0.81,360,1.4
105,351,21,1.5,0,2.023,0.79,360,1.4
106,351,22,1,0,1.946,0.85,360,1.4
107,351,23,0.8,0,1.849,0.89,360,1.4
108,351,24,0.8,0,1.787,0.89,360,2.4
109,352,1,0.8,0,1.742,0.9,360,2.4
110,352,2,1.1,0,1.725,0.9,360,2.4
111,352,3,0.7,0,1.72,0.91,360,2.4
112,352,4,0.6,0,1.682,0.91,360,2.4
113,352,5,0.9,0,1.654,0.91,360,2.4
114,352,6,1.2,0,1.656,0.88,360,2.4
115,352,7,1.7,0,1.658,0.86,360,2.4
116,352,8,1.9,0,1.68,0.83,360,2.4
117,352,9,2,56.11111111,1.7,0.83,360,2.4
118,352,10,2.7,168.3333333,1.765,0.8,360,2.4
119,352,11,3.8,314.2222222,1.95,0.76,360,2.4
120,352,12,4.8,303,2.398,0.74,360,2.4
121,352,13,4.9,224.4444444,2.99,0.73,360,2.4
122,352,14,5.1,190.7777778,3.397,0.76,360,2.4
123,352,15,5,101,3.691,0.78,360,2.4
124,352,16,4,33.66666667,3.782,0.82,360,2.4
125,352,17,3.5,0,3.664,0.85,360,2.4
126,352,18,2.4,0,3.476,0.87,360,2.4
127,352,19,2,0,3.177,0.89,360,2.4
128,352,20,1.9,0,2.729,0.87,360,2.4
129,352,21,1.6,0,2.489,0.88,360,2.4
130,352,22,1.5,0,2.438,0.89,360,2.4
131,352,23,1.2,0,2.412,0.9,360,2.4
132,352,24,1.2,0,2.359,0.9,360,1.9
133,353,1,0.4,0,2.303,0.9,360,1.9
134,353,2,-0.2,0,2.046,0.91,360,1.9
135,353,3,-0.6,0,1.827,0.94,360,1.9
136,353,4,-0.2,0,1.733,0.9,360,1.9
137,353,5,-0.6,0,1.66,0.91,360,1.9
138,353,6,-1.3,0,1.597,0.94,360,1.9
139,353,7,-1.6,0,1.531,0.96,360,1.9
140,353,8,-2.1,0,1.466,0.97,360,1.9
141,353,9,-1.2,157.1111111,1.393,0.97,360,1.9
142,353,10,0.2,392.7777778,1.347,0.94,360,1.9
143,353,11,2.1,538.6666667,1.33,0.81,360,1.9
144,353,12,2.8,516.2222222,1.34,0.77,360,1.9
145,353,13,3.4,336.6666667,1.498,0.75,360,1.9
146,353,14,3.2,336.6666667,1.757,0.79,360,1.9
147,353,15,2.9,179.5555556,2.085,0.81,360,1.9
148,353,16,1.8,44.88888889,2.131,0.83,360,1.9
149,353,17,1.3,0,1.902,0.85,360,1.9
150,353,18,0.8,0,1.637,0.89,360,1.9
151,353,19,0.6,0,1.512,0.91,360,1.9
152,353,20,0.3,0,1.454,0.93,360,1.9
153,353,21,0.2,0,1.407,0.92,360,1.9
154,353,22,0.5,0,1.377,0.91,360,1.9
155,353,23,0.9,0,1.362,0.89,360,1.9
156,353,24,1.6,0,1.364,0.93,360,3.1
157,354,1,1.7,0,1.379,0.96,360,3.1
158,354,2,1.8,0,1.408,0.97,360,3.1
159,354,3,2,0,1.474,0.98,360,3.1
160,354,4,2,0,1.584,0.98,360,3.1
161,354,5,2.4,0,1.697,0.99,360,3.1
162,354,6,2.4,0,1.84,0.99,360,3.1
163,354,7,1.3,0,1.896,0.99,360,3.1
164,354,8,1.3,0,1.677,1,360,3.1
165,354,9,1.8,112.2222222,1.459,1,360,3.1
166,354,10,3.1,370.3333333,1.43,0.99,360,3.1
167,354,11,4.5,448.8888889,1.862,0.94,360,3.1
168,354,12,5.5,516.2222222,2.571,0.88,360,3.1
169,354,13,6.6,572.3333333,3.346,0.82,360,3.1
170,354,14,6.1,404,4.05,0.83,360,3.1
171,354,15,6.3,224.4444444,4.233,0.82,360,3.1
172,354,16,4.7,67.33333333,4.016,0.86,360,3.1
173,354,17,3.9,0,3.58,0.89,360,3.1
174,354,18,3.8,0,3.065,0.92,360,3.1
175,354,19,4.2,0,2.845,0.91,360,3.1
176,354,20,4.4,0,2.865,0.91,360,3.1
177,354,21,4.6,0,2.97,0.9,360,3.1
178,354,22,4.4,0,3.085,0.92,360,3.1
179,354,23,4.3,0,3.187,0.94,360,3.1
180,354,24,4.2,0,3.29,0.95,360,5.6
181,355,1,4.8,0,3.422,0.97,360,5.6
182,355,2,5,0,3.603,0.98,360,5.6
183,355,3,5,0,3.808,0.98,360,5.6
184,355,4,5,0,3.949,0.98,360,5.6
185,355,5,5.3,0,4.072,0.98,360,5.6
186,355,6,5.7,0,4.213,0.99,360,5.6
187,355,7,5.7,0,4.358,0.99,360,5.6
188,355,8,5.8,0,4.479,0.99,360,5.6
189,355,9,6,33.66666667,4.617,0.99,360,5.6
190,355,10,6.5,89.77777778,4.808,0.99,360,5.6
191,355,11,7,157.1111111,5.093,0.99,360,5.6
192,355,12,7.4,179.5555556,5.429,0.99,360,5.6
193,355,13,8.3,224.4444444,5.865,0.98,360,5.6
194,355,14,8.7,134.6666667,6.272,0.96,360,5.6
195,355,15,9.1,112.2222222,6.506,0.94,360,5.6
196,355,16,8.7,22.44444444,6.654,0.93,360,5.6
197,355,17,8.4,0,6.688,0.96,360,5.6
198,355,18,8.7,0,6.685,0.93,360,5.6
199,355,19,9,0,6.684,0.9,360,5.6
200,355,20,8.9,0,6.668,0.89,360,5.6
201,355,21,9.2,0,6.646,0.89,360,5.6
202,355,22,8.7,0,6.643,0.9,360,5.6
203,355,23,9,0,6.722,0.91,360,5.6
204,355,24,8.8,0,6.8,0.92,360,6.8
205,356,1,9,0,6.862,0.91,360,6.8
206,356,2,8.8,0,6.91,0.93,360,6.8
207,356,3,8.6,0,6.963,0.96,360,6.8
208,356,4,8.4,0,7.035,0.97,360,6.8
209,356,5,8.8,0,7.065,0.98,360,6.8
210,356,6,8.6,0,7.1,0.97,360,6.8
211,356,7,8,0,7.135,0.98,360,6.8
212,356,8,6.9,0,7.09,0.97,360,6.8
213,356,9,6.9,11.22222222,6.946,0.98,360,6.8
214,356,10,6.8,33.66666667,6.832,0.98,360,6.8
215,356,11,6.9,78.55555556,6.83,0.99,360,6.8
216,356,12,6.9,89.77777778,6.871,0.98,360,6.8
217,356,13,7.3,89.77777778,6.896,0.97,360,6.8
218,356,14,8.1,78.55555556,6.895,0.97,360,6.8
219,356,15,8.9,33.66666667,7.007,0.95,360,6.8
220,356,16,9,11.22222222,7.2,0.95,360,6.8
221,356,17,9.3,0,7.335,0.95,360,6.8
222,356,18,9.5,0,7.475,0.89,360,6.8
223,356,19,8.9,0,7.565,0.9,360,6.8
224,356,20,8.9,0,7.54,0.9,360,6.8
225,356,21,9.2,0,7.51,0.9,360,6.8
226,356,22,9.4,0,7.545,0.91,360,6.8
227,356,23,9.9,0,7.615,0.91,360,6.8
228,356,24,10.3,0,7.745,0.9,360,6.7
229,357,1,10.2,0,7.925,0.93,360,6.7
230,357,2,10.2,0,8.07,0.93,360,6.7
231,357,3,9.4,0,8.175,0.96,360,6.7
232,357,4,9.1,0,8.26,0.98,360,6.7
233,357,5,7.6,0,8.215,0.98,360,6.7
234,357,6,7.1,0,8.055,0.98,360,6.7
235,357,7,9.5,0,7.85,0.99,360,6.7
236,357,8,9.8,0,7.785,0.96,360,6.7
237,357,9,9.4,0,7.99,0.89,360,6.7
238,357,10,9.6,33.66666667,8.025,0.84,360,6.7
239,357,11,10.3,190.7777778,7.975,0.83,360,6.7
240,357,12,10.9,235.6666667,8.155,0.78,360,6.7
241,357,13,10.4,224.4444444,8.38,0.8,360,6.7
242,357,14,10.7,145.8888889,8.435,0.79,360,6.7
243,357,15,10.7,89.77777778,8.395,0.77,360,6.7
244,357,16,11.1,11.22222222,8.295,0.77,360,6.7
245,357,17,11.1,0,8.215,0.79,360,6.7
246,357,18,10.9,0,8.235,0.83,360,6.7
247,357,19,10.7,0,8.3,0.85,360,6.7
248,357,20,10.4,0,8.35,0.89,360,6.7
249,357,21,9.8,0,8.42,0.9,360,6.7
250,357,22,10.2,0,8.4,0.89,360,6.7
251,357,23,10,0,8.395,0.92,360,6.7
252,357,24,9.2,0,8.45,0.9,360,4.6
253,358,1,9.4,0,8.36,0.85,360,4.6
254,358,2,9.7,0,8.155,0.87,360,4.6
255,358,3,9.6,0,8.065,0.89,360,4.6
256,358,4,9.9,0,8.045,0.89,360,4.6
257,358,5,9.8,0,8.085,0.89,360,4.6
258,358,6,8.1,0,8.135,0.92,360,4.6
259,358,7,7.6,0,8.075,0.91,360,4.6
260,358,8,7.2,0,7.82,0.93,360,4.6
261,358,9,7,11.22222222,7.58,0.95,360,4.6
262,358,10,7.2,33.66666667,7.425,0.93,360,4.6
263,358,11,7.1,67.33333333,7.32,0.92,360,4.6
264,358,12,7.2,134.6666667,7.315,0.91,360,4.6
265,358,13,7,78.55555556,7.36,0.91,360,4.6
266,358,14,7,89.77777778,7.265,0.9,360,4.6
267,358,15,6.8,56.11111111,7.185,0.86,360,4.6
268,358,16,6.5,11.22222222,7.029,0.85,360,4.6
269,358,17,6,0,6.779,0.87,360,4.6
270,358,18,5.4,0,6.439,0.88,360,4.6
271,358,19,4.8,0,5.987,0.93,360,4.6
272,358,20,4.3,0,5.571,0.94,360,4.6
273,358,21,4.6,0,5.266,0.94,360,4.6
274,358,22,5,0,5.235,0.94,360,4.6
275,358,23,5.1,0,5.374,0.93,360,4.6
276,358,24,4.9,0,5.471,0.94,360,4.2
277,359,1,4.5,0,5.504,0.94,360,4.2
278,359,2,4.1,0,5.495,0.95,360,4.2
279,359,3,3.8,0,5.437,0.97,360,4.2
280,359,4,3.6,0,5.35,0.97,360,4.2
281,359,5,3.7,0,5.262,0.99,360,4.2
282,359,6,3.1,0,5.208,0.99,360,4.2
283,359,7,3,0,5.144,1,360,4.2
284,359,8,2.8,0,5.023,1,360,4.2
285,359,9,3.1,56.11111111,4.908,1,360,4.2
286,359,10,4.4,213.2222222,4.945,1,360,4.2
287,359,11,5.6,303,5.162,0.98,360,4.2
288,359,12,6.1,291.7777778,5.599,0.93,360,4.2
289,359,13,8.1,460.1111111,6.054,0.87,360,4.2
290,359,14,8.5,404,6.546,0.85,360,4.2
291,359,15,8.6,190.7777778,6.815,0.87,360,4.2
292,359,16,8.4,44.88888889,6.747,0.87,360,4.2
293,359,17,8.3,0,6.533,0.87,360,4.2
294,359,18,7.6,0,6.287,0.89,360,4.2
295,359,19,7.6,0,6.091,0.88,360,4.2
296,359,20,7.9,0,5.953,0.86,360,4.2
297,359,21,8.3,0,5.841,0.82,360,4.2
298,359,22,7.9,0,5.74,0.79,360,4.2
299,359,23,7.8,0,5.663,0.8,360,4.2
300,359,24,7.5,0,5.562,0.8,360,4.3
301,360,1,7.1,0,5.395,0.81,360,4.3
302,360,2,7.2,0,5.241,0.8,360,4.3
303,360,3,7.2,0,5.163,0.79,360,4.3
304,360,4,8.2,0,5.177,0.76,360,4.3
305,360,5,8.4,0,5.242,0.76,360,4.3
306,360,6,8.5,0,5.429,0.75,360,4.3
307,360,7,8.7,0,5.641,0.75,360,4.3
308,360,8,9.3,0,5.804,0.73,360,4.3
309,360,9,9.3,33.66666667,5.967,0.74,360,4.3
310,360,10,9.6,89.77777778,6.176,0.74,360,4.3
311,360,11,9.5,134.6666667,6.408,0.76,360,4.3
312,360,12,9.6,123.4444444,6.671,0.78,360,4.3
313,360,13,9.8,145.8888889,6.884,0.77,360,4.3
314,360,14,9.8,134.6666667,7.05,0.76,360,4.3
315,360,15,9.7,78.55555556,7.13,0.75,360,4.3
316,360,16,9.7,11.22222222,7.09,0.76,360,4.3
317,360,17,9.6,0,7.025,0.77,360,4.3
318,360,18,9.3,0,6.957,0.8,360,4.3
319,360,19,9.5,0,6.896,0.8,360,4.3
320,360,20,9.1,0,6.829,0.81,360,4.3
321,360,21,8.7,0,6.805,0.85,360,4.3
322,360,22,8.6,0,6.777,0.88,360,4.3
323,360,23,8.6,0,6.833,0.92,360,4.3
324,360,24,8.5,0,6.949,0.94,360,5.3
325,361,1,8.4,0,7.075,0.94,360,5.3
326,361,2,8.3,0,7.15,0.95,360,5.3
327,361,3,8.3,0,7.19,0.95,360,5.3
328,361,4,8,0,7.22,0.94,360,5.3
329,361,5,8.2,0,7.235,0.94,360,5.3
330,361,6,8.1,0,7.23,0.94,360,5.3
331,361,7,7.8,0,7.195,0.94,360,5.3
332,361,8,7.6,0,7.17,0.94,360,5.3
333,361,9,7.9,22.44444444,7.13,0.93,360,5.3
334,361,10,8.2,89.77777778,7.145,0.91,360,5.3
335,361,11,8.8,190.7777778,7.24,0.87,360,5.3
336,361,12,8.8,224.4444444,7.495,0.85,360,5.3
337,361,13,9.2,168.3333333,7.705,0.84,360,5.3
338,361,14,9.9,280.5555556,7.835,0.8,360,5.3
339,361,15,9.9,179.5555556,8.02,0.79,360,5.3
340,361,16,10.1,101,8.01,0.73,360,5.3
341,361,17,10.3,0,7.765,0.74,360,5.3
342,361,18,9.9,0,7.51,0.74,360,5.3
343,361,19,10,0,7.35,0.72,360,5.3
344,361,20,9.7,0,7.27,0.72,360,5.3
345,361,21,9.7,0,7.125,0.71,360,5.3
346,361,22,9.7,0,6.923,0.7,360,5.3
347,361,23,9.3,0,6.86,0.71,360,5.3
348,361,24,9.4,0,6.859,0.74,360,3.1
349,1,1,8.9,0,6.797,0.76,360,3.1
350,1,2,9.1,0,6.639,0.76,360,3.1
351,1,3,8.6,0,6.538,0.77,360,3.1
352,1,4,8.2,0,6.485,0.77,360,3.1
353,1,5,7.5,0,6.297,0.8,360,3.1
354,1,6,7.2,0,5.943,0.81,360,3.1
355,1,7,6.9,0,5.646,0.82,360,3.1
356,1,8,6.9,0,5.421,0.85,360,3.1
357,1,9,7.7,101,5.104,0.84,360,3.1
358,1,10,8.9,269.3333333,5.152,0.81,360,3.1
359,1,11,9.2,460.1111111,5.721,0.79,360,3.1
360,1,12,9.5,280.5555556,6.477,0.78,360,3.1
361,1,13,9.4,224.4444444,7.003,0.78,360,3.1
362,1,14,10.4,370.3333333,7.365,0.76,360,3.1
363,1,15,10.2,291.7777778,7.605,0.77,360,3.1
364,1,16,9,67.33333333,7.495,0.85,360,3.1
365,1,17,7.8,0,7.057,0.89,360,3.1
366,1,18,7.8,0,6.549,0.89,360,3.1
367,1,19,8,0,6.15,0.83,360,3.1
368,1,20,7.3,0,5.959,0.86,360,3.1
369,1,21,7.4,0,5.768,0.89,360,3.1
370,1,22,7,0,5.645,0.9,360,3.1
371,1,23,6.6,0,5.564,0.93,360,3.1
372,1,24,6.7,0,5.515,0.92,360,6.1
373,2,1,7,0,5.539,0.93,360,6.1
374,2,2,7.2,0,5.577,0.91,360,6.1
375,2,3,7.9,0,5.679,0.88,360,6.1
376,2,4,7.6,0,5.825,0.88,360,6.1
377,2,5,7.5,0,5.924,0.88,360,6.1
378,2,6,7.5,0,6.017,0.88,360,6.1
379,2,7,7.4,0,6.051,0.88,360,6.1
380,2,8,7,0,6.067,0.92,360,6.1
381,2,9,7.4,11.22222222,6.127,0.89,360,6.1
382,2,10,7.7,56.11111111,6.224,0.89,360,6.1
383,2,11,8.1,101,6.391,0.9,360,6.1
384,2,12,8.6,179.5555556,6.621,0.88,360,6.1
385,2,13,9.1,291.7777778,6.949,0.87,360,6.1
386,2,14,9.9,314.2222222,7.33,0.82,360,6.1
387,2,15,9.5,224.4444444,7.44,0.82,360,6.1
388,2,16,8.6,44.88888889,7.34,0.87,360,6.1
389,2,17,8.4,0,7.085,0.9,360,6.1
390,2,18,5,0,6.95,0.96,360,6.1
391,2,19,5.3,0,6.508,0.94,360,6.1
392,2,20,4.9,0,6.125,0.94,360,6.1
393,2,21,5.2,0,5.72,0.91,360,6.1
394,2,22,5.5,0,5.403,0.88,360,6.1
395,2,23,5.6,0,5.246,0.88,360,6.1
396,2,24,5.4,0,5.076,0.88,360,6.6
397,3,1,4.7,0,4.863,0.88,360,6.6
398,3,2,4.2,0,4.598,0.9,360,6.6
399,3,3,4.7,0,4.363,0.9,360,6.6
400,3,4,5.1,0,4.282,0.9,360,6.6
401,3,5,5.6,0,4.317,0.92,360,6.6
402,3,6,6,0,4.506,0.94,360,6.6
403,3,7,6.4,0,4.825,0.94,360,6.6
404,3,8,7.2,0,5.128,0.95,360,6.6
405,3,9,8,33.66666667,5.509,0.95,360,6.6
406,3,10,9.1,67.33333333,5.955,0.94,360,6.6
407,3,11,11.1,101,6.485,0.86,360,6.6
408,3,12,11.3,381.5555556,7.029,0.68,360,6.6
409,3,13,10.2,213.2222222,7.375,0.71,360,6.6
410,3,14,9.8,235.6666667,7.32,0.7,360,6.6
411,3,15,9.3,246.8888889,7.12,0.7,360,6.6
412,3,16,8.8,145.8888889,6.895,0.71,360,6.6
413,3,17,7.4,0,6.568,0.8,360,6.6
414,3,18,7.4,0,6.175,0.8,360,6.6
415,3,19,7.6,0,5.997,0.79,360,6.6
416,3,20,7.2,0,5.984,0.87,360,6.6
417,3,21,7.3,0,6.056,0.91,360,6.6
418,3,22,7.5,0,6.137,0.9,360,6.6
419,3,23,7.8,0,6.234,0.91,360,6.6
420,3,24,8.1,0,6.355,0.93,360,6
421,4,1,8.8,0,6.525,0.96,360,6
422,4,2,9.5,0,6.797,0.96,360,6
423,4,3,10.5,0,7.145,0.97,360,6
424,4,4,11.8,0,7.535,0.96,360,6
425,4,5,12.1,0,8,0.94,360,6
426,4,6,11.9,0,8.455,0.95,360,6
427,4,7,11.9,0,8.71,0.94,360,6
428,4,8,12.1,0,8.885,0.94,360,6
429,4,9,12.4,67.33333333,9.035,0.91,360,6
430,4,10,12.4,157.1111111,9.27,0.92,360,6
431,4,11,12.9,134.6666667,9.58,0.91,360,6
432,4,12,13.3,213.2222222,9.86,0.9,360,6
433,4,13,13.5,303,10.205,0.89,360,6
434,4,14,13.4,168.3333333,10.515,0.89,360,6
435,4,15,13.3,78.55555556,10.595,0.9,360,6
436,4,16,12.6,22.44444444,10.58,0.92,360,6
437,4,17,12.7,0,10.48,0.93,360,6
438,4,18,12.5,0,10.38,0.93,360,6
439,4,19,12.6,0,10.27,0.92,360,6
440,4,20,12.6,0,10.27,0.91,360,6
441,4,21,12.5,0,10.29,0.92,360,6
442,4,22,12.5,0,10.275,0.92,360,6
443,4,23,12.4,0,10.245,0.93,360,6
444,4,24,12.2,0,10.19,0.93,360,2.8
445,5,1,12.2,0,10.205,0.91,360,2.8
446,5,2,10.9,0,10.175,0.91,360,2.8
447,5,3,10.4,0,9.845,0.91,360,2.8
448,5,4,9.5,0,9.395,0.92,360,2.8
449,5,5,8.9,0,9.025,0.93,360,2.8
450,5,6,7.9,0,8.69,0.96,360,2.8
451,5,7,8.3,0,8.335,0.97,360,2.8
452,5,8,9.2,0,7.99,0.96,360,2.8
453,5,9,8.9,112.2222222,7.69,0.94,360,2.8
454,5,10,12.4,347.8888889,7.85,0.84,360,2.8
455,5,11,12.4,392.7777778,8.495,0.83,360,2.8
456,5,12,13.9,583.5555556,9.155,0.79,360,2.8
457,5,13,14.6,583.5555556,9.865,0.73,360,2.8
458,5,14,14.8,505,10.38,0.71,360,2.8
459,5,15,13.8,314.2222222,10.58,0.73,360,2.8
460,5,16,12.6,112.2222222,10.305,0.78,360,2.8
461,5,17,12,0,9.785,0.83,360,2.8
462,5,18,11.9,0,9.29,0.83,360,2.8
463,5,19,11.6,0,8.98,0.81,360,2.8
464,5,20,11.4,0,8.755,0.79,360,2.8
465,5,21,11.1,0,8.515,0.79,360,2.8
466,5,22,10.6,0,8.235,0.78,360,2.8
467,5,23,9.9,0,8,0.81,360,2.8
468,5,24,10.4,0,7.675,0.82,360,3.4
469,6,1,10.1,0,7.31,0.77,360,3.4
470,6,2,9.7,0,6.996,0.8,360,3.4
471,6,3,7.2,0,6.772,0.86,360,3.4
472,6,4,7.9,0,6.656,0.89,360,3.4
473,6,5,6.8,0,6.526,0.94,360,3.4
474,6,6,7,0,6.248,0.95,360,3.4
475,6,7,8.1,0,6.001,0.95,360,3.4
476,6,8,7.5,0,5.872,0.94,360,3.4
477,6,9,8.3,145.8888889,5.745,0.93,360,3.4
478,6,10,9.7,347.8888889,5.901,0.83,360,3.4
479,6,11,11.1,527.4444444,6.603,0.79,360,3.4
480,6,12,11.9,628.4444444,7.475,0.73,360,3.4
481,6,13,12.6,617.2222222,8.27,0.71,360,3.4
482,6,14,12.5,505,8.79,0.71,360,3.4
483,6,15,11.9,325.4444444,8.99,0.75,360,3.4
484,6,16,10.5,112.2222222,8.805,0.81,360,3.4
485,6,17,10.2,0,8.38,0.84,360,3.4
486,6,18,9.8,0,7.955,0.85,360,3.4
487,6,19,9.9,0,7.67,0.83,360,3.4
488,6,20,9.8,0,7.43,0.83,360,3.4
489,6,21,9.8,0,7.305,0.82,360,3.4
490,6,22,9.4,0,7.165,0.81,360,3.4
491,6,23,9.3,0,7.02,0.82,360,3.4
492,6,24,9.1,0,6.943,0.83,360,3.7
493,7,1,8.9,0,6.901,0.83,360,3.7
494,7,2,9.3,0,6.836,0.8,360,3.7
495,7,3,9.2,0,6.697,0.77,360,3.7
496,7,4,8.9,0,6.693,0.81,360,3.7
497,7,5,8.8,0,6.755,0.83,360,3.7
498,7,6,8.8,0,6.878,0.85,360,3.7
499,7,7,8.6,0,6.984,0.87,360,3.7
500,7,8,8,0,7.06,0.93,360,3.7
501,7,9,7.8,11.22222222,7.165,0.96,360,3.7
502,7,10,7.5,11.22222222,7.295,0.97,360,3.7
503,7,11,7.4,101,7.405,0.98,360,3.7
504,7,12,7.9,179.5555556,7.63,0.97,360,3.7
505,7,13,7.7,101,7.94,0.94,360,3.7
506,7,14,8,123.4444444,8.02,0.95,360,3.7
507,7,15,8,168.3333333,8.105,0.91,360,3.7
508,7,16,7.5,78.55555556,8.13,0.94,360,3.7
509,7,17,7,0,7.85,0.95,360,3.7
510,7,18,7.4,0,7.365,0.93,360,3.7
511,7,19,7.3,0,7.17,0.92,360,3.7
512,7,20,7.2,0,7.125,0.92,360,3.7
513,7,21,7.1,0,7.09,0.95,360,3.7
514,7,22,7.2,0,7.08,0.95,360,3.7
515,7,23,7.6,0,7.11,0.95,360,3.7
516,7,24,7.7,0,7.19,0.96,360,4.7
517,8,1,7.9,0,7.28,0.96,360,4.7
