t,species,metamer,organ,Eabs,plant
0,Caphorn,1,blade,0.0,1
0,Caphorn,1,sheath,0.0,1
0,Caphorn,2,blade,0.0,1
0,Caphorn,2,sheath,0.0,1
0,Caphorn,3,blade,0.0,1
0,Caphorn,3,sheath,0.0,1
0,Caphorn,4,blade,0.0,1
0,Caphorn,4,internode,0.0,1
0,Caphorn,4,sheath,0.0,1
0,Caphorn,5,internode,0.0,1
0,Caphorn,6,internode,0.0,1
1,Caphorn,1,blade,0.0,1
1,Caphorn,1,sheath,0.0,1
1,Caphorn,2,blade,0.0,1
1,Caphorn,2,sheath,0.0,1
1,Caphorn,3,blade,0.0,1
1,Caphorn,3,sheath,0.0,1
1,Caphorn,4,blade,0.0,1
1,Caphorn,4,internode,0.0,1
1,Caphorn,4,sheath,0.0,1
1,Caphorn,5,internode,0.0,1
1,Caphorn,6,internode,0.0,1
2,Caphorn,1,blade,0.0,1
2,Caphorn,1,sheath,0.0,1
2,Caphorn,2,blade,0.0,1
2,Caphorn,2,sheath,0.0,1
2,Caphorn,3,blade,0.0,1
2,Caphorn,3,sheath,0.0,1
2,Caphorn,4,blade,0.0,1
2,Caphorn,4,internode,0.0,1
2,Caphorn,4,sheath,0.0,1
2,Caphorn,5,internode,0.0,1
2,Caphorn,6,internode,0.0,1
3,Caphorn,1,blade,0.0,1
3,Caphorn,1,sheath,0.0,1
3,Caphorn,2,blade,0.0,1
3,Caphorn,2,sheath,0.0,1
3,Caphorn,3,blade,0.0,1
3,Caphorn,3,sheath,0.0,1
3,Caphorn,4,blade,0.0,1
3,Caphorn,4,internode,0.0,1
3,Caphorn,4,sheath,0.0,1
3,Caphorn,5,internode,0.0,1
3,Caphorn,6,internode,0.0,1
4,Caphorn,1,blade,0.0,1
4,Caphorn,1,sheath,0.0,1
4,Caphorn,2,blade,0.0,1
4,Caphorn,2,sheath,0.0,1
4,Caphorn,3,blade,0.0,1
4,Caphorn,3,sheath,0.0,1
4,Caphorn,4,blade,0.0,1
4,Caphorn,4,internode,0.0,1
4,Caphorn,4,sheath,0.0,1
4,Caphorn,5,internode,0.0,1
4,Caphorn,6,internode,0.0,1
5,Caphorn,1,blade,0.025950243742,1
5,Caphorn,1,sheath,0.0112526981278,1
5,Caphorn,2,blade,0.0363803744834,1
5,Caphorn,2,sheath,0.00720457825191,1
5,Caphorn,3,blade,0.0778516131573,1
5,Caphorn,3,sheath,0.0143108672018,1
5,Caphorn,4,blade,0.204567524926,1
5,Caphorn,4,internode,0.0219880370007,1
5,Caphorn,4,sheath,0.0464157933501,1
5,Caphorn,5,internode,0.0599305726928,1
5,Caphorn,6,internode,0.184025889928,1
6,Caphorn,1,blade,0.025950243742,1
6,Caphorn,1,sheath,0.0112526981278,1
6,Caphorn,2,blade,0.0363803744834,1
6,Caphorn,2,sheath,0.00720457825191,1
6,Caphorn,3,blade,0.0778516131573,1
6,Caphorn,3,sheath,0.0143108672018,1
6,Caphorn,4,blade,0.204567524926,1
6,Caphorn,4,internode,0.0219880370007,1
6,Caphorn,4,sheath,0.0464157933501,1
6,Caphorn,5,internode,0.0599305726928,1
6,Caphorn,6,internode,0.184025889928,1
7,Caphorn,1,blade,0.025950243742,1
7,Caphorn,1,sheath,0.0112526981278,1
7,Caphorn,2,blade,0.0363803744834,1
7,Caphorn,2,sheath,0.00720457825191,1
7,Caphorn,3,blade,0.0778516131573,1
7,Caphorn,3,sheath,0.0143108672018,1
7,Caphorn,4,blade,0.204567524926,1
