t,species,metamer,organ,Eabs,plant
0,Caphorn,1,blade,0.0,1
0,Caphorn,1,sheath,0.0,1
0,Caphorn,2,blade,0.0,1
0,Caphorn,2,sheath,0.0,1
0,Caphorn,3,blade,0.0,1
0,Caphorn,3,sheath,0.0,1
0,Caphorn,4,blade,0.0,1
0,Caphorn,4,internode,0.0,1
0,Caphorn,4,sheath,0.0,1
0,Caphorn,5,internode,0.0,1
0,Caphorn,6,internode,0.0,1
1,Caphorn,1,blade,0.0,1
1,Caphorn,1,sheath,0.0,1
1,Caphorn,2,blade,0.0,1
1,Caphorn,2,sheath,0.0,1
1,Caphorn,3,blade,0.0,1
1,Caphorn,3,sheath,0.0,1
1,Caphorn,4,blade,0.0,1
1,Caphorn,4,internode,0.0,1
1,Caphorn,4,sheath,0.0,1
1,Caphorn,5,internode,0.0,1
1,Caphorn,6,internode,0.0,1
2,Caphorn,1,blade,0.0,1
2,Caphorn,1,sheath,0.0,1
2,Caphorn,2,blade,0.0,1
2,Caphorn,2,sheath,0.0,1
2,Caphorn,3,blade,0.0,1
2,Caphorn,3,sheath,0.0,1
2,Caphorn,4,blade,0.0,1
2,Caphorn,4,internode,0.0,1
2,Caphorn,4,sheath,0.0,1
2,Caphorn,5,internode,0.0,1
2,Caphorn,6,internode,0.0,1
3,Caphorn,1,blade,0.0,1
3,Caphorn,1,sheath,0.0,1
3,Caphorn,2,blade,0.0,1
3,Caphorn,2,sheath,0.0,1
3,Caphorn,3,blade,0.0,1
3,Caphorn,3,sheath,0.0,1
3,Caphorn,4,blade,0.0,1
3,Caphorn,4,internode,0.0,1
3,Caphorn,4,sheath,0.0,1
3,Caphorn,5,internode,0.0,1
3,Caphorn,6,internode,0.0,1
4,Caphorn,1,blade,0.0,1
4,Caphorn,1,sheath,0.0,1
4,Caphorn,2,blade,0.0,1
4,Caphorn,2,sheath,0.0,1
4,Caphorn,3,blade,0.0,1
4,Caphorn,3,sheath,0.0,1
4,Caphorn,4,blade,0.0,1
4,Caphorn,4,internode,0.0,1
4,Caphorn,4,sheath,0.0,1
4,Caphorn,5,internode,0.0,1
4,Caphorn,6,internode,0.0,1
5,Caphorn,1,blade,0.00628712046127,1
5,Caphorn,1,sheath,0.00197913723234,1
5,Caphorn,2,blade,0.00863351514609,1
5,Caphorn,2,sheath,0.000630665299074,1
5,Caphorn,3,blade,0.0320618437144,1
5,Caphorn,3,sheath,0.002218831838,1
5,Caphorn,4,blade,0.118213186661,1
5,Caphorn,4,internode,0.00637209668619,1
5,Caphorn,4,sheath,0.0219529151169,1
5,Caphorn,5,internode,0.026654515255,1
5,Caphorn,6,internode,0.116375675119,1
6,Caphorn,1,blade,0.00628712046127,1
6,Caphorn,1,sheath,0.00197913723234,1
6,Caphorn,2,blade,0.00863351514609,1
6,Caphorn,2,sheath,0.000630665299074,1
6,Caphorn,3,blade,0.0320618437144,1
6,Caphorn,3,sheath,0.002218831838,1
6,Caphorn,4,blade,0.118213186661,1
6,Caphorn,4,internode,0.00637209668619,1
6,Caphorn,4,sheath,0.0219529151169,1
6,Caphorn,5,internode,0.026654515255,1
6,Caphorn,6,internode,0.116375675119,1
7,Caphorn,1,blade,0.00628712046127,1
7,Caphorn,1,sheath,0.00197913723234,1
7,Caphorn,2,blade,0.00863351514609,1
7,Caphorn,2,sheath,0.000630665299074,1
7,Caphorn,3,blade,0.0320618437144,1
7,Caphorn,3,sheath,0.002218831838,1
7,Caphorn,4,blade,0.118213186661,1
7,Caphorn,4,internode,0.00637209668619,1
7,Caphorn,4,sheath,0.0219529151169,1
7,Caphorn,5,internode,0.026654515255,1
7,Caphorn,6,internode,0.116375675119,1
8,Caphorn,1,blade,0.00628712046127,1
8,Caphorn,1,sheath,0.00197913723234,1
8,Caphorn,2,blade,0.00863351514609,1
8,Caphorn,2,sheath,0.000630665299074,1
8,Caphorn,3,blade,0.0320618437144,1
8,Caphorn,3,sheath,0.002218831838,1
8,Caphorn,4,blade,0.118213186661,1
8,Caphorn,4,internode,0.00637209668619,1
8,Caphorn,4,sheath,0.0219529151169,1
8,Caphorn,5,internode,0.026654515255,1
8,Caphorn,6,internode,0.116375675119,1
9,Caphorn,1,blade,0.00628712046127,1
9,Caphorn,1,sheath,0.00197913723234,1
9,Caphorn,2,blade,0.00863351514609,1
9,Caphorn,2,sheath,0.000630665299074,1
9,Caphorn,3,blade,0.0320618437144,1
9,Caphorn,3,sheath,0.002218831838,1
9,Caphorn,4,blade,0.118213186661,1
9,Caphorn,4,internode,0.00637209668619,1
9,Caphorn,4,sheath,0.0219529151169,1
9,Caphorn,5,internode,0.026654515255,1
9,Caphorn,6,internode,0.116375675119,1
10,Caphorn,1,blade,0.00628712046127,1
10,Caphorn,1,sheath,0.00197913723234,1
10,Caphorn,2,blade,0.00863351514609,1
10,Caphorn,2,sheath,0.000630665299074,1
10,Caphorn,3,blade,0.0320618437144,1
10,Caphorn,3,sheath,0.002218831838,1
10,Caphorn,4,blade,0.118213186661,1
10,Caphorn,4,internode,0.00637209668619,1
10,Caphorn,4,sheath,0.0219529151169,1
10,Caphorn,5,internode,0.026654515255,1
10,Caphorn,6,internode,0.116375675119,1
11,Caphorn,1,blade,0.00628712046127,1
11,Caphorn,1,sheath,0.00197913723234,1
11,Caphorn,2,blade,0.00863351514609,1
11,Caphorn,2,sheath,0.000630665299074,1
11,Caphorn,3,blade,0.0320618437144,1
11,Caphorn,3,sheath,0.002218831838,1
11,Caphorn,4,blade,0.118213186661,1
11,Caphorn,4,internode,0.00637209668619,1
11,Caphorn,4,sheath,0.0219529151169,1
11,Caphorn,5,internode,0.026654515255,1
11,Caphorn,6,internode,0.116375675119,1
12,Caphorn,1,blade,0.00628712046127,1
12,Caphorn,1,sheath,0.00197913723234,1
12,Caphorn,2,blade,0.00863351514609,1
12,Caphorn,2,sheath,0.000630665299074,1
12,Caphorn,3,blade,0.0320618437144,1
12,Caphorn,3,sheath,0.002218831838,1
12,Caphorn,4,blade,0.118213186661,1
12,Caphorn,4,internode,0.00637209668619,1
12,Caphorn,4,sheath,0.0219529151169,1
12,Caphorn,5,internode,0.026654515255,1
12,Caphorn,6,internode,0.116375675119,1
13,Caphorn,1,blade,0.00628712046127,1
13,Caphorn,1,sheath,0.00197913723234,1
13,Caphorn,2,blade,0.00863351514609,1
13,Caphorn,2,sheath,0.000630665299074,1
13,Caphorn,3,blade,0.0320618437144,1
13,Caphorn,3,sheath,0.002218831838,1
13,Caphorn,4,blade,0.118213186661,1
13,Caphorn,4,internode,0.00637209668619,1
13,Caphorn,4,sheath,0.0219529151169,1
13,Caphorn,5,internode,0.026654515255,1
13,Caphorn,6,internode,0.116375675119,1
14,Caphorn,1,blade,0.00628712046127,1
14,Caphorn,1,sheath,0.00197913723234,1
14,Caphorn,2,blade,0.00863351514609,1
14,Caphorn,2,sheath,0.000630665299074,1
14,Caphorn,3,blade,0.0320618437144,1
14,Caphorn,3,sheath,0.002218831838,1
14,Caphorn,4,blade,0.118213186661,1
14,Caphorn,4,internode,0.00637209668619,1
14,Caphorn,4,sheath,0.0219529151169,1
14,Caphorn,5,internode,0.026654515255,1
14,Caphorn,6,internode,0.116375675119,1
15,Caphorn,1,blade,0.00628712046127,1
15,Caphorn,1,sheath,0.00197913723234,1
15,Caphorn,2,blade,0.00863351514609,1
15,Caphorn,2,sheath,0.000630665299074,1
15,Caphorn,3,blade,0.0320618437144,1
15,Caphorn,3,sheath,0.002218831838,1
15,Caphorn,4,blade,0.118213186661,1
15,Caphorn,4,internode,0.00637209668619,1
15,Caphorn,4,sheath,0.0219529151169,1
15,Caphorn,5,internode,0.026654515255,1
15,Caphorn,6,internode,0.116375675119,1
16,Caphorn,1,blade,0.00628712046127,1
16,Caphorn,1,sheath,0.00197913723234,1
16,Caphorn,2,blade,0.00863351514609,1
16,Caphorn,2,sheath,0.000630665299074,1
16,Caphorn,3,blade,0.0320618437144,1
16,Caphorn,3,sheath,0.002218831838,1
16,Caphorn,4,blade,0.118213186661,1
16,Caphorn,4,internode,0.00637209668619,1
16,Caphorn,4,sheath,0.0219529151169,1
16,Caphorn,5,internode,0.026654515255,1
16,Caphorn,6,internode,0.116375675119,1
17,Caphorn,1,blade,0.00628712046127,1
17,Caphorn,1,sheath,0.00197913723234,1
17,Caphorn,2,blade,0.00863351514609,1
17,Caphorn,2,sheath,0.000630665299074,1
17,Caphorn,3,blade,0.0320618437144,1
17,Caphorn,3,sheath,0.002218831838,1
17,Caphorn,4,blade,0.118213186661,1
17,Caphorn,4,internode,0.00637209668619,1
17,Caphorn,4,sheath,0.0219529151169,1
17,Caphorn,5,internode,0.026654515255,1
17,Caphorn,6,internode,0.116375675119,1
18,Caphorn,1,blade,0.00628712046127,1
18,Caphorn,1,sheath,0.00197913723234,1
18,Caphorn,2,blade,0.00863351514609,1
18,Caphorn,2,sheath,0.000630665299074,1
18,Caphorn,3,blade,0.0320618437144,1
18,Caphorn,3,sheath,0.002218831838,1
18,Caphorn,4,blade,0.118213186661,1
18,Caphorn,4,internode,0.00637209668619,1
18,Caphorn,4,sheath,0.0219529151169,1
18,Caphorn,5,internode,0.026654515255,1
18,Caphorn,6,internode,0.116375675119,1
19,Caphorn,1,blade,0.00628712046127,1
19,Caphorn,1,sheath,0.00197913723234,1
19,Caphorn,2,blade,0.00863351514609,1
19,Caphorn,2,sheath,0.000630665299074,1
19,Caphorn,3,blade,0.0320618437144,1
19,Caphorn,3,sheath,0.002218831838,1
19,Caphorn,4,blade,0.118213186661,1
19,Caphorn,4,internode,0.00637209668619,1
19,Caphorn,4,sheath,0.0219529151169,1
19,Caphorn,5,internode,0.026654515255,1
19,Caphorn,6,internode,0.116375675119,1
20,Caphorn,1,blade,0.0,1
20,Caphorn,1,sheath,0.0,1
20,Caphorn,2,blade,0.0,1
20,Caphorn,2,sheath,0.0,1
20,Caphorn,3,blade,0.0,1
20,Caphorn,3,sheath,0.0,1
20,Caphorn,4,blade,0.0,1
20,Caphorn,4,internode,0.0,1
20,Caphorn,4,sheath,0.0,1
20,Caphorn,5,internode,0.0,1
20,Caphorn,6,internode,0.0,1
21,Caphorn,1,blade,0.0,1
21,Caphorn,1,sheath,0.0,1
21,Caphorn,2,blade,0.0,1
21,Caphorn,2,sheath,0.0,1
21,Caphorn,3,blade,0.0,1
21,Caphorn,3,sheath,0.0,1
21,Caphorn,4,blade,0.0,1
21,Caphorn,4,internode,0.0,1
21,Caphorn,4,sheath,0.0,1
21,Caphorn,5,internode,0.0,1
21,Caphorn,6,internode,0.0,1
22,Caphorn,1,blade,0.0,1
22,Caphorn,1,sheath,0.0,1
22,Caphorn,2,blade,0.0,1
22,Caphorn,2,sheath,0.0,1
22,Caphorn,3,blade,0.0,1
22,Caphorn,3,sheath,0.0,1
22,Caphorn,4,blade,0.0,1
22,Caphorn,4,internode,0.0,1
22,Caphorn,4,sheath,0.0,1
22,Caphorn,5,internode,0.0,1
22,Caphorn,6,internode,0.0,1
23,Caphorn,1,blade,0.0,1
23,Caphorn,1,sheath,0.0,1
23,Caphorn,2,blade,0.0,1
23,Caphorn,2,sheath,0.0,1
23,Caphorn,3,blade,0.0,1
23,Caphorn,3,sheath,0.0,1
23,Caphorn,4,blade,0.0,1
23,Caphorn,4,internode,0.0,1
23,Caphorn,4,sheath,0.0,1
23,Caphorn,5,internode,0.0,1
23,Caphorn,6,internode,0.0,1
24,Caphorn,1,blade,0.0,1
24,Caphorn,1,sheath,0.0,1
24,Caphorn,2,blade,0.0,1
24,Caphorn,2,sheath,0.0,1
24,Caphorn,3,blade,0.0,1
24,Caphorn,3,sheath,0.0,1
24,Caphorn,4,blade,0.0,1
24,Caphorn,4,internode,0.0,1
24,Caphorn,4,sheath,0.0,1
24,Caphorn,5,internode,0.0,1
24,Caphorn,6,internode,0.0,1
25,Caphorn,1,blade,0.0,1
25,Caphorn,1,sheath,0.0,1
25,Caphorn,2,blade,0.0,1
25,Caphorn,2,sheath,0.0,1
25,Caphorn,3,blade,0.0,1
25,Caphorn,3,sheath,0.0,1
25,Caphorn,4,blade,0.0,1
25,Caphorn,4,internode,0.0,1
25,Caphorn,4,sheath,0.0,1
25,Caphorn,5,internode,0.0,1
25,Caphorn,6,internode,0.0,1
26,Caphorn,1,blade,0.0,1
26,Caphorn,1,sheath,0.0,1
26,Caphorn,2,blade,0.0,1
26,Caphorn,2,sheath,0.0,1
26,Caphorn,3,blade,0.0,1
26,Caphorn,3,sheath,0.0,1
26,Caphorn,4,blade,0.0,1
26,Caphorn,4,internode,0.0,1
26,Caphorn,4,sheath,0.0,1
26,Caphorn,5,internode,0.0,1
26,Caphorn,6,internode,0.0,1
27,Caphorn,1,blade,0.0,1
27,Caphorn,1,sheath,0.0,1
27,Caphorn,2,blade,0.0,1
27,Caphorn,2,sheath,0.0,1
27,Caphorn,3,blade,0.0,1
27,Caphorn,3,sheath,0.0,1
27,Caphorn,4,blade,0.0,1
27,Caphorn,4,internode,0.0,1
27,Caphorn,4,sheath,0.0,1
27,Caphorn,5,internode,0.0,1
27,Caphorn,6,internode,0.0,1
28,Caphorn,1,blade,0.0,1
28,Caphorn,1,sheath,0.0,1
28,Caphorn,2,blade,0.0,1
28,Caphorn,2,sheath,0.0,1
28,Caphorn,3,blade,0.0,1
28,Caphorn,3,sheath,0.0,1
28,Caphorn,4,blade,0.0,1
28,Caphorn,4,internode,0.0,1
28,Caphorn,4,sheath,0.0,1
28,Caphorn,5,internode,0.0,1
28,Caphorn,6,internode,0.0,1
29,Caphorn,1,blade,0.00628712046127,1
29,Caphorn,1,sheath,0.00197913723234,1
29,Caphorn,2,blade,0.00863351514609,1
29,Caphorn,2,sheath,0.000630665299074,1
29,Caphorn,3,blade,0.0320618437144,1
29,Caphorn,3,sheath,0.002218831838,1
29,Caphorn,4,blade,0.118213186661,1
29,Caphorn,4,internode,0.00637209668619,1
29,Caphorn,4,sheath,0.0219529151169,1
29,Caphorn,5,internode,0.026654515255,1
29,Caphorn,6,internode,0.116375675119,1
30,Caphorn,1,blade,0.00628712046127,1
30,Caphorn,1,sheath,0.00197913723234,1
30,Caphorn,2,blade,0.00863351514609,1
30,Caphorn,2,sheath,0.000630665299074,1
30,Caphorn,3,blade,0.0320618437144,1
30,Caphorn,3,sheath,0.002218831838,1
30,Caphorn,4,blade,0.118213186661,1
30,Caphorn,4,internode,0.00637209668619,1
30,Caphorn,4,sheath,0.0219529151169,1
30,Caphorn,5,internode,0.026654515255,1
30,Caphorn,6,internode,0.116375675119,1
31,Caphorn,1,blade,0.00628712046127,1
31,Caphorn,1,sheath,0.00197913723234,1
31,Caphorn,2,blade,0.00863351514609,1
31,Caphorn,2,sheath,0.000630665299074,1
31,Caphorn,3,blade,0.0320618437144,1
31,Caphorn,3,sheath,0.002218831838,1
31,Caphorn,4,blade,0.118213186661,1
31,Caphorn,4,internode,0.00637209668619,1
31,Caphorn,4,sheath,0.0219529151169,1
31,Caphorn,5,internode,0.026654515255,1
31,Caphorn,6,internode,0.116375675119,1
32,Caphorn,1,blade,0.00628712046127,1
32,Caphorn,1,sheath,0.00197913723234,1
32,Caphorn,2,blade,0.00863351514609,1
32,Caphorn,2,sheath,0.000630665299074,1
32,Caphorn,3,blade,0.0320618437144,1
32,Caphorn,3,sheath,0.002218831838,1
32,Caphorn,4,blade,0.118213186661,1
32,Caphorn,4,internode,0.00637209668619,1
32,Caphorn,4,sheath,0.0219529151169,1
32,Caphorn,5,internode,0.026654515255,1
32,Caphorn,6,internode,0.116375675119,1
33,Caphorn,1,blade,0.00628712046127,1
33,Caphorn,1,sheath,0.00197913723234,1
33,Caphorn,2,blade,0.00863351514609,1
33,Caphorn,2,sheath,0.000630665299074,1
33,Caphorn,3,blade,0.0320618437144,1
33,Caphorn,3,sheath,0.002218831838,1
33,Caphorn,4,blade,0.118213186661,1
33,Caphorn,4,internode,0.00637209668619,1
33,Caphorn,4,sheath,0.0219529151169,1
33,Caphorn,5,internode,0.026654515255,1
33,Caphorn,6,internode,0.116375675119,1
34,Caphorn,1,blade,0.00628712046127,1
34,Caphorn,1,sheath,0.00197913723234,1
34,Caphorn,2,blade,0.00863351514609,1
34,Caphorn,2,sheath,0.000630665299074,1
34,Caphorn,3,blade,0.0320618437144,1
34,Caphorn,3,sheath,0.002218831838,1
34,Caphorn,4,blade,0.118213186661,1
34,Caphorn,4,internode,0.00637209668619,1
34,Caphorn,4,sheath,0.0219529151169,1
34,Caphorn,5,internode,0.026654515255,1
34,Caphorn,6,internode,0.116375675119,1
35,Caphorn,1,blade,0.00628712046127,1
35,Caphorn,1,sheath,0.00197913723234,1
35,Caphorn,2,blade,0.00863351514609,1
35,Caphorn,2,sheath,0.000630665299074,1
35,Caphorn,3,blade,0.0320618437144,1
35,Caphorn,3,sheath,0.002218831838,1
35,Caphorn,4,blade,0.118213186661,1
35,Caphorn,4,internode,0.00637209668619,1
35,Caphorn,4,sheath,0.0219529151169,1
35,Caphorn,5,internode,0.026654515255,1
35,Caphorn,6,internode,0.116375675119,1
36,Caphorn,1,blade,0.00628712046127,1
36,Caphorn,1,sheath,0.00197913723234,1
36,Caphorn,2,blade,0.00863351514609,1
36,Caphorn,2,sheath,0.000630665299074,1
36,Caphorn,3,blade,0.0320618437144,1
36,Caphorn,3,sheath,0.002218831838,1
36,Caphorn,4,blade,0.118213186661,1
36,Caphorn,4,internode,0.00637209668619,1
36,Caphorn,4,sheath,0.0219529151169,1
36,Caphorn,5,internode,0.026654515255,1
36,Caphorn,6,internode,0.116375675119,1
37,Caphorn,1,blade,0.00628712046127,1
37,Caphorn,1,sheath,0.00197913723234,1
37,Caphorn,2,blade,0.00863351514609,1
37,Caphorn,2,sheath,0.000630665299074,1
37,Caphorn,3,blade,0.0320618437144,1
37,Caphorn,3,sheath,0.002218831838,1
37,Caphorn,4,blade,0.118213186661,1
37,Caphorn,4,internode,0.00637209668619,1
37,Caphorn,4,sheath,0.0219529151169,1
37,Caphorn,5,internode,0.026654515255,1
37,Caphorn,6,internode,0.116375675119,1
38,Caphorn,1,blade,0.00628712046127,1
38,Caphorn,1,sheath,0.00197913723234,1
38,Caphorn,2,blade,0.00863351514609,1
38,Caphorn,2,sheath,0.000630665299074,1
38,Caphorn,3,blade,0.0320618437144,1
38,Caphorn,3,sheath,0.002218831838,1
38,Caphorn,4,blade,0.118213186661,1
38,Caphorn,4,internode,0.00637209668619,1
38,Caphorn,4,sheath,0.0219529151169,1
38,Caphorn,5,internode,0.026654515255,1
38,Caphorn,6,internode,0.116375675119,1
39,Caphorn,1,blade,0.00628712046127,1
39,Caphorn,1,sheath,0.00197913723234,1
39,Caphorn,2,blade,0.00863351514609,1
39,Caphorn,2,sheath,0.000630665299074,1
39,Caphorn,3,blade,0.0320618437144,1
39,Caphorn,3,sheath,0.002218831838,1
39,Caphorn,4,blade,0.118213186661,1
39,Caphorn,4,internode,0.00637209668619,1
39,Caphorn,4,sheath,0.0219529151169,1
39,Caphorn,5,internode,0.026654515255,1
39,Caphorn,6,internode,0.116375675119,1
40,Caphorn,1,blade,0.00628712046127,1
40,Caphorn,1,sheath,0.00197913723234,1
40,Caphorn,2,blade,0.00863351514609,1
40,Caphorn,2,sheath,0.000630665299074,1
40,Caphorn,3,blade,0.0320618437144,1
40,Caphorn,3,sheath,0.002218831838,1
40,Caphorn,4,blade,0.118213186661,1
40,Caphorn,4,internode,0.00637209668619,1
40,Caphorn,4,sheath,0.0219529151169,1
40,Caphorn,5,internode,0.026654515255,1
40,Caphorn,6,internode,0.116375675119,1
41,Caphorn,1,blade,0.00628712046127,1
41,Caphorn,1,sheath,0.00197913723234,1
41,Caphorn,2,blade,0.00863351514609,1
41,Caphorn,2,sheath,0.000630665299074,1
41,Caphorn,3,blade,0.0320618437144,1
41,Caphorn,3,sheath,0.002218831838,1
41,Caphorn,4,blade,0.118213186661,1
41,Caphorn,4,internode,0.00637209668619,1
41,Caphorn,4,sheath,0.0219529151169,1
41,Caphorn,5,internode,0.026654515255,1
41,Caphorn,6,internode,0.116375675119,1
42,Caphorn,1,blade,0.00628712046127,1
42,Caphorn,1,sheath,0.00197913723234,1
42,Caphorn,2,blade,0.00863351514609,1
42,Caphorn,2,sheath,0.000630665299074,1
42,Caphorn,3,blade,0.0320618437144,1
42,Caphorn,3,sheath,0.002218831838,1
42,Caphorn,4,blade,0.118213186661,1
42,Caphorn,4,internode,0.00637209668619,1
42,Caphorn,4,sheath,0.0219529151169,1
42,Caphorn,5,internode,0.026654515255,1
42,Caphorn,6,internode,0.116375675119,1
43,Caphorn,1,blade,0.00628712046127,1
43,Caphorn,1,sheath,0.00197913723234,1
43,Caphorn,2,blade,0.00863351514609,1
43,Caphorn,2,sheath,0.000630665299074,1
43,Caphorn,3,blade,0.0320618437144,1
43,Caphorn,3,sheath,0.002218831838,1
43,Caphorn,4,blade,0.118213186661,1
43,Caphorn,4,internode,0.00637209668619,1
43,Caphorn,4,sheath,0.0219529151169,1
43,Caphorn,5,internode,0.026654515255,1
43,Caphorn,6,internode,0.116375675119,1
44,Caphorn,1,blade,0.0,1
44,Caphorn,1,sheath,0.0,1
44,Caphorn,2,blade,0.0,1
44,Caphorn,2,sheath,0.0,1
44,Caphorn,3,blade,0.0,1
44,Caphorn,3,sheath,0.0,1
44,Caphorn,4,blade,0.0,1
44,Caphorn,4,internode,0.0,1
44,Caphorn,4,sheath,0.0,1
44,Caphorn,5,internode,0.0,1
44,Caphorn,6,internode,0.0,1
45,Caphorn,1,blade,0.0,1
45,Caphorn,1,sheath,0.0,1
45,Caphorn,2,blade,0.0,1
45,Caphorn,2,sheath,0.0,1
45,Caphorn,3,blade,0.0,1
45,Caphorn,3,sheath,0.0,1
45,Caphorn,4,blade,0.0,1
45,Caphorn,4,internode,0.0,1
45,Caphorn,4,sheath,0.0,1
45,Caphorn,5,internode,0.0,1
45,Caphorn,6,internode,0.0,1
46,Caphorn,1,blade,0.0,1
46,Caphorn,1,sheath,0.0,1
46,Caphorn,2,blade,0.0,1
46,Caphorn,2,sheath,0.0,1
46,Caphorn,3,blade,0.0,1
46,Caphorn,3,sheath,0.0,1
46,Caphorn,4,blade,0.0,1
46,Caphorn,4,internode,0.0,1
46,Caphorn,4,sheath,0.0,1
46,Caphorn,5,internode,0.0,1
46,Caphorn,6,internode,0.0,1
47,Caphorn,1,blade,0.0,1
47,Caphorn,1,sheath,0.0,1
47,Caphorn,2,blade,0.0,1
47,Caphorn,2,sheath,0.0,1
47,Caphorn,3,blade,0.0,1
47,Caphorn,3,sheath,0.0,1
47,Caphorn,4,blade,0.0,1
47,Caphorn,4,internode,0.0,1
47,Caphorn,4,sheath,0.0,1
47,Caphorn,5,internode,0.0,1
47,Caphorn,6,internode,0.0,1
48,Caphorn,1,blade,0.0,1
48,Caphorn,1,sheath,0.0,1
48,Caphorn,2,blade,0.0,1
48,Caphorn,2,sheath,0.0,1
48,Caphorn,3,blade,0.0,1
48,Caphorn,3,sheath,0.0,1
48,Caphorn,4,blade,0.0,1
48,Caphorn,4,internode,0.0,1
48,Caphorn,4,sheath,0.0,1
48,Caphorn,5,internode,0.0,1
48,Caphorn,6,internode,0.0,1
49,Caphorn,1,blade,0.0,1
49,Caphorn,1,sheath,0.0,1
49,Caphorn,2,blade,0.0,1
49,Caphorn,2,sheath,0.0,1
49,Caphorn,3,blade,0.0,1
49,Caphorn,3,sheath,0.0,1
49,Caphorn,4,blade,0.0,1
49,Caphorn,4,internode,0.0,1
49,Caphorn,4,sheath,0.0,1
49,Caphorn,5,internode,0.0,1
49,Caphorn,6,internode,0.0,1
50,Caphorn,1,blade,0.0,1
50,Caphorn,1,sheath,0.0,1
50,Caphorn,2,blade,0.0,1
50,Caphorn,2,sheath,0.0,1
50,Caphorn,3,blade,0.0,1
50,Caphorn,3,sheath,0.0,1
50,Caphorn,4,blade,0.0,1
50,Caphorn,4,internode,0.0,1
50,Caphorn,4,sheath,0.0,1
50,Caphorn,5,internode,0.0,1
50,Caphorn,6,internode,0.0,1
51,Caphorn,1,blade,0.0,1
51,Caphorn,1,sheath,0.0,1
51,Caphorn,2,blade,0.0,1
51,Caphorn,2,sheath,0.0,1
51,Caphorn,3,blade,0.0,1
51,Caphorn,3,sheath,0.0,1
51,Caphorn,4,blade,0.0,1
51,Caphorn,4,internode,0.0,1
51,Caphorn,4,sheath,0.0,1
51,Caphorn,5,internode,0.0,1
51,Caphorn,6,internode,0.0,1
52,Caphorn,1,blade,0.0,1
52,Caphorn,1,sheath,0.0,1
52,Caphorn,2,blade,0.0,1
52,Caphorn,2,sheath,0.0,1
52,Caphorn,3,blade,0.0,1
52,Caphorn,3,sheath,0.0,1
52,Caphorn,4,blade,0.0,1
52,Caphorn,4,internode,0.0,1
52,Caphorn,4,sheath,0.0,1
52,Caphorn,5,internode,0.0,1
52,Caphorn,6,internode,0.0,1
53,Caphorn,1,blade,0.00628712046127,1
53,Caphorn,1,sheath,0.00197913723234,1
53,Caphorn,2,blade,0.00863351514609,1
53,Caphorn,2,sheath,0.000630665299074,1
53,Caphorn,3,blade,0.0320618437144,1
53,Caphorn,3,sheath,0.002218831838,1
53,Caphorn,4,blade,0.118213186661,1
53,Caphorn,4,internode,0.00637209668619,1
53,Caphorn,4,sheath,0.0219529151169,1
53,Caphorn,5,internode,0.026654515255,1
53,Caphorn,6,internode,0.116375675119,1
54,Caphorn,1,blade,0.00628712046127,1
54,Caphorn,1,sheath,0.00197913723234,1
54,Caphorn,2,blade,0.00863351514609,1
54,Caphorn,2,sheath,0.000630665299074,1
54,Caphorn,3,blade,0.0320618437144,1
54,Caphorn,3,sheath,0.002218831838,1
54,Caphorn,4,blade,0.118213186661,1
54,Caphorn,4,internode,0.00637209668619,1
54,Caphorn,4,sheath,0.0219529151169,1
54,Caphorn,5,internode,0.026654515255,1
54,Caphorn,6,internode,0.116375675119,1
55,Caphorn,1,blade,0.00628712046127,1
55,Caphorn,1,sheath,0.00197913723234,1
55,Caphorn,2,blade,0.00863351514609,1
55,Caphorn,2,sheath,0.000630665299074,1
55,Caphorn,3,blade,0.0320618437144,1
55,Caphorn,3,sheath,0.002218831838,1
55,Caphorn,4,blade,0.118213186661,1
55,Caphorn,4,internode,0.00637209668619,1
55,Caphorn,4,sheath,0.0219529151169,1
55,Caphorn,5,internode,0.026654515255,1
55,Caphorn,6,internode,0.116375675119,1
56,Caphorn,1,blade,0.00628712046127,1
56,Caphorn,1,sheath,0.00197913723234,1
56,Caphorn,2,blade,0.00863351514609,1
56,Caphorn,2,sheath,0.000630665299074,1
56,Caphorn,3,blade,0.0320618437144,1
56,Caphorn,3,sheath,0.002218831838,1
56,Caphorn,4,blade,0.118213186661,1
56,Caphorn,4,internode,0.00637209668619,1
56,Caphorn,4,sheath,0.0219529151169,1
56,Caphorn,5,internode,0.026654515255,1
56,Caphorn,6,internode,0.116375675119,1
57,Caphorn,1,blade,0.00628712046127,1
57,Caphorn,1,sheath,0.00197913723234,1
57,Caphorn,2,blade,0.00863351514609,1
57,Caphorn,2,sheath,0.000630665299074,1
57,Caphorn,3,blade,0.0320618437144,1
57,Caphorn,3,sheath,0.002218831838,1
57,Caphorn,4,blade,0.118213186661,1
57,Caphorn,4,internode,0.00637209668619,1
57,Caphorn,4,sheath,0.0219529151169,1
57,Caphorn,5,internode,0.026654515255,1
57,Caphorn,6,internode,0.116375675119,1
58,Caphorn,1,blade,0.00628712046127,1
58,Caphorn,1,sheath,0.00197913723234,1
58,Caphorn,2,blade,0.00863351514609,1
58,Caphorn,2,sheath,0.000630665299074,1
58,Caphorn,3,blade,0.0320618437144,1
58,Caphorn,3,sheath,0.002218831838,1
58,Caphorn,4,blade,0.118213186661,1
58,Caphorn,4,internode,0.00637209668619,1
58,Caphorn,4,sheath,0.0219529151169,1
