t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
0,Soissons,1,blade,LeafElement1,0.0,0.0,1
0,Soissons,1,sheath,StemElement,0.0,0.0,1
0,Soissons,2,blade,LeafElement1,0.0,0.0,1
0,Soissons,2,sheath,StemElement,0.0,0.0,1
0,Soissons,3,blade,LeafElement1,0.0,0.0,1
0,Soissons,3,sheath,StemElement,0.0,0.0,1
0,Soissons,4,blade,LeafElement1,0.0,0.0,1
0,Soissons,4,internode,StemElement,0.0,0.0,1
0,Soissons,4,sheath,StemElement,0.0,0.0,1
0,Soissons,5,internode,StemElement,0.0,0.0,1
0,Soissons,6,internode,StemElement,0.0,0.0,1
1,Soissons,1,blade,LeafElement1,0.0,0.0,1
1,Soissons,1,sheath,StemElement,0.0,0.0,1
1,Soissons,2,blade,LeafElement1,0.0,0.0,1
1,Soissons,2,sheath,StemElement,0.0,0.0,1
1,Soissons,3,blade,LeafElement1,0.0,0.0,1
1,Soissons,3,sheath,StemElement,0.0,0.0,1
1,Soissons,4,blade,LeafElement1,0.0,0.0,1
1,Soissons,4,internode,StemElement,0.0,0.0,1
1,Soissons,4,sheath,StemElement,0.0,0.0,1
1,Soissons,5,internode,StemElement,0.0,0.0,1
1,Soissons,6,internode,StemElement,0.0,0.0,1
2,Soissons,1,blade,LeafElement1,0.0,0.0,1
2,Soissons,1,sheath,StemElement,0.0,0.0,1
2,Soissons,2,blade,LeafElement1,0.0,0.0,1
2,Soissons,2,sheath,StemElement,0.0,0.0,1
2,Soissons,3,blade,LeafElement1,0.0,0.0,1
2,Soissons,3,sheath,StemElement,0.0,0.0,1
2,Soissons,4,blade,LeafElement1,0.0,0.0,1
2,Soissons,4,internode,StemElement,0.0,0.0,1
2,Soissons,4,sheath,StemElement,0.0,0.0,1
2,Soissons,5,internode,StemElement,0.0,0.0,1
2,Soissons,6,internode,StemElement,0.0,0.0,1
3,Soissons,1,blade,LeafElement1,0.0,0.0,1
3,Soissons,1,sheath,StemElement,0.0,0.0,1
3,Soissons,2,blade,LeafElement1,0.0,0.0,1
3,Soissons,2,sheath,StemElement,0.0,0.0,1
3,Soissons,3,blade,LeafElement1,0.0,0.0,1
3,Soissons,3,sheath,StemElement,0.0,0.0,1
3,Soissons,4,blade,LeafElement1,0.0,0.0,1
3,Soissons,4,internode,StemElement,0.0,0.0,1
3,Soissons,4,sheath,StemElement,0.0,0.0,1
3,Soissons,5,internode,StemElement,0.0,0.0,1
3,Soissons,6,internode,StemElement,0.0,0.0,1
4,Soissons,1,blade,LeafElement1,0.0,0.0,1
4,Soissons,1,sheath,StemElement,0.0,0.0,1
4,Soissons,2,blade,LeafElement1,0.0,0.0,1
4,Soissons,2,sheath,StemElement,0.0,0.0,1
4,Soissons,3,blade,LeafElement1,0.0,0.0,1
4,Soissons,3,sheath,StemElement,0.0,0.0,1
4,Soissons,4,blade,LeafElement1,0.0,0.0,1
4,Soissons,4,internode,StemElement,0.0,0.0,1
4,Soissons,4,sheath,StemElement,0.0,0.0,1
4,Soissons,5,internode,StemElement,0.0,0.0,1
4,Soissons,6,internode,StemElement,0.0,0.0,1
5,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
5,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
5,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
5,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
5,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
5,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
5,Soissons,4,blade,LeafElement1,0.027254855524,0.133661582182,1
5,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
5,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
5,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
5,Soissons,6,internode,StemElement,0.251172886616,0.128894583177,1
6,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
6,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
6,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
6,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
6,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
6,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
6,Soissons,4,blade,LeafElement1,0.0435572126097,0.133661582182,1
6,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
6,Soissons,4,sheath,StemElement,9.92950751917e-06,0.00827742370633,1
6,Soissons,5,internode,StemElement,0.000986672123411,0.0381118847715,1
6,Soissons,6,internode,StemElement,0.236418495218,0.128894583177,1
7,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
7,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
7,Soissons,2,blade,LeafElement1,7.227049046e-06,0.0026198582784,1
7,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
7,Soissons,3,blade,LeafElement1,0.000823442176224,0.017293222053,1
7,Soissons,3,sheath,StemElement,1.65635252254e-06,0.000488324495541,1
7,Soissons,4,blade,LeafElement1,0.0618301327547,0.133661582182,1
7,Soissons,4,internode,StemElement,4.76589394599e-05,0.00230940647414,1
7,Soissons,4,sheath,StemElement,0.00136201956268,0.00827742370633,1
7,Soissons,5,internode,StemElement,0.0136585441867,0.0381118847715,1
7,Soissons,6,internode,StemElement,0.21745567246,0.128894583177,1
8,Soissons,1,blade,LeafElement1,4.72393416171e-05,0.000643620383324,1
8,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
8,Soissons,2,blade,LeafElement1,0.000281350102207,0.0026198582784,1
8,Soissons,2,sheath,StemElement,2.3148807712e-05,6.50388989508e-05,1
8,Soissons,3,blade,LeafElement1,0.00320369037329,0.017293222053,1
8,Soissons,3,sheath,StemElement,0.000140759511782,0.000488324495541,1
8,Soissons,4,blade,LeafElement1,0.0834183158826,0.133661582182,1
8,Soissons,4,internode,StemElement,0.000811895191546,0.00230940647414,1
8,Soissons,4,sheath,StemElement,0.00312316283094,0.00827742370633,1
8,Soissons,5,internode,StemElement,0.0277469959446,0.0381118847715,1
8,Soissons,6,internode,StemElement,0.192725692275,0.128894583177,1
9,Soissons,1,blade,LeafElement1,0.000272160733634,0.000643620383324,1
9,Soissons,1,sheath,StemElement,6.30672871847e-05,0.000267039465169,1
9,Soissons,2,blade,LeafElement1,0.000935008708192,0.0026198582784,1
9,Soissons,2,sheath,StemElement,0.000190152965672,6.50388989508e-05,1
9,Soissons,3,blade,LeafElement1,0.00674841183758,0.017293222053,1
9,Soissons,3,sheath,StemElement,0.000411281892845,0.000488324495541,1
9,Soissons,4,blade,LeafElement1,0.119531513859,0.133661582182,1
9,Soissons,4,internode,StemElement,0.000820089735477,0.00230940647414,1
9,Soissons,4,sheath,StemElement,0.00464923099588,0.00827742370633,1
9,Soissons,5,internode,StemElement,0.0726269057102,0.0381118847715,1
9,Soissons,6,internode,StemElement,0.148708474807,0.128894583177,1
10,Soissons,1,blade,LeafElement1,0.000704469682997,0.000643620383324,1
10,Soissons,1,sheath,StemElement,0.000318671119644,0.000267039465169,1
10,Soissons,2,blade,LeafElement1,0.00327262850129,0.0026198582784,1
10,Soissons,2,sheath,StemElement,0.000367102049625,6.50388989508e-05,1
10,Soissons,3,blade,LeafElement1,0.0147033099419,0.017293222053,1
10,Soissons,3,sheath,StemElement,0.00152266688344,0.000488324495541,1
10,Soissons,4,blade,LeafElement1,0.149082829678,0.133661582182,1
10,Soissons,4,internode,StemElement,0.000432191802822,0.00230940647414,1
10,Soissons,4,sheath,StemElement,0.0168560001023,0.00827742370633,1
10,Soissons,5,internode,StemElement,0.0594335448806,0.0381118847715,1
10,Soissons,6,internode,StemElement,0.110943032271,0.128894583177,1
11,Soissons,1,blade,LeafElement1,0.000863013389954,0.000643620383324,1
11,Soissons,1,sheath,StemElement,0.000199199284982,0.000267039465169,1
11,Soissons,2,blade,LeafElement1,0.00540965885003,0.0026198582784,1
11,Soissons,2,sheath,StemElement,0.000143862180467,6.50388989508e-05,1
11,Soissons,3,blade,LeafElement1,0.0364719789663,0.017293222053,1
11,Soissons,3,sheath,StemElement,0.00324895969399,0.000488324495541,1
11,Soissons,4,blade,LeafElement1,0.163227210169,0.133661582182,1
11,Soissons,4,internode,StemElement,0.00731729966607,0.00230940647414,1
11,Soissons,4,sheath,StemElement,0.013764028479,0.00827742370633,1
11,Soissons,5,internode,StemElement,0.0271525046031,0.0381118847715,1
11,Soissons,6,internode,StemElement,0.0835781045517,0.128894583177,1
12,Soissons,1,blade,LeafElement1,0.00270273354754,0.000643620383324,1
12,Soissons,1,sheath,StemElement,6.47328751722e-05,0.000267039465169,1
12,Soissons,2,blade,LeafElement1,0.0121489111537,0.0026198582784,1
12,Soissons,2,sheath,StemElement,3.30697851651e-06,6.50388989508e-05,1
12,Soissons,3,blade,LeafElement1,0.0421244618022,0.017293222053,1
12,Soissons,3,sheath,StemElement,1.98723769792e-05,0.000488324495541,1
12,Soissons,4,blade,LeafElement1,0.168407071068,0.133661582182,1
12,Soissons,4,internode,StemElement,0.000212374555583,0.00230940647414,1
12,Soissons,4,sheath,StemElement,0.000938801610577,0.00827742370633,1
12,Soissons,5,internode,StemElement,0.00860754402577,0.0381118847715,1
12,Soissons,6,internode,StemElement,0.072410617889,0.128894583177,1
13,Soissons,1,blade,LeafElement1,0.00100731127971,0.000643620383324,1
13,Soissons,1,sheath,StemElement,5.31173860237e-05,0.000267039465169,1
13,Soissons,2,blade,LeafElement1,0.00591508643604,0.0026198582784,1
13,Soissons,2,sheath,StemElement,0.00021165949336,6.50388989508e-05,1
13,Soissons,3,blade,LeafElement1,0.0373037165001,0.017293222053,1
13,Soissons,3,sheath,StemElement,0.0030748562617,0.000488324495541,1
13,Soissons,4,blade,LeafElement1,0.163679613332,0.133661582182,1
13,Soissons,4,internode,StemElement,0.00711678238159,0.00230940647414,1
13,Soissons,4,sheath,StemElement,0.0139160953487,0.00827742370633,1
13,Soissons,5,internode,StemElement,0.0257406948664,0.0381118847715,1
13,Soissons,6,internode,StemElement,0.0824291694826,0.128894583177,1
14,Soissons,1,blade,LeafElement1,0.000855849072266,0.000643620383324,1
14,Soissons,1,sheath,StemElement,0.000300434524349,0.000267039465169,1
14,Soissons,2,blade,LeafElement1,0.00316712496236,0.0026198582784,1
14,Soissons,2,sheath,StemElement,0.000198427477445,6.50388989508e-05,1
14,Soissons,3,blade,LeafElement1,0.0156579866648,0.017293222053,1
14,Soissons,3,sheath,StemElement,0.00137240195198,0.000488324495541,1
14,Soissons,4,blade,LeafElement1,0.147517507696,0.133661582182,1
14,Soissons,4,internode,StemElement,0.000837299228527,0.00230940647414,1
14,Soissons,4,sheath,StemElement,0.0176392174663,0.00827742370633,1
14,Soissons,5,internode,StemElement,0.0600454922938,0.0381118847715,1
14,Soissons,6,internode,StemElement,0.111121413581,0.128894583177,1
15,Soissons,1,blade,LeafElement1,0.000256098419803,0.000643620383324,1
15,Soissons,1,sheath,StemElement,1.82576407201e-05,0.000267039465169,1
15,Soissons,2,blade,LeafElement1,0.000905118815957,0.0026198582784,1
15,Soissons,2,sheath,StemElement,7.44167124272e-05,6.50388989508e-05,1
15,Soissons,3,blade,LeafElement1,0.00660972024356,0.017293222053,1
15,Soissons,3,sheath,StemElement,0.000465734920427,0.000488324495541,1
15,Soissons,4,blade,LeafElement1,0.118955342823,0.133661582182,1
15,Soissons,4,internode,StemElement,0.000792134497718,0.00230940647414,1
15,Soissons,4,sheath,StemElement,0.00485043105728,0.00827742370633,1
15,Soissons,5,internode,StemElement,0.076280220386,0.0381118847715,1
15,Soissons,6,internode,StemElement,0.149153852129,0.128894583177,1
16,Soissons,1,blade,LeafElement1,4.08963648304e-05,0.000643620383324,1
16,Soissons,1,sheath,StemElement,1.66008165365e-06,0.000267039465169,1
16,Soissons,2,blade,LeafElement1,0.000207407132998,0.0026198582784,1
16,Soissons,2,sheath,StemElement,2.48054539537e-05,6.50388989508e-05,1
16,Soissons,3,blade,LeafElement1,0.00323305876268,0.017293222053,1
16,Soissons,3,sheath,StemElement,8.11476389494e-05,0.000488324495541,1
16,Soissons,4,blade,LeafElement1,0.080921617195,0.133661582182,1
16,Soissons,4,internode,StemElement,0.00072473469617,0.00230940647414,1
16,Soissons,4,sheath,StemElement,0.00342853304753,0.00827742370633,1
16,Soissons,5,internode,StemElement,0.0306575609138,0.0381118847715,1
16,Soissons,6,internode,StemElement,0.194301969471,0.128894583177,1
17,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
17,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
17,Soissons,2,blade,LeafElement1,1.3820971429e-05,0.0026198582784,1
17,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
17,Soissons,3,blade,LeafElement1,0.000712108548928,0.017293222053,1
17,Soissons,3,sheath,StemElement,3.31192326949e-06,0.000488324495541,1
17,Soissons,4,blade,LeafElement1,0.0599231796967,0.133661582182,1
17,Soissons,4,internode,StemElement,2.95739454606e-05,0.00230940647414,1
17,Soissons,4,sheath,StemElement,0.00120400330137,0.00827742370633,1
17,Soissons,5,internode,StemElement,0.014769413536,0.0381118847715,1
17,Soissons,6,internode,StemElement,0.21886795105,0.128894583177,1
18,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
18,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
18,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
18,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
18,Soissons,3,blade,LeafElement1,2.93958557259e-05,0.017293222053,1
18,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
18,Soissons,4,blade,LeafElement1,0.0398467457397,0.133661582182,1
18,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
18,Soissons,4,sheath,StemElement,0.000120804829086,0.00827742370633,1
18,Soissons,5,internode,StemElement,0.0018679893397,0.0381118847715,1
18,Soissons,6,internode,StemElement,0.2395037063,0.128894583177,1
19,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
19,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
19,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
19,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
19,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
19,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
19,Soissons,4,blade,LeafElement1,0.0272856535476,0.133661582182,1
19,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
19,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
19,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
19,Soissons,6,internode,StemElement,0.250861531266,0.128894583177,1
20,Soissons,1,blade,LeafElement1,0.0,0.0,1
20,Soissons,1,sheath,StemElement,0.0,0.0,1
20,Soissons,2,blade,LeafElement1,0.0,0.0,1
20,Soissons,2,sheath,StemElement,0.0,0.0,1
20,Soissons,3,blade,LeafElement1,0.0,0.0,1
20,Soissons,3,sheath,StemElement,0.0,0.0,1
20,Soissons,4,blade,LeafElement1,0.0,0.0,1
20,Soissons,4,internode,StemElement,0.0,0.0,1
20,Soissons,4,sheath,StemElement,0.0,0.0,1
20,Soissons,5,internode,StemElement,0.0,0.0,1
20,Soissons,6,internode,StemElement,0.0,0.0,1
21,Soissons,1,blade,LeafElement1,0.0,0.0,1
21,Soissons,1,sheath,StemElement,0.0,0.0,1
21,Soissons,2,blade,LeafElement1,0.0,0.0,1
21,Soissons,2,sheath,StemElement,0.0,0.0,1
21,Soissons,3,blade,LeafElement1,0.0,0.0,1
21,Soissons,3,sheath,StemElement,0.0,0.0,1
21,Soissons,4,blade,LeafElement1,0.0,0.0,1
21,Soissons,4,internode,StemElement,0.0,0.0,1
21,Soissons,4,sheath,StemElement,0.0,0.0,1
21,Soissons,5,internode,StemElement,0.0,0.0,1
21,Soissons,6,internode,StemElement,0.0,0.0,1
22,Soissons,1,blade,LeafElement1,0.0,0.0,1
22,Soissons,1,sheath,StemElement,0.0,0.0,1
22,Soissons,2,blade,LeafElement1,0.0,0.0,1
22,Soissons,2,sheath,StemElement,0.0,0.0,1
22,Soissons,3,blade,LeafElement1,0.0,0.0,1
22,Soissons,3,sheath,StemElement,0.0,0.0,1
22,Soissons,4,blade,LeafElement1,0.0,0.0,1
22,Soissons,4,internode,StemElement,0.0,0.0,1
22,Soissons,4,sheath,StemElement,0.0,0.0,1
22,Soissons,5,internode,StemElement,0.0,0.0,1
22,Soissons,6,internode,StemElement,0.0,0.0,1
23,Soissons,1,blade,LeafElement1,0.0,0.0,1
23,Soissons,1,sheath,StemElement,0.0,0.0,1
23,Soissons,2,blade,LeafElement1,0.0,0.0,1
23,Soissons,2,sheath,StemElement,0.0,0.0,1
23,Soissons,3,blade,LeafElement1,0.0,0.0,1
23,Soissons,3,sheath,StemElement,0.0,0.0,1
23,Soissons,4,blade,LeafElement1,0.0,0.0,1
23,Soissons,4,internode,StemElement,0.0,0.0,1
23,Soissons,4,sheath,StemElement,0.0,0.0,1
23,Soissons,5,internode,StemElement,0.0,0.0,1
23,Soissons,6,internode,StemElement,0.0,0.0,1
24,Soissons,1,blade,LeafElement1,0.0,0.0,1
24,Soissons,1,sheath,StemElement,0.0,0.0,1
24,Soissons,2,blade,LeafElement1,0.0,0.0,1
24,Soissons,2,sheath,StemElement,0.0,0.0,1
24,Soissons,3,blade,LeafElement1,0.0,0.0,1
24,Soissons,3,sheath,StemElement,0.0,0.0,1
24,Soissons,4,blade,LeafElement1,0.0,0.0,1
24,Soissons,4,internode,StemElement,0.0,0.0,1
24,Soissons,4,sheath,StemElement,0.0,0.0,1
24,Soissons,5,internode,StemElement,0.0,0.0,1
24,Soissons,6,internode,StemElement,0.0,0.0,1
25,Soissons,1,blade,LeafElement1,0.0,0.0,1
25,Soissons,1,sheath,StemElement,0.0,0.0,1
25,Soissons,2,blade,LeafElement1,0.0,0.0,1
25,Soissons,2,sheath,StemElement,0.0,0.0,1
25,Soissons,3,blade,LeafElement1,0.0,0.0,1
25,Soissons,3,sheath,StemElement,0.0,0.0,1
25,Soissons,4,blade,LeafElement1,0.0,0.0,1
25,Soissons,4,internode,StemElement,0.0,0.0,1
25,Soissons,4,sheath,StemElement,0.0,0.0,1
25,Soissons,5,internode,StemElement,0.0,0.0,1
25,Soissons,6,internode,StemElement,0.0,0.0,1
26,Soissons,1,blade,LeafElement1,0.0,0.0,1
26,Soissons,1,sheath,StemElement,0.0,0.0,1
26,Soissons,2,blade,LeafElement1,0.0,0.0,1
26,Soissons,2,sheath,StemElement,0.0,0.0,1
26,Soissons,3,blade,LeafElement1,0.0,0.0,1
26,Soissons,3,sheath,StemElement,0.0,0.0,1
26,Soissons,4,blade,LeafElement1,0.0,0.0,1
26,Soissons,4,internode,StemElement,0.0,0.0,1
26,Soissons,4,sheath,StemElement,0.0,0.0,1
26,Soissons,5,internode,StemElement,0.0,0.0,1
26,Soissons,6,internode,StemElement,0.0,0.0,1
27,Soissons,1,blade,LeafElement1,0.0,0.0,1
27,Soissons,1,sheath,StemElement,0.0,0.0,1
27,Soissons,2,blade,LeafElement1,0.0,0.0,1
27,Soissons,2,sheath,StemElement,0.0,0.0,1
27,Soissons,3,blade,LeafElement1,0.0,0.0,1
27,Soissons,3,sheath,StemElement,0.0,0.0,1
27,Soissons,4,blade,LeafElement1,0.0,0.0,1
27,Soissons,4,internode,StemElement,0.0,0.0,1
27,Soissons,4,sheath,StemElement,0.0,0.0,1
27,Soissons,5,internode,StemElement,0.0,0.0,1
27,Soissons,6,internode,StemElement,0.0,0.0,1
28,Soissons,1,blade,LeafElement1,0.0,0.0,1
28,Soissons,1,sheath,StemElement,0.0,0.0,1
28,Soissons,2,blade,LeafElement1,0.0,0.0,1
28,Soissons,2,sheath,StemElement,0.0,0.0,1
28,Soissons,3,blade,LeafElement1,0.0,0.0,1
28,Soissons,3,sheath,StemElement,0.0,0.0,1
28,Soissons,4,blade,LeafElement1,0.0,0.0,1
28,Soissons,4,internode,StemElement,0.0,0.0,1
28,Soissons,4,sheath,StemElement,0.0,0.0,1
28,Soissons,5,internode,StemElement,0.0,0.0,1
28,Soissons,6,internode,StemElement,0.0,0.0,1
29,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
29,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
29,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
29,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
29,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
29,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
29,Soissons,4,blade,LeafElement1,0.0275698100581,0.133661582182,1
29,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
29,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
29,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
29,Soissons,6,internode,StemElement,0.25172816877,0.128894583177,1
30,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
30,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
30,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
30,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
30,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
30,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
30,Soissons,4,blade,LeafElement1,0.0437835386805,0.133661582182,1
30,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
30,Soissons,4,sheath,StemElement,6.6195201945e-06,0.00827742370633,1
30,Soissons,5,internode,StemElement,0.000976783295288,0.0381118847715,1
30,Soissons,6,internode,StemElement,0.236575482007,0.128894583177,1
31,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
31,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
31,Soissons,2,blade,LeafElement1,7.12365894589e-06,0.0026198582784,1
31,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
31,Soissons,3,blade,LeafElement1,0.000829485649594,0.017293222053,1
31,Soissons,3,sheath,StemElement,3.31189482761e-06,0.000488324495541,1
31,Soissons,4,blade,LeafElement1,0.0619921121468,0.133661582182,1
31,Soissons,4,internode,StemElement,8.70967655974e-05,0.00230940647414,1
31,Soissons,4,sheath,StemElement,0.00142821810229,0.00827742370633,1
31,Soissons,5,internode,StemElement,0.0139451719432,0.0381118847715,1
31,Soissons,6,internode,StemElement,0.21697095252,0.128894583177,1
32,Soissons,1,blade,LeafElement1,4.81859389233e-05,0.000643620383324,1
32,Soissons,1,sheath,StemElement,8.301177102e-06,0.000267039465169,1
32,Soissons,2,blade,LeafElement1,0.000278648097495,0.0026198582784,1
32,Soissons,2,sheath,StemElement,6.44851689767e-05,6.50388989508e-05,1
32,Soissons,3,blade,LeafElement1,0.003192069104,0.017293222053,1
32,Soissons,3,sheath,StemElement,0.000142411742615,0.000488324495541,1
32,Soissons,4,blade,LeafElement1,0.083906717431,0.133661582182,1
32,Soissons,4,internode,StemElement,0.00086450413766,0.00230940647414,1
32,Soissons,4,sheath,StemElement,0.00335505023176,0.00827742370633,1
32,Soissons,5,internode,StemElement,0.0285869971027,0.0381118847715,1
32,Soissons,6,internode,StemElement,0.192212589012,0.128894583177,1
33,Soissons,1,blade,LeafElement1,0.000298510942302,0.000643620383324,1
33,Soissons,1,sheath,StemElement,5.97503179417e-05,0.000267039465169,1
33,Soissons,2,blade,LeafElement1,0.000910444588156,0.0026198582784,1
33,Soissons,2,sheath,StemElement,0.000176933840826,6.50388989508e-05,1
33,Soissons,3,blade,LeafElement1,0.00676029299081,0.017293222053,1
33,Soissons,3,sheath,StemElement,0.000490586933763,0.000488324495541,1
33,Soissons,4,blade,LeafElement1,0.119923049869,0.133661582182,1
33,Soissons,4,internode,StemElement,0.000838174966806,0.00230940647414,1
33,Soissons,4,sheath,StemElement,0.00463053169206,0.00827742370633,1
33,Soissons,5,internode,StemElement,0.0729643826407,0.0381118847715,1
33,Soissons,6,internode,StemElement,0.148414999506,0.128894583177,1
34,Soissons,1,blade,LeafElement1,0.000737239774429,0.000643620383324,1
34,Soissons,1,sheath,StemElement,0.000247325006609,0.000267039465169,1
34,Soissons,2,blade,LeafElement1,0.00331504339111,0.0026198582784,1
34,Soissons,2,sheath,StemElement,0.000373555385088,6.50388989508e-05,1
34,Soissons,3,blade,LeafElement1,0.0147647186351,0.017293222053,1
34,Soissons,3,sheath,StemElement,0.00153469681375,0.000488324495541,1
34,Soissons,4,blade,LeafElement1,0.149182429286,0.133661582182,1
34,Soissons,4,internode,StemElement,0.000402611569357,0.00230940647414,1
34,Soissons,4,sheath,StemElement,0.0171248150611,0.00827742370633,1
34,Soissons,5,internode,StemElement,0.0594970903853,0.0381118847715,1
34,Soissons,6,internode,StemElement,0.110539039076,0.128894583177,1
35,Soissons,1,blade,LeafElement1,0.00085864772232,0.000643620383324,1
35,Soissons,1,sheath,StemElement,0.000157693418207,0.000267039465169,1
35,Soissons,2,blade,LeafElement1,0.00541075925281,0.0026198582784,1
35,Soissons,2,sheath,StemElement,0.000148824312008,6.50388989508e-05,1
35,Soissons,3,blade,LeafElement1,0.036404161563,0.017293222053,1
35,Soissons,3,sheath,StemElement,0.00324629331579,0.000488324495541,1
35,Soissons,4,blade,LeafElement1,0.162968716446,0.133661582182,1
35,Soissons,4,internode,StemElement,0.00728312426383,0.00230940647414,1
35,Soissons,4,sheath,StemElement,0.0137589982268,0.00827742370633,1
35,Soissons,5,internode,StemElement,0.0265512067758,0.0381118847715,1
35,Soissons,6,internode,StemElement,0.0831924234061,0.128894583177,1
36,Soissons,1,blade,LeafElement1,0.00273834926878,0.000643620383324,1
36,Soissons,1,sheath,StemElement,5.80935380591e-05,0.000267039465169,1
36,Soissons,2,blade,LeafElement1,0.0121110179559,0.0026198582784,1
36,Soissons,2,sheath,StemElement,4.96059807576e-06,6.50388989508e-05,1
36,Soissons,3,blade,LeafElement1,0.0422100152223,0.017293222053,1
36,Soissons,3,sheath,StemElement,1.49042489416e-05,0.000488324495541,1
36,Soissons,4,blade,LeafElement1,0.168503802454,0.133661582182,1
36,Soissons,4,internode,StemElement,0.000212376193295,0.00230940647414,1
36,Soissons,4,sheath,StemElement,0.000937567423593,0.00827742370633,1
36,Soissons,5,internode,StemElement,0.00863790882959,0.0381118847715,1
36,Soissons,6,internode,StemElement,0.0722806354208,0.128894583177,1
37,Soissons,1,blade,LeafElement1,0.00102097462432,0.000643620383324,1
37,Soissons,1,sheath,StemElement,6.02965505139e-05,0.000267039465169,1
37,Soissons,2,blade,LeafElement1,0.00602473840397,0.0026198582784,1
37,Soissons,2,sheath,StemElement,0.000236140794489,6.50388989508e-05,1
37,Soissons,3,blade,LeafElement1,0.0374489355011,0.017293222053,1
37,Soissons,3,sheath,StemElement,0.00318198816771,0.000488324495541,1
37,Soissons,4,blade,LeafElement1,0.164020348935,0.133661582182,1
37,Soissons,4,internode,StemElement,0.00695676515954,0.00230940647414,1
37,Soissons,4,sheath,StemElement,0.0137068453931,0.00827742370633,1
37,Soissons,5,internode,StemElement,0.0254986278191,0.0381118847715,1
37,Soissons,6,internode,StemElement,0.0821470088768,0.128894583177,1
38,Soissons,1,blade,LeafElement1,0.000914413293308,0.000643620383324,1
38,Soissons,1,sheath,StemElement,0.000396725442055,0.000267039465169,1
38,Soissons,2,blade,LeafElement1,0.00318461017936,0.0026198582784,1
38,Soissons,2,sheath,StemElement,0.000208349637389,6.50388989508e-05,1
38,Soissons,3,blade,LeafElement1,0.0158037845714,0.017293222053,1
38,Soissons,3,sheath,StemElement,0.00130590145051,0.000488324495541,1
38,Soissons,4,blade,LeafElement1,0.147934718798,0.133661582182,1
38,Soissons,4,internode,StemElement,0.000788885407221,0.00230940647414,1
38,Soissons,4,sheath,StemElement,0.0177850639162,0.00827742370633,1
