"t","hour","air_temperature","PARi","soil_temperature","DOY","humidity","ambient_CO2","Wind"
1362,6,3.9012299760312,0,4.33493142283054,42,0.75,360,2.2
1363,7,3.97901520883837,0,4.30453803870777,42,0.75,360,2.2
1364,8,4.49260615945511,62.1487661393452,4.41579508449693,42,0.75,360,2.2
1365,9,5.20686734400622,204.23745687835,4.76548289754105,42,0.75,360,2.2
1366,10,6.05187208440184,343.262190907397,5.35558667085625,42,0.75,360,2.2
1367,11,6.69309519019101,449.086715079394,5.91528232959776,42,0.75,360,2.2
1368,12,7.31761157784977,514.382324840592,6.6732148263154,42,0.75,360,2.2
1369,13,7.70413551905876,549.67211102856,7.20706754992899,42,0.75,360,2.2
1370,14,7.88833460113469,478.203744638758,7.59497934789671,42,0.75,360,2.2
1371,15,7.70811169712397,357.815920454631,7.73629017593212,42,0.75,360,2.2
1372,16,7.32619761660481,205.046550827182,7.52851574666693,42,0.75,360,2.2
1373,17,6.75813850235402,78.6147401797325,7.03369423225385,42,0.75,360,2.2
1374,18,6.14664487721861,5.05398744468032,6.40267717028394,42,0.75,360,2.2
1375,19,5.73133428073607,0,5.85020257572699,42,0.75,360,2.2
1376,20,5.54883709747091,0.138241465740323,5.68126994789119,42,0.75,360,2.2
1377,21,5.37967941151019,0,5.46092339483569,42,0.75,360,2.2
1378,22,5.17709867008713,0,5.2686195560528,42,0.75,360,2.2
1379,23,4.96704606860035,0,5.11021163642284,42,0.75,360,2.2
1380,24,4.73621072311899,0,4.9537134053894,42,0.75,360,2.2
1381,1,4.53974904202624,0,4.78719026091805,43,0.75,360,2.2
1382,2,4.35951337043822,0,4.65594276105264,43,0.75,360,2.2
1383,3,4.21012776610274,0,4.59366831773714,43,0.75,360,2.2
1384,4,4.08480684050554,0.0393690495200411,4.5291856833868,43,0.75,360,2.2
1385,5,4.00328087056831,0,4.42222057051783,43,0.75,360,2.2
1386,6,3.8935949709974,0,4.32909873204571,43,0.75,360,2.2
1387,7,3.98476946636255,1.10072426659106,4.31120493835782,43,0.75,360,2.2
1388,8,4.5257346676543,66.7521668268728,4.44837696030462,43,0.75,360,2.2
1389,9,5.25111007437081,210.592563313592,4.83511550960616,43,0.75,360,2.2
1390,10,6.10272098313972,351.015619556486,5.45503802734412,43,0.75,360,2.2
1391,11,6.74538242429565,456.975710064162,6.02873467303518,43,0.75,360,2.2
1392,12,7.37628460039934,523.447189191012,6.81035073416173,43,0.75,360,2.2
1393,13,7.76206206412954,557.585687832907,7.34292984240798,43,0.75,360,2.2
1394,14,7.94785451739764,485.561743143762,7.73086055657264,43,0.75,360,2.2
1395,15,7.76684629984716,364.364311527583,7.86587983542347,43,0.75,360,2.2
1396,16,7.39053514534532,210.631354025355,7.63878410010487,43,0.75,360,2.2
1397,17,6.82524541508116,82.9448332859069,7.12883684112034,43,0.75,360,2.2
1398,18,6.19992510128234,6.13110070491777,6.47672898720037,43,0.75,360,2.2
1399,19,5.77070300671859,0,5.8974265685891,43,0.75,360,2.2
1400,20,5.58611659527615,0.0970561216710477,5.71831609130914,43,0.75,360,2.2
1401,21,5.40797145931542,0,5.49179322554062,43,0.75,360,2.2
1402,22,5.2041238595136,0,5.29452866065898,43,0.75,360,2.2
1403,23,4.9859828971129,0,5.13018031001753,43,0.75,360,2.2
1404,24,4.74781669849633,0,4.96743104353685,43,0.75,360,2.2
1405,1,4.54476187227229,0,4.79574852218649,44,0.75,360,2.2
1406,2,4.36302933691451,0,4.66088949627191,44,0.75,360,2.2
1407,3,4.20964178817863,0,4.59843300160344,44,0.75,360,2.2
1408,4,4.08191332518243,0.0397932109006469,4.53191712028833,44,0.75,360,2.2
1409,5,3.99803715882139,0,4.42109795949776,44,0.75,360,2.2
1410,6,3.88774671076981,0,4.32466376502366,44,0.75,360,2.2
1411,7,3.99257737301437,2.51702818175783,4.3196705724687,44,0.75,360,2.2
1412,8,4.56090582783417,71.4628275384773,4.483242957783,44,0.75,360,2.2
1413,9,5.29736618686799,217.042215649637,4.9073712765053,44,0.75,360,2.2
1414,10,6.15555949699812,358.875061871408,5.55721374319054,44,0.75,360,2.2
1415,11,6.79973653003717,464.976313853687,6.14500724854995,44,0.75,360,2.2
1416,12,7.43684454628223,532.621862211774,6.9502024453248,44,0.75,360,2.2
1417,13,7.82190053876695,565.55823016271,7.4812549275298,44,0.75,360,2.2
1418,14,8.00927891392082,493.001474308384,7.86912694277685,44,0.75,360,2.2
1419,15,7.82750991848234,370.97758137438,7.99766412556612,44,0.75,360,2.2
1420,16,7.45678419642064,216.272032622532,7.75100458884625,44,0.75,360,2.2
1421,17,6.89429906231178,87.331365820985,7.22580912511785,44,0.75,360,2.2
1422,18,6.25519788517737,7.25800949075123,6.55253583639935,44,0.75,360,2.2
1423,19,5.81199132780777,0,5.94626841076989,44,0.75,360,2.2
1424,20,5.62524326007424,0.0551070408103036,5.7567220998353,44,0.75,360,2.2
1425,21,5.43804779786388,0,5.52396745634095,44,0.75,360,2.2
1426,22,5.23290240956561,0,5.32173518613538,44,0.75,360,2.2
1427,23,5.00663748740938,0,5.1514263976752,44,0.75,360,2.2
1428,24,4.7611749804008,0,4.98239950372263,44,0.75,360,2.2
1429,1,4.55150555441956,0,4.80562637230953,45,0.75,360,2.2
1430,2,4.36829084147638,0,4.66719806690891,45,0.75,360,2.2
1431,3,4.2108694305975,0,4.6044953489609,45,0.75,360,2.2
1432,4,4.08072493494171,0.0400717566934233,4.53590551121464,45,0.75,360,2.2
1433,5,3.99444595447953,0,4.42124028279664,45,0.75,360,2.2
1434,6,3.88373023913369,0,4.32166964169255,45,0.75,360,2.2
1435,7,4.00247283108092,4.01124436379406,4.32996777270082,45,0.75,360,2.2
1436,8,4.59812535452839,76.2786572078664,4.52039918075848,45,0.75,360,2.2
1437,9,5.34563468250004,223.583527882812,4.98221300230845,45,0.75,360,2.2
1438,10,6.21038127035198,366.836632400459,5.66204503366498,45,0.75,360,2.2
1439,11,6.85615095539428,473.085528875539,6.26402393396509,45,0.75,360,2.2
1440,12,7.49927650668855,541.901522924856,7.09266621708974,45,0.75,360,2.2
1441,13,7.88363911902738,573.586469268349,7.6219401695202,45,0.75,360,2.2
1442,14,8.07259584323842,500.520989422066,8.00967939951662,45,0.75,360,2.2
1443,15,7.89009222994939,377.653851574745,8.13154892299938,45,0.75,360,2.2
1444,16,7.52492591268821,221.96662749869,7.86510588013473,45,0.75,360,2.2
1445,17,6.96526897936349,91.7717101176475,7.32455288489171,45,0.75,360,2.2
1446,18,6.31244896820781,8.43497373031939,6.63006057161908,45,0.75,360,2.2
1447,19,5.85519866424713,0,5.9967220961304,45,0.75,360,2.2
1448,20,5.66621265156154,0.0124864258347165,5.79649025459742,45,0.75,360,2.2
1449,21,5.46991187158513,0,5.55745219660149,45,0.75,360,2.2
1450,22,5.26343442227562,0,5.35024880841276,45,0.75,360,2.2
1451,23,5.02901879800741,0,5.17396520585204,45,0.75,360,2.2
1452,24,4.77630232409316,0,4.9986391066888,45,0.75,360,2.2
1453,1,4.56000816513263,0,4.81685103755467,46,0.75,360,2.2
1454,2,4.37532404647009,0,4.67489943765806,46,0.75,360,2.2
1455,3,4.21384094956213,0,4.61188285552637,46,0.75,360,2.2
1456,4,4.08127141371622,0.0402022511101862,4.54117823957251,46,0.75,360,2.2
1457,5,3.99254122883025,0,4.42267897580717,46,0.75,360,2.2
1458,6,3.88158876432829,0,4.32015793813213,46,0.75,360,2.2
1459,7,4.0144880355462,5.58383780575701,4.34212784725908,46,0.75,360,2.2
1460,8,4.63739791688987,81.1975597144619,4.55985050549936,46,0.75,360,2.2
1461,9,5.39591365268902,230.21363978252,5.05960300864354,46,0.75,360,2.2
1462,10,6.26717915634213,374.89647213389,5.76946323826961,46,0.75,360,2.2
1463,11,6.91461829598817,481.300357728114,6.38570874890205,46,0.75,360,2.2
1464,12,7.56356503183316,551.281392155596,7.23763909873738,46,0.75,360,2.2
1465,13,7.94726533026147,581.667174708912,7.76488387334561,46,0.75,360,2.2
1466,14,8.13779269808191,508.118315158236,8.15241968840869,46,0.75,360,2.2
1467,15,7.9545822186366,384.391240986601,8.26744102834534,46,0.75,360,2.2
1468,16,7.59494099521739,227.713193295938,7.98101726941586,46,0.75,360,2.2
1469,17,7.03812459154251,96.2632868080836,7.4250104232087,46,0.75,360,2.2
1470,18,6.37166358370686,9.66223488349548,6.70926617378563,46,0.75,360,2.2
1471,19,5.90032364598885,0,6.04878112538685,46,0.75,360,2.2
1472,20,5.70901961172682,0,5.83762226270209,46,0.75,360,2.2
1473,21,5.50356622011103,0,5.59225288682819,46,0.75,360,2.2
1474,22,5.29571917976035,0,5.3800784250862,46,0.75,360,2.2
1475,23,5.05313477492368,0,5.19781113171117,46,0.75,360,2.2
1476,24,4.79321424884179,0,5.0161691545195,46,0.75,360,2.2
1477,1,4.57029624130759,0,4.82944848028551,47,0.75,360,2.2
1478,2,4.3841536057763,0,4.68402316187014,47,0.75,360,2.2
1479,3,4.21858501780504,0,4.6206217409904,47,0.75,360,2.2
1480,4,4.08358095787255,0.0401826226183957,4.54776144940337,47,0.75,360,2.2
1481,5,3.99235540412603,0,4.42544421141447,47,0.75,360,2.2
1482,6,3.88136365904682,0,4.32016868657369,47,0.75,360,2.2
1483,7,4.02865347409115,7.23523011640238,4.35618058089286,47,0.75,360,2.2
1484,8,4.67872713869076,86.2174338834,4.60160058071583,47,0.75,360,2.2
1485,9,5.44820027927674,236.929716891248,5.13950313469645,47,0.75,360,2.2
1486,10,6.32594521687522,383.050748503916,5.87939982073928,47,0.75,360,2.2
1487,11,6.97513029508256,489.617803180637,6.50998585478064,47,0.75,360,2.2
1488,12,7.62969413095571,560.756732532686,7.38501893154423,47,0.75,360,2.2
1489,13,8.01276604711408,589.797154352206,7.90998528471318,47,0.75,360,2.2
1490,14,8.20485621138004,515.7914535743,8.29725043967921,47,0.75,360,2.2
1491,15,8.02096817640068,391.187865746071,8.4052481662089,47,0.75,360,2.2
1492,16,7.66680970328944,233.509798418518,8.09866868033707,47,0.75,360,2.2
1493,17,7.11283521414367,100.803564823991,7.52712454495706,47,0.75,360,2.2
1494,18,6.43282645903688,10.9400159418871,6.79011575101297,47,0.75,360,2.2
1495,19,5.94736411269372,0,6.10243850611058,47,0.75,360,2.2
1496,20,5.75365826485126,0,5.88011925723476,47,0.75,360,2.2
1497,21,5.53901247827572,0,5.62837429866804,47,0.75,360,2.2
1498,22,5.32975514422075,0,5.41123215541508,47,0.75,360,2.2
1499,23,5.07899235167387,0,5.22297766312258,47,0.75,360,2.2
1500,24,4.81192503792273,0,5.03500793064089,47,0.75,360,2.2
1501,1,4.58239478007205,0,4.84344339896175,48,0.75,360,2.2
1502,2,4.39480266481003,0,4.69459738155227,48,0.75,360,2.2
1503,3,4.22512872458845,0,4.63073694901721,48,0.75,360,2.2
1504,4,4.08768021621106,0.0400111639411548,4.5556800453833,48,0.75,360,2.2
1505,5,3.99391935358422,0,4.42956489999604,48,0.75,360,2.2
1506,6,3.88309446043649,0,4.32174037540007,48,0.75,360,2.2
1507,7,4.04499792709362,8.96579952018391,4.37215423489604,48,0.75,360,2.2
1508,8,4.72211559832241,91.3361734855309,4.64565182755994,48,0.75,360,2.2
1509,9,5.5024908345248,243.728950524558,5.221874737211,48,0.75,360,2.2
1510,10,6.38667072262381,391.295655384708,5.99178636904151,48,0.75,360,2.2
1511,11,7.03767784358369,498.034868173161,6.63677955481903,48,0.75,360,2.2
1512,12,7.69764727232061,570.322848488175,7.53470434878253,48,0.75,360,2.2
1513,13,8.08012749352428,597.97325437475,8.05714459007076,48,0.75,360,2.2
1514,14,8.27377245625881,523.538382111651,8.44407515216376,48,0.75,360,2.2
1515,15,8.08923770256682,398.041839267477,8.54487898517774,48,0.75,360,2.2
1516,16,7.74051185439756,239.354525032803,8.21799066474762,48,0.75,360,2.2
1517,17,7.1893700524504,105.390061396576,7.63083855714648,48,0.75,360,2.2
1518,18,6.49592181558938,12.2685214288361,6.87257253860291,48,0.75,360,2.2
1519,19,5.99631711373117,0,6.15768675272808,48,0.75,360,2.2
1520,20,5.80012201750848,0,5.92398179725969,48,0.75,360,2.2
1521,21,5.57625137611565,0,5.66582053490913,48,0.75,360,2.2
1522,22,5.36553995794201,0,5.44371734032307,48,0.75,360,2.2
1523,23,5.10659744927273,0,5.24947737866319,48,0.75,360,2.2
1524,24,4.83244773861965,0,5.05517269982116,48,0.75,360,2.2
1525,1,4.59632723878507,0,4.85885922813917,49,0.75,360,2.2
1526,2,4.40729286052071,0,4.70664882736794,49,0.75,360,2.2
1527,3,4.23349757570437,0,4.64225214724476,49,0.75,360,2.2
1528,4,4.09359428996585,0.0396865320572102,4.56495769282304,49,0.75,360,2.2
1529,5,3.99726240138715,0,4.43506868942181,49,0.75,360,2.2
1530,6,3.88681887009849,0,4.32490994914569,49,0.75,360,2.2
1531,7,4.06354846762842,10.7758808572536,4.39007554710698,49,0.75,360,2.2
1532,8,4.76756482879542,96.5516672374187,4.69200543962568,49,0.75,360,2.2
1533,9,5.55878068111461,250.608557771094,5.30667869048897,49,0.75,360,2.2
1534,10,6.44934615302628,399.627413092397,6.10655459537654,49,0.75,360,2.2
1535,11,7.10225098004032,506.548555816566,6.76601429403382,49,0.75,360,2.2
1536,12,7.76740738321705,579.975086257469,7.68659477572019,49,0.75,360,2.2
1537,13,8.1493352427254,606.192359261777,8.20626291660688,49,0.75,360,2.2
1538,14,8.34452684604152,531.357053595664,8.59279819330737,49,0.75,360,2.2
1539,15,8.1593777039286,404.95127224334,8.68624305782234,49,0.75,360,2.2
1540,16,7.81602682424684,245.245469067298,8.33891440269866,49,0.75,360,2.2
1541,17,7.26769820173472,110.020342056554,7.73609626890811,49,0.75,360,2.2
1542,18,6.56093336878497,13.647937399419,6.95659989904517,49,0.75,360,2.2
1543,19,6.0471789081793,0,6.21451788652097,49,0.75,360,2.2
1544,20,5.84840355856449,0,5.96920986781998,49,0.75,360,2.2
1545,21,5.61528273886957,0,5.70459502948064,49,0.75,360,2.2
1546,22,5.40307044329358,0,5.47754054239818,49,0.75,360,2.2
1547,23,5.13595497623404,0,5.27732194761679,49,0.75,360,2.2
1548,24,4.85479416222384,0,5.07667970817057,49,0.75,360,2.2
1549,1,4.61211553503724,0,4.87571813846966,50,0.75,360,2.2
1550,2,4.42164432139213,0,4.720202818637,50,0.75,360,2.2
1551,3,4.24371549347448,0,4.65518972728465,50,0.75,360,2.2
1552,4,4.10134673280478,0.0392077482009522,4.57561681766796,50,0.75,360,2.2
1553,5,4.00241232268202,0,4.4419819650541,50,0.75,360,2.2
1554,6,3.892572754088,0,4.32971280849651,50,0.75,360,2.2
1555,7,4.08433046146727,12.6657655834616,4.40996973190853,50,0.75,360,2.2
1556,8,4.81507531773962,101.861798801342,4.7406613829489,50,0.75,360,2.2
1557,9,5.61706427214729,257.565781492578,5.39387538639007,50,0.75,360,2.2
1558,10,6.51396119628687,408.042268385074,6.22363633617728,50,0.75,360,2.2
1559,11,7.16883889064371,515.155869392559,6.89761465923995,50,0.75,360,2.2
1560,12,7.83895684995901,589.708833879328,7.84059042962083,50,0.75,360,2.2
1561,13,8.22037421724496,614.451391807234,8.35724233225079,50,0.75,360,2.2
1562,14,8.41710413424873,539.245396235694,8.7433247991645,50,0.75,360,2.2
1563,15,8.23137439474806,411.914272644381,8.82925088069596,50,0.75,360,2.2
1564,16,7.89333354675432,251.18074021264,8.46137170244322,50,0.75,360,2.2
1565,17,7.34778864725728,114.692020634149,7.84284199149456,50,0.75,360,2.2
1566,18,6.62784432807343,15.0784314404466,7.04216132201733,50,0.75,360,2.2
1567,19,6.0999449648248,0,6.27292343562601,50,0.75,360,2.2
1568,20,5.89849485917776,0,6.01580287993755,50,0.75,360,2.2
1569,21,5.65610548697849,0,5.74470054745281,50,0.75,360,2.2
1570,22,5.44234260272912,0,5.51270754589268,50,0.75,360,2.2
1571,23,5.16706882857061,0,5.30652212997409,50,0.75,360,2.2
1572,24,4.87897488403424,0,5.0995441831414,50,0.75,360,2.2
1573,1,4.62978004665062,0,4.89404103670118,51,0.75,360,2.2
1574,2,4.43787566744246,0,4.73528326333566,51,0.75,360,2.2
1575,3,4.25580481675025,0,4.66957080472222,51,0.75,360,2.2
1576,4,4.11095955082947,0.0385741978624141,4.5876786064981,51,0.75,360,2.2
1577,5,4.00939534358098,0,4.45032984974761,51,0.75,360,2.2
1578,6,3.90039014291416,0,4.33618281029007,51,0.75,360,2.2
1579,7,4.10736756707883,14.6357017703565,4.43186048022802,51,0.75,360,2.2
1580,8,4.86464650740408,107.264446785294,4.79161839600733,51,0.75,360,2.2
1581,9,5.6773351511438,264.59789032381,5.48342473433196,51,0.75,360,2.2
1582,10,6.58050474937571,416.53649446279,6.34296355210931,51,0.75,360,2.2
1583,11,7.23742990922764,523.853812353676,7.03150537905078,51,0.75,360,2.2
1584,12,7.91227751788522,599.51952119587,7.99659231974377,51,0.75,360,2.2
1585,13,8.29322868890472,622.747313113783,8.50998584567243,51,0.75,360,2.2
1586,14,8.49148841459829,547.201313625084,8.89556107439901,51,0.75,360,2.2
1587,15,8.30521329675567,418.928945719521,8.97381387433465,51,0.75,360,2.2
1588,16,7.97241051404892,257.158461921599,8.58529500043618,51,0.75,360,2.2
1589,17,7.42961026426733,119.402759259092,7.95102053827989,51,0.75,360,2.2
1590,18,6.69663739693364,16.560152670464,7.12922042438486,51,0.75,360,2.2
1591,19,6.15460996216305,0,6.33289443503511,51,0.75,360,2.2
1592,20,5.95038717279914,0,6.06375967061317,51,0.75,360,2.2
1593,21,5.69871763608576,0,5.78613918503698,51,0.75,360,2.2
1594,22,5.48335161878657,0,5.54922335672319,51,0.75,360,2.2
1595,23,5.19994188979428,0,5.3370877764327,51,0.75,360,2.2
1596,24,4.90499924335743,0,5.12378033352799,51,0.75,360,2.2
1597,1,4.64933961167877,0,4.91384756567781,52,0.75,360,2.2
1598,2,4.45600401022427,0,4.75191265809648,52,0.75,360,2.2
1599,3,4.26978630091285,0,4.68541521911648,52,0.75,360,2.2
1600,4,4.12245320257527,0.0377856307872736,4.60116300652816,52,0.75,360,2.2
1601,5,4.01823614116111,0,4.46013620384949,52,0.75,360,2.2
1602,6,3.91030323154012,0,4.34435226751545,52,0.75,360,2.2
1603,7,4.13268173562869,16.6858941051848,4.45576995953729,52,0.75,360,2.2
1604,8,4.91627679465707,112.757484742981,4.84487398972062,52,0.75,360,2.2
1605,9,5.73958595204483,271.702178672673,5.57528616129027,52,0.75,360,2.2
1606,10,6.64896491802877,425.106390967554,6.46446832807092,52,0.75,360,2.2
1607,11,7.30801151726842,532.639388323279,7.16761132387802,52,0.75,360,2.2
1608,12,7.9873506913592,609.402619852569,8.15450224734403,52,0.75,360,2.2
1609,13,8.36788227882066,631.077122592797,8.66439740628245,52,0.75,360,2.2
1610,14,8.56766312100531,555.222684741155,9.04941399228425,52,0.75,360,2.2
1611,15,8.38087923915033,425.99339399588,9.11984438325726,52,0.75,360,2.2
1612,16,8.05323577647151,263.176771409077,8.71061736133429,52,0.75,360,2.2
1613,17,7.5131318180027,124.150268360624,8.06057722475963,52,0.75,360,2.2
1614,18,6.76729477287364,18.0932317397508,7.21774095020111,52,0.75,360,2.2
1615,19,6.21116778839802,0,6.3944214265953,52,0.75,360,2.2
1616,20,6.00407103517192,0,6.11307850282644,52,0.75,360,2.2
1617,21,5.743116297037,0,5.82891236958557,52,0.75,360,2.2
1618,22,5.52609185408809,0,5.58709220247061,52,0.75,360,2.2
1619,23,5.23457603091595,0,5.36902782839712,52,0.75,360,2.2
1620,24,4.93287534350761,0,5.1494013494667,52,0.75,360,2.2
1621,1,4.67081152840675,0,4.9351561043397,53,0.75,360,2.2
1622,2,4.4760449528245,0,4.77011208820838,53,0.75,360,2.2
1623,3,4.28567911787319,0,4.70274153400014,53,0.75,360,2.2
1624,4,4.13584659901132,0.036842160976851,4.61608872560747,53,0.75,360,2.2
1625,5,4.02895784346437,0,4.47142362519924,53,0.75,360,2.2
1626,6,3.922342379383,0,4.35425194931329,53,0.75,360,2.2
1627,7,4.16029321097937,18.8165038908913,4.48171881385265,53,0.75,360,2.2
1628,8,4.96996353098611,118.338781173824,4.90042444745029,53,0.75,360,2.2
1629,9,5.80380839921087,278.875966720125,5.66941861179854,53,0.75,360,2.2
1630,10,6.71932901674786,433.748283983333,6.58808287319307,53,0.75,360,2.2
1631,11,7.38057034388486,541.50960109556,7.30585750593177,53,0.75,360,2.2
1632,12,8.06415713376923,619.353643298256,8.31422280567233,53,0.75,360,2.2
1633,13,8.44431795740301,639.437857964367,8.82038190423218,53,0.75,360,2.2
1634,14,8.64561102758218,563.307363945213,9.20479139470294,53,0.75,360,2.2
1635,15,8.45835635859939,433.105717278777,9.26725567596543,53,0.75,360,2.2
1636,16,8.13578694257486,269.233819652107,8.83727247799618,53,0.75,360,2.2
1637,17,7.59832196368986,128.932306667495,8.17145786855076,53,0.75,360,2.2
1638,18,6.8397981474306,19.677780830321,7.3076867707073,53,0.75,360,2.2
1639,19,6.26961154144237,0,6.45749445900877,53,0.75,360,2.2
1640,20,6.0595362643318,0,6.1637570655358,53,0.75,360,2.2
1641,21,5.78929767588012,0,5.87302085959207,53,0.75,360,2.2
1642,22,5.57055685134008,0,5.62631753238014,53,0.75,360,2.2
1643,23,5.27097211044553,0,5.40235031797876,53,0.75,360,2.2
1644,24,4.96261005180663,0,5.17641940243595,53,0.75,360,2.2
1645,1,4.69421155535111,0,4.9579837677231,54,0.75,360,2.2
1646,2,4.49801258986447,0,4.78990122761664,54,0.75,360,2.2
1647,3,4.30350085607193,0,4.72156703687961,54,0.75,360,2.2
1648,4,4.15115710354049,0.0357442666881105,4.63247323222004,54,0.75,360,2.2
1649,5,4.04158202949769,0,4.48421344912881,54,0.75,360,2.2
1650,6,3.93653611031389,0,4.3659110809758,54,0.75,360,2.2
1651,7,4.19022052969033,21.0276490461191,4.5097261637349,54,0.75,360,2.2
1652,8,5.02570302249796,124.006199522958,4.95826482499976,54,0.75,360,2.2
1653,9,5.86999330742219,286.116600420205,5.76578054794829,54,0.75,360,2.2
1654,10,6.79158356880069,442.458526036057,6.71373952083942,54,0.75,360,2.2
1655,11,7.45509216583829,550.461454635537,7.44616907922054,54,0.75,360,2.2
1656,12,8.14267706752839,629.368146785116,8.47565737997508,54,0.75,360,2.2
1657,13,8.52251804435618,647.826595257295,8.97784517041367,54,0.75,360,2.2
1658,14,8.72531424863856,571.453180982547,9.36160199214729,54,0.75,360,2.2
1659,15,8.53762809923861,440.26401265173,9.41596194494358,54,0.75,360,2.2
1660,16,8.22004117912365,275.327771389854,8.96519467148234,54,0.75,360,2.2
1661,17,7.68514924654386,133.746681207963,8.2836087893917,54,0.75,360,2.2
1662,18,6.91412870617082,21.313893655923,7.39902188433252,54,0.75,360,2.2
1663,19,6.32993352891735,0,6.52210308783285,54,0.75,360,2.2
1664,20,6.1167719606069,0,6.2157924736785,54,0.75,360,2.2
1665,21,5.83725707386533,0,5.91846474469107,54,0.75,360,2.2
1666,22,5.61673933333319,0,5.6669020173613,54,0.75,360,2.2
1667,23,5.30912997439199,0,5.43706236799594,54,0.75,360,2.2
1668,24,4.99420899958398,0,5.2048456452562,54,0.75,360,2.2
1669,1,4.71955391125988,0,4.98234640696035,55,0.75,360,2.2
1670,2,4.52191950749989,0,4.8112983389229,55,0.75,360,2.2
1671,3,4.32326752047944,0,4.74190773923498,55,0.75,360,2.2
1672,4,4.16840053199941,0.03449279043366,4.65033275548451,55,0.75,360,2.2
1673,5,4.0561287292329,0,4.49852574846253,55,0.75,360,2.2
1674,6,3.9529111126579,0,4.37935734394673,55,0.75,360,2.2
1675,7,4.22248052101793,23.3194041052093,4.53980960628932,55,0.75,360,2.2
1676,8,5.08349052991858,129.757598181233,5.01838895061433,55,0.75,360,2.2
1677,9,5.93813058187882,293.421451500032,5.86432994938896,55,0.75,360,2.2
1678,10,6.86571430622081,451.233496093612,6.84137072860632,55,0.75,360,2.2
1679,11,7.53156190753256,559.491953079056,7.58847133955118,55,0.75,360,2.2
1680,12,8.22289017407451,639.441727368693,8.63871014749438,55,0.75,360,2.2
1681,13,8.60246420867885,656.240448809099,9.13669397645966,55,0.75,360,2.2
1682,14,8.8067542386814,579.657940982429,9.5197553637189,55,0.75,360,2.2
1683,15,8.6186772126722,447.466374476458,9.56587830665895,55,0.75,360,2.2
1684,16,8.3059752110945,281.456805123615,9.09431889105512,55,0.75,360,2.2
1685,17,7.77358210176837,138.591247309795,8.39697680914235,55,0.75,360,2.2
1686,18,6.99026712868975,23.0016454620396,7.49171041669377,55,0.75,360,2.2
1687,19,6.39212526815288,0,6.58823637547998,55,0.75,360,2.2
1688,20,6.17576650661776,0,6.26918126817065,55,0.75,360,2.2
1689,21,5.88698888744515,0,5.96524344565823,55,0.75,360,2.2
1690,22,5.66463120294232,0,5.70884754998792,55,0.75,360,2.2
1691,23,5.34904845626331,0,5.47317019197385,55,0.75,360,2.2
1692,24,5.02767658217676,0,5.23469021208993,55,0.75,360,2.2
1693,1,4.74685127511261,0,5.0082586092799,56,0.75,360,2.2
1694,2,4.54777678342084,0,4.83432027338515,56,0.75,360,2.2
1695,3,4.34499353259583,0,4.76377837652007,56,0.75,360,2.2
1696,4,4.18759115265847,0.0330889389817505,4.66968228515418,56,0.75,360,2.2
1697,5,4.07261642360673,0,4.51437933351712,56,0.75,360,2.2
1698,6,3.97149223919407,0,4.39461687582142,56,0.75,360,2.2
1699,7,4.25708830691551,25.6918002182015,4.57198521516571,56,0.75,360,2.2
1700,8,5.1433202685932,135.590830485212,5.08078942498119,56,0.75,360,2.2
1701,9,6.00820921820058,300.787917459804,5.96502431332796,56,0.75,360,2.2
1702,10,6.94170616980763,460.069599565845,6.97090907832277,56,0.75,360,2.2
1703,11,7.60996364101403,568.59810073279,7.73268972452895,56,0.75,360,2.2
1704,12,8.30477559387021,649.570023907885,8.80328607746807,56,0.75,360,2.2
1705,13,8.68413746866391,664.676571266008,9.29683603474359,56,0.75,360,2.2
1706,14,8.8899117924149,587.919424458113,9.67916195712883,56,0.75,360,2.2
1707,15,8.70148575797282,454.710894392879,9.71692080156152,56,0.75,360,2.2
1708,16,8.39356532167592,287.619113116821,9.22458071417876,56,0.75,360,2.2
1709,17,7.86358885455565,143.463908600266,8.51150925178406,56,0.75,360,2.2
1710,18,7.06819358861195,24.741093025888,7.58571662059588,56,0.75,360,2.2
1711,19,6.45617748618751,0,6.65588289121778,56,0.75,360,2.2
1712,20,6.23650756727735,0,6.32391941590717,56,0.75,360,2.2
1713,21,5.93848660827438,0,6.0133557144103,56,0.75,360,2.2
1714,22,5.71422354312659,0,5.75215524449811,56,0.75,360,2.2
1715,23,5.39072537706653,0,5.51067909414462,56,0.75,360,2.2
1716,24,5.06301595892973,0,5.2659622184417,56,0.75,360,2.2
1717,1,4.77611478612032,0,5.03573369800627,57,0.75,360,2.2
1718,2,4.5755939868518,0,4.85898247091774,57,0.75,360,2.2
1719,3,4.36869173045096,0,4.78719240816234,57,0.75,360,2.2
1720,4,4.2087416862218,0.0315342833562768,4.690535571617,57,0.75,360,2.2
1721,5,4.09106204452087,0,4.53179175210173,57,0.75,360,2.2
1722,6,3.99230250715548,0,4.41171427034673,57,0.75,360,2.2
1723,7,4.2940573020333,28.1448251508332,4.60626754055831,57,0.75,360,2.2
1724,8,5.20518540848625,141.503744717173,5.14545762122943,57,0.75,360,2.2
1725,9,6.08021730242705,308.213421572797,6.06782065453063,57,0.75,360,2.2
1726,10,7.0195433091264,468.963268304561,7.10228727605051,57,0.75,360,2.2
1727,11,7.69028058597159,577.776902074241,7.8787498135575,57,0.75,360,2.2
1728,12,8.38831192640286,659.748717064947,8.96929093112964,57,0.75,360,2.2
